interval,day,week,classifier,score
25,Thursday,21,Adult,0.625805
87,Wednesday,21,Adult,0.590437
81,Thursday,21,Adult,0.618698
87,Wednesday,21,Adult,0.517966
24,Friday,21,Adult,0.606319
23,Wednesday,21,Adult,0.534261
35,Friday,21,Adult,0.559576
91,Tuesday,21,Adult,0.585889
79,Wednesday,21,Adult,0.507674
83,Wednesday,21,Adult,0.511601
91,Tuesday,21,Adult,0.515412
29,Wednesday,21,Adult,0.524691
25,Wednesday,21,Adult,0.515314
29,Wednesday,21,Adventure_Sport,0.859334
91,Tuesday,21,Adventure_Sport,0.905434
24,Thursday,21,Adventure_Sport,0.889156
24,Thursday,21,Adventure_Sport,0.853707
25,Thursday,21,Adventure_Sport,0.883306
36,Friday,21,Adventure_Sport,0.873645
29,Wednesday,21,Adventure_Sport,0.820398
79,Thursday,21,Adventure_Sport,0.874904
88,Thursday,21,Adventure_Sport,0.83603
28,Wednesday,21,Adventure_Sport,0.850464
29,Wednesday,21,Adventure_Sport,0.822587
25,Wednesday,21,Adventure_Sport,0.699583
30,Wednesday,21,Adventure_Sport,0.828853
86,Wednesday,21,Adventure_Sport,0.750245
88,Thursday,21,Adventure_Sport,0.802273
24,Wednesday,21,Adventure_Sport,0.858539
24,Thursday,21,Adventure_Sport,0.840702
24,Thursday,21,Adventure_Sport,0.872817
28,Friday,21,Adventure_Sport,0.835057
50,Friday,21,Adventure_Sport,0.807337
36,Friday,21,Adventure_Sport,0.856592
51,Friday,21,Adventure_Sport,0.763589
53,Friday,21,Adventure_Sport,0.828412
23,Wednesday,21,Adventure_Sport,0.885823
51,Thursday,21,Adventure_Sport,0.851439
28,Friday,21,Adventure_Sport,0.799861
41,Friday,21,Adventure_Sport,0.764717
36,Friday,21,Adventure_Sport,0.828071
45,Friday,21,Adventure_Sport,0.818648
37,Friday,21,Adventure_Sport,0.76394
55,Friday,21,Adventure_Sport,0.841751
38,Friday,21,Adventure_Sport,0.806574
39,Friday,21,Adventure_Sport,0.824732
45,Friday,21,Adventure_Sport,0.816411
46,Friday,21,Adventure_Sport,0.823721
45,Friday,21,Adventure_Sport,0.800673
79,Wednesday,21,Adventure_Sport,0.794285
79,Wednesday,21,Adventure_Sport,0.816725
51,Thursday,21,Adventure_Sport,0.822345
24,Friday,21,Adventure_Sport,0.609241
48,Thursday,21,Adventure_Sport,0.825267
39,Friday,21,Adventure_Sport,0.801794
32,Friday,21,Adventure_Sport,0.764764
35,Friday,21,Adventure_Sport,0.785189
47,Friday,21,Adventure_Sport,0.820485
49,Friday,21,Adventure_Sport,0.835856
53,Friday,21,Adventure_Sport,0.83245
47,Friday,21,Adventure_Sport,0.811613
91,Tuesday,21,Adventure_Sport,0.809056
76,Wednesday,21,Adventure_Sport,0.709544
70,Wednesday,21,Adventure_Sport,0.706915
79,Wednesday,21,Adventure_Sport,0.71201
32,Thursday,21,Adventure_Sport,0.831539
76,Thursday,21,Adventure_Sport,0.717689
82,Thursday,21,Adventure_Sport,0.852486
29,Friday,21,Adventure_Sport,0.852192
29,Friday,21,Adventure_Sport,0.814372
36,Friday,21,Adventure_Sport,0.863939
48,Thursday,21,Adventure_Sport,0.784838
51,Thursday,21,Adventure_Sport,0.818925
38,Friday,21,Adventure_Sport,0.793455
39,Friday,21,Adventure_Sport,0.785775
36,Friday,21,Adventure_Sport,0.818129
45,Friday,21,Adventure_Sport,0.775432
37,Friday,21,Adventure_Sport,0.779715
55,Friday,21,Adventure_Sport,0.80934
42,Friday,21,Adventure_Sport,0.783417
58,Friday,21,Adventure_Sport,0.779029
36,Friday,21,Adventure_Sport,0.789483
36,Friday,21,Adventure_Sport,0.806728
56,Friday,21,Adventure_Sport,0.798794
46,Friday,21,Adventure_Sport,0.787423
50,Friday,21,Adventure_Sport,0.81129
84,Tuesday,21,Adventure_Sport,0.829548
63,Wednesday,21,Adventure_Sport,0.818354
30,Thursday,21,Adventure_Sport,0.811459
38,Thursday,21,Adventure_Sport,0.803881
32,Thursday,21,Adventure_Sport,0.837232
35,Friday,21,Adventure_Sport,0.800215
46,Friday,21,Adventure_Sport,0.754968
36,Friday,21,Adventure_Sport,0.705715
55,Friday,21,Adventure_Sport,0.789245
42,Friday,21,Adventure_Sport,0.749904
35,Friday,21,Adventure_Sport,0.802155
38,Friday,21,Adventure_Sport,0.780874
42,Friday,21,Adventure_Sport,0.778169
43,Friday,21,Adventure_Sport,0.741403
58,Friday,21,Adventure_Sport,0.805541
52,Friday,21,Adventure_Sport,0.819068
55,Friday,21,Adventure_Sport,0.767231
42,Friday,21,Adventure_Sport,0.753055
58,Friday,21,Adventure_Sport,0.819295
52,Friday,21,Adventure_Sport,0.790283
58,Friday,21,Adventure_Sport,0.804439
30,Wednesday,21,Adventure_Sport,0.705007
30,Wednesday,21,Adventure_Sport,0.683033
42,Wednesday,21,Adventure_Sport,0.781091
72,Wednesday,21,Adventure_Sport,0.789087
49,Wednesday,21,Adventure_Sport,0.768905
37,Thursday,21,Adventure_Sport,0.763829
48,Thursday,21,Adventure_Sport,0.769649
28,Friday,21,Adventure_Sport,0.718535
32,Thursday,21,Adventure_Sport,0.787638
31,Friday,21,Adventure_Sport,0.792848
34,Friday,21,Adventure_Sport,0.769731
35,Friday,21,Adventure_Sport,0.809893
28,Friday,21,Adventure_Sport,0.725573
34,Friday,21,Adventure_Sport,0.782273
37,Friday,21,Adventure_Sport,0.788862
37,Friday,21,Adventure_Sport,0.797683
34,Friday,21,Adventure_Sport,0.751002
40,Friday,21,Adventure_Sport,0.78084
36,Friday,21,Adventure_Sport,0.725081
34,Friday,21,Adventure_Sport,0.788581
37,Friday,21,Adventure_Sport,0.729236
36,Friday,21,Adventure_Sport,0.828093
31,Friday,21,Adventure_Sport,0.833259
36,Friday,21,Adventure_Sport,0.803482
58,Friday,21,Adventure_Sport,0.781792
37,Friday,21,Adventure_Sport,0.795137
38,Friday,21,Adventure_Sport,0.78122
38,Friday,21,Adventure_Sport,0.780519
41,Friday,21,Adventure_Sport,0.757177
42,Friday,21,Adventure_Sport,0.740192
45,Friday,21,Adventure_Sport,0.734508
52,Friday,21,Adventure_Sport,0.755244
36,Wednesday,21,Adventure_Sport,0.702988
39,Wednesday,21,Adventure_Sport,0.751016
34,Wednesday,21,Adventure_Sport,0.67968
48,Wednesday,21,Adventure_Sport,0.703959
24,Wednesday,21,Adventure_Sport,0.590403
41,Wednesday,21,Adventure_Sport,0.784875
55,Wednesday,21,Adventure_Sport,0.749265
74,Wednesday,21,Adventure_Sport,0.686838
83,Wednesday,21,Adventure_Sport,0.611455
70,Wednesday,21,Adventure_Sport,0.704017
87,Wednesday,21,Adventure_Sport,0.684192
60,Thursday,21,Adventure_Sport,0.781077
43,Thursday,21,Adventure_Sport,0.68724
63,Thursday,21,Adventure_Sport,0.714459
81,Thursday,21,Adventure_Sport,0.608591
82,Thursday,21,Adventure_Sport,0.73165
62,Thursday,21,Adventure_Sport,0.755561
28,Friday,21,Adventure_Sport,0.741098
29,Friday,21,Adventure_Sport,0.776421
64,Thursday,21,Adventure_Sport,0.713313
32,Thursday,21,Adventure_Sport,0.749316
67,Thursday,21,Adventure_Sport,0.753804
37,Friday,21,Adventure_Sport,0.727453
24,Friday,21,Adventure_Sport,0.679645
37,Friday,21,Adventure_Sport,0.744496
61,Thursday,21,Adventure_Sport,0.766266
51,Friday,21,Adventure_Sport,0.747452
40,Friday,21,Adventure_Sport,0.733804
36,Friday,21,Adventure_Sport,0.722879
44,Friday,21,Adventure_Sport,0.683269
38,Friday,21,Adventure_Sport,0.72289
38,Friday,21,Adventure_Sport,0.768003
42,Friday,21,Adventure_Sport,0.735402
46,Friday,21,Adventure_Sport,0.748886
58,Friday,21,Adventure_Sport,0.763561
41,Wednesday,21,Adventure_Sport,0.719188
62,Wednesday,21,Adventure_Sport,0.670462
50,Wednesday,21,Adventure_Sport,0.748314
73,Wednesday,21,Adventure_Sport,0.605442
94,Wednesday,21,Adventure_Sport,0.799754
24,Thursday,21,Adventure_Sport,0.610372
77,Wednesday,21,Adventure_Sport,0.636989
38,Thursday,21,Adventure_Sport,0.808377
32,Thursday,21,Adventure_Sport,0.76044
63,Thursday,21,Adventure_Sport,0.683117
61,Thursday,21,Adventure_Sport,0.708832
62,Thursday,21,Adventure_Sport,0.7956
29,Friday,21,Adventure_Sport,0.757475
34,Friday,21,Adventure_Sport,0.66942
30,Friday,21,Adventure_Sport,0.773759
71,Thursday,21,Adventure_Sport,0.694199
41,Friday,21,Adventure_Sport,0.733951
42,Friday,21,Adventure_Sport,0.732878
36,Friday,21,Adventure_Sport,0.676305
31,Friday,21,Adventure_Sport,0.716021
