interval,day,week,classifier,score
53,Sunday,26,Adult,0.62513
24,Saturday,21,Adult,0.58794
43,Sunday,23,Adult,0.616112
30,Monday,24,Adult,0.515812
85,Saturday,25,Adult,0.565242
89,Thursday,26,Adult,0.545744
25,Thursday,21,Adult,0.625805
69,Tuesday,22,Adult,0.595025
76,Wednesday,22,Adult,0.601254
87,Monday,24,Adult,0.62227
73,Tuesday,25,Adult,0.610518
74,Thursday,26,Adult,0.623575
87,Wednesday,21,Adult,0.590437
81,Thursday,21,Adult,0.618698
26,Wednesday,22,Adult,0.611421
85,Wednesday,22,Adult,0.627808
24,Thursday,22,Adult,0.574138
59,Tuesday,24,Adult,0.565627
85,Thursday,25,Adult,0.512006
33,Sunday,26,Adult,0.62042
79,Monday,26,Adult,0.501421
89,Thursday,26,Adult,0.561269
87,Wednesday,21,Adult,0.517966
24,Friday,21,Adult,0.606319
59,Friday,21,Adult,0.61963
54,Saturday,21,Adult,0.540146
28,Monday,22,Adult,0.613703
73,Monday,22,Adult,0.571754
90,Thursday,22,Adult,0.547205
78,Thursday,22,Adult,0.54778
41,Tuesday,24,Adult,0.563385
46,Monday,25,Adult,0.626119
41,Tuesday,25,Adult,0.563272
33,Tuesday,25,Adult,0.637966
40,Thursday,25,Adult,0.632714
83,Wednesday,25,Adult,0.552577
75,Saturday,25,Adult,0.515059
40,Sunday,26,Adult,0.588663
45,Monday,26,Adult,0.63384
26,Friday,25,Adult,0.597782
82,Friday,25,Adult,0.502597
37,Saturday,25,Adult,0.5031
63,Saturday,25,Adult,0.562571
67,Friday,26,Adult,0.62016
67,Friday,26,Adult,0.539859
74,Thursday,26,Adult,0.55764
37,Sunday,27,Adult,0.614451
23,Wednesday,21,Adult,0.534261
35,Friday,21,Adult,0.559576
77,Friday,21,Adult,0.569562
38,Monday,22,Adult,0.628917
73,Monday,22,Adult,0.618429
86,Wednesday,22,Adult,0.591299
81,Wednesday,22,Adult,0.589888
73,Thursday,23,Adult,0.583904
19,Sunday,25,Adult,0.632242
92,Monday,25,Adult,0.540666
60,Saturday,25,Adult,0.551254
73,Tuesday,25,Adult,0.544343
37,Sunday,26,Adult,0.605923
39,Sunday,26,Adult,0.586105
89,Sunday,26,Adult,0.521958
45,Wednesday,26,Adult,0.573012
36,Sunday,26,Adult,0.605865
74,Wednesday,26,Adult,0.530556
71,Thursday,26,Adult,0.514454
39,Tuesday,26,Adult,0.572555
45,Friday,26,Adult,0.574707
38,Sunday,27,Adult,0.573827
69,Sunday,27,Adult,0.549919
34,Friday,26,Adult,0.592565
51,Friday,26,Adult,0.604007
91,Tuesday,21,Adult,0.585889
79,Wednesday,21,Adult,0.507674
83,Wednesday,21,Adult,0.511601
84,Friday,21,Adult,0.565113
92,Saturday,21,Adult,0.580647
81,Friday,23,Adult,0.581327
42,Monday,24,Adult,0.545678
41,Wednesday,24,Adult,0.531924
74,Friday,24,Adult,0.536991
37,Saturday,24,Adult,0.532482
59,Monday,25,Adult,0.528385
42,Monday,25,Adult,0.536408
37,Saturday,25,Adult,0.523954
49,Saturday,25,Adult,0.588761
52,Wednesday,26,Adult,0.576723
39,Sunday,26,Adult,0.602113
32,Sunday,26,Adult,0.566737
43,Thursday,26,Adult,0.554943
50,Friday,26,Adult,0.510555
87,Saturday,26,Adult,0.516459
83,Sunday,27,Adult,0.602456
56,Sunday,27,Adult,0.524734
85,Sunday,27,Adult,0.54375
91,Tuesday,21,Adult,0.515412
40,Monday,22,Adult,0.563499
51,Monday,22,Adult,0.626398
26,Wednesday,22,Adult,0.574229
67,Monday,22,Adult,0.576659
75,Wednesday,22,Adult,0.540021
35,Monday,24,Adult,0.524706
35,Monday,24,Adult,0.537528
72,Tuesday,25,Adult,0.506926
19,Sunday,25,Adult,0.529458
39,Thursday,25,Adult,0.600643
33,Tuesday,25,Adult,0.513768
36,Tuesday,25,Adult,0.512717
91,Saturday,25,Adult,0.62804
32,Sunday,26,Adult,0.566434
37,Sunday,26,Adult,0.5986
56,Thursday,25,Adult,0.573713
83,Wednesday,25,Adult,0.500804
33,Sunday,26,Adult,0.565217
50,Saturday,25,Adult,0.513078
45,Tuesday,26,Adult,0.573513
48,Wednesday,26,Adult,0.516281
34,Sunday,26,Adult,0.501365
37,Wednesday,26,Adult,0.598524
53,Wednesday,26,Adult,0.582517
74,Thursday,26,Adult,0.607581
71,Thursday,26,Adult,0.55619
74,Thursday,26,Adult,0.597763
71,Wednesday,26,Adult,0.618194
37,Monday,22,Adult,0.52723
40,Monday,22,Adult,0.511352
59,Monday,22,Adult,0.500016
73,Wednesday,22,Adult,0.535786
44,Sunday,23,Adult,0.627962
40,Wednesday,24,Adult,0.566595
35,Monday,24,Adult,0.529899
42,Monday,24,Adult,0.564898
70,Saturday,25,Adult,0.504883
32,Sunday,26,Adult,0.513706
