classifier,score,id,doc/year,doc/month,doc/day,doc/hour,doc/minute,doc/second
Adult,0.625805,20160526061737-109-00,2016,05,26,06,17,37
Adult,0.590437,20160525214629-99-00,2016,05,25,21,46,29
Adult,0.618698,20160526202334-231-01,2016,05,26,20,23,34
Adult,0.517966,20160525214658-100-01,2016,05,25,21,46,58
Adult,0.606319,20160527060146-245-01,2016,05,27,06,01,46
Adult,0.534261,20160525055254-06-00,2016,05,25,05,52,54
Adult,0.559576,20160527085202-336-01,2016,05,27,08,52,02
Adult,0.585889,20160524225717-04-01,2016,05,24,22,57,17
Adult,0.507674,20160525194524-90-00,2016,05,25,19,45,24
Adult,0.511601,20160525205000-93-00,2016,05,25,20,50,00
Adult,0.515412,20160524225216-01-00,2016,05,24,22,52,16
Adult,0.524691,20160525072952-07-01,2016,05,25,07,29,52
Adult,0.515314,20160525062904-10-00,2016,05,25,06,29,04
Adventure_Sport,0.859334,20160525071543-05-01,2016,05,25,07,15,43
Adventure_Sport,0.905434,20160524225626-03-00,2016,05,24,22,56,26
Adventure_Sport,0.889156,20160526060459-106-00,2016,05,26,06,04,59
Adventure_Sport,0.853707,20160526061436-108-01,2016,05,26,06,14,36
Adventure_Sport,0.883306,20160526061737-109-00,2016,05,26,06,17,37
Adventure_Sport,0.873645,20160527090623-352-00,2016,05,27,09,06,23
Adventure_Sport,0.820398,20160525071529-04-01,2016,05,25,07,15,29
Adventure_Sport,0.874904,20160526195336-224-00,2016,05,26,19,53,36
Adventure_Sport,0.83603,20160526220227-240-01,2016,05,26,22,02,27
Adventure_Sport,0.850464,20160525070746-03-00,2016,05,25,07,07,46
Adventure_Sport,0.822587,20160525072952-07-01,2016,05,25,07,29,52
Adventure_Sport,0.699583,20160525062617-09-01,2016,05,25,06,26,17
Adventure_Sport,0.828853,20160525073122-09-01,2016,05,25,07,31,22
Adventure_Sport,0.750245,20160525214117-95-01,2016,05,25,21,41,17
Adventure_Sport,0.802273,20160526220323-241-01,2016,05,26,22,03,23
Adventure_Sport,0.858539,20160525060513-07-00,2016,05,25,06,05,13
Adventure_Sport,0.840702,20160526061415-107-01,2016,05,26,06,14,15
Adventure_Sport,0.872817,20160526060106-104-00,2016,05,26,06,01,06
Adventure_Sport,0.835057,20160527070620-291-01,2016,05,27,07,06,20
Adventure_Sport,0.807337,20160527123247-435-00,2016,05,27,12,32,47
Adventure_Sport,0.856592,20160527090400-350-01,2016,05,27,09,04,00
Adventure_Sport,0.763589,20160527124537-440-00,2016,05,27,12,45,37
Adventure_Sport,0.828412,20160527132508-449-01,2016,05,27,13,25,08
Adventure_Sport,0.885823,20160525055227-05-00,2016,05,25,05,52,27
Adventure_Sport,0.851439,20160526124719-197-00,2016,05,26,12,47,19
Adventure_Sport,0.799861,20160527071018-293-01,2016,05,27,07,10,18
Adventure_Sport,0.764717,20160527102852-402-01,2016,05,27,10,28,52
Adventure_Sport,0.828071,20160527090445-351-01,2016,05,27,09,04,45
Adventure_Sport,0.818648,20160527112921-419-00,2016,05,27,11,29,21
Adventure_Sport,0.76394,20160527092334-377-01,2016,05,27,09,23,34
Adventure_Sport,0.841751,20160527135206-456-01,2016,05,27,13,52,06
Adventure_Sport,0.806574,20160527094354-389-01,2016,05,27,09,43,54
Adventure_Sport,0.824732,20160527095152-395-00,2016,05,27,09,51,52
Adventure_Sport,0.816411,20160527112830-418-01,2016,05,27,11,28,30
Adventure_Sport,0.823721,20160527113112-422-00,2016,05,27,11,31,12
Adventure_Sport,0.800673,20160527112411-417-00,2016,05,27,11,24,11
Adventure_Sport,0.794285,20160525194555-92-01,2016,05,25,19,45,55
Adventure_Sport,0.816725,20160525194524-90-00,2016,05,25,19,45,24
Adventure_Sport,0.822345,20160526125458-198-01,2016,05,26,12,54,58
Adventure_Sport,0.609241,20160527061232-246-00,2016,05,27,06,12,32
Adventure_Sport,0.825267,20160526120403-195-01,2016,05,26,12,04,03
Adventure_Sport,0.801794,20160527095216-396-00,2016,05,27,09,52,16
Adventure_Sport,0.764764,20160527080720-311-01,2016,05,27,08,07,20
Adventure_Sport,0.785189,20160527085324-338-00,2016,05,27,08,53,24
Adventure_Sport,0.820485,20160527114958-425-00,2016,05,27,11,49,58
Adventure_Sport,0.835856,20160527121716-433-01,2016,05,27,12,17,16
Adventure_Sport,0.83245,20160527132726-451-01,2016,05,27,13,27,26
Adventure_Sport,0.811613,20160527115029-426-01,2016,05,27,11,50,29
Adventure_Sport,0.809056,20160524225717-04-01,2016,05,24,22,57,17
Adventure_Sport,0.709544,20160525190805-84-01,2016,05,25,19,08,05
Adventure_Sport,0.706915,20160525173047-77-00,2016,05,25,17,30,47
Adventure_Sport,0.71201,20160525194537-91-01,2016,05,25,19,45,37
Adventure_Sport,0.831539,20160526080519-155-00,2016,05,26,08,05,19
Adventure_Sport,0.717689,20160526190009-222-00,2016,05,26,19,00,09
Adventure_Sport,0.852486,20160526204121-237-01,2016,05,26,20,41,21
Adventure_Sport,0.852192,20160527072331-298-01,2016,05,27,07,23,31
Adventure_Sport,0.814372,20160527071717-295-00,2016,05,27,07,17,17
Adventure_Sport,0.863939,20160527090757-353-01,2016,05,27,09,07,57
Adventure_Sport,0.784838,20160526121052-196-01,2016,05,26,12,10,52
Adventure_Sport,0.818925,20160526125525-199-00,2016,05,26,12,55,25
Adventure_Sport,0.793455,20160527094006-385-01,2016,05,27,09,40,06
Adventure_Sport,0.785775,20160527095003-392-00,2016,05,27,09,50,03
Adventure_Sport,0.818129,20160527090342-349-00,2016,05,27,09,03,42
Adventure_Sport,0.775432,20160527112935-420-01,2016,05,27,11,29,35
Adventure_Sport,0.779715,20160527092130-376-01,2016,05,27,09,21,30
Adventure_Sport,0.80934,20160527134949-454-01,2016,05,27,13,49,49
Adventure_Sport,0.783417,20160527103037-404-00,2016,05,27,10,30,37
