day,weeks,c0,s0,m0,d0,c1,s1,m1,d1,c2,s2,m2,d2,c3,s3,m3,d3,c4,s4,m4,d4,c5,s5,m5,d5,c6,s6,m6,d6,c7,s7,m7,d7,c8,s8,m8,d8,c9,s9,m9,d9,c10,s10,m10,d10,c11,s11,m11,d11,c12,s12,m12,d12,c13,s13,m13,d13,c14,s14,m14,d14,c15,s15,m15,d15,c16,s16,m16,d16,c17,s17,m17,d17,c18,s18,m18,d18,c19,s19,m19,d19,c20,s20,m20,d20,c21,s21,m21,d21,c22,s22,m22,d22,c23,s23,m23,d23,c24,s24,m24,d24,c25,s25,m25,d25,c26,s26,m26,d26,c27,s27,m27,d27,c28,s28,m28,d28,c29,s29,m29,d29,c30,s30,m30,d30,c31,s31,m31,d31,c32,s32,m32,d32,c33,s33,m33,d33,c34,s34,m34,d34,c35,s35,m35,d35,c36,s36,m36,d36,c37,s37,m37,d37,c38,s38,m38,d38,c39,s39,m39,d39,c40,s40,m40,d40,c41,s41,m41,d41,c42,s42,m42,d42,c43,s43,m43,d43,c44,s44,m44,d44,c45,s45,m45,d45,c46,s46,m46,d46,c47,s47,m47,d47,c48,s48,m48,d48,c49,s49,m49,d49,c50,s50,m50,d50,c51,s51,m51,d51,c52,s52,m52,d52,c53,s53,m53,d53,c54,s54,m54,d54,c55,s55,m55,d55,c56,s56,m56,d56,c57,s57,m57,d57,c58,s58,m58,d58,c59,s59,m59,d59,c60,s60,m60,d60,c61,s61,m61,d61,c62,s62,m62,d62,c63,s63,m63,d63,c64,s64,m64,d64,c65,s65,m65,d65,c66,s66,m66,d66,c67,s67,m67,d67,c68,s68,m68,d68,c69,s69,m69,d69,c70,s70,m70,d70,c71,s71,m71,d71,c72,s72,m72,d72,c73,s73,m73,d73,c74,s74,m74,d74,c75,s75,m75,d75,c76,s76,m76,d76,c77,s77,m77,d77,c78,s78,m78,d78,c79,s79,m79,d79,c80,s80,m80,d80,c81,s81,m81,d81,c82,s82,m82,d82,c83,s83,m83,d83,c84,s84,m84,d84,c85,s85,m85,d85,c86,s86,m86,d86,c87,s87,m87,d87,c88,s88,m88,d88,c89,s89,m89,d89,c90,s90,m90,d90,c91,s91,m91,d91,c92,s92,m92,d92,c93,s93,m93,d93,c94,s94,m94,d94,c95,s95,m95,d95
Sunday,5,7,3.053507,0.436215,0.117007
,0,0.000000,0.000000,0.000000
,1,0.500000,0.500000,0.000000
,0,0.000000,0.000000,0.000000
,2,1.395826,0.697913,0.209729
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,1,0.310026,0.310026,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,1,0.289050,0.289050,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,1,0.425557,0.425557,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,2,1.149386,0.574693,0.171743
,5,2.404178,0.480836,0.061278
,16,8.978251,0.561141,0.170240
,13,6.898666,0.530667,0.169434
,4,2.015241,0.503810,0.224807
,10,5.852301,0.585230,0.272237
,12,6.363029,0.530252,0.260455
,1,0.310026,0.310026,0.000000
,2,1.969173,0.984587,0.003130
,2,0.599076,0.299538,0.007416
,5,1.980846,0.396169,0.084771
,21,11.120403,0.529543,0.185653
,30,20.030622,0.667687,0.248702
,23,13.491576,0.586590,0.267719
,28,19.516112,0.697004,0.261745
,21,15.563285,0.741109,0.223727
,24,18.007428,0.750310,0.190800
,20,13.581655,0.679083,0.240654
,46,33.351006,0.725022,0.235689
,16,10.589101,0.661819,0.254490
,13,10.349553,0.796119,0.167386
,3,2.063117,0.687706,0.151300
,6,3.709630,0.618272,0.240708
,7,3.946858,0.563837,0.206520
,10,5.763187,0.576319,0.231611
,13,9.147237,0.703634,0.260623
,16,8.637353,0.539835,0.227214
,18,12.453572,0.691865,0.270290
,14,6.879956,0.491425,0.188543
,16,10.799448,0.674965,0.187650
,13,8.287654,0.637512,0.174710
,14,10.461188,0.747228,0.238820
,17,10.606055,0.623886,0.268564
,32,18.028915,0.563404,0.239601
,27,20.026838,0.741735,0.259155
,20,11.785057,0.589253,0.257907
,6,5.493171,0.915528,0.110128
,24,13.880991,0.578375,0.199700
,14,9.733365,0.695240,0.212388
,17,12.239788,0.719988,0.234582
,4,2.540487,0.635122,0.228088
,2,1.323649,0.661825,0.233354
