interval,day,week,classifier,score
84,Saturday,13,person,0.28905
83,Saturday,13,person,0.989013
85,Saturday,13,person,0.331812
94,Saturday,13,person,0.401312
93,Saturday,13,person,0.5
94,Saturday,13,person,0.377541
85,Saturday,13,person,0.377541
30,Sunday,14,person,0.982014
84,Saturday,13,person,0.450166
30,Sunday,14,person,0.268941
34,Sunday,14,person,0.28905
94,Saturday,13,person,0.310026
32,Sunday,14,person,0.989013
93,Saturday,13,person,0.908877
30,Sunday,14,person,0.880797
35,Sunday,14,person,0.549834
35,Sunday,14,person,0.598688
37,Sunday,14,person,0.331812
35,Sunday,14,person,0.354344
94,Saturday,13,person,0.475021
30,Sunday,14,person,0.985226
35,Sunday,14,person,0.549834
30,Sunday,14,person,0.832018
32,Sunday,14,person,0.98016
35,Sunday,14,person,0.28905
36,Sunday,14,person,0.845535
35,Sunday,14,person,0.310026
35,Sunday,14,person,0.354344
39,Sunday,14,person,0.475021
36,Sunday,14,person,0.450166
36,Sunday,14,person,0.524979
36,Sunday,14,person,0.401312
40,Sunday,14,person,0.731059
36,Sunday,14,person,0.731059
36,Sunday,14,person,0.75026
41,Sunday,14,person,0.331812
40,Sunday,14,person,0.710949
39,Sunday,14,person,0.5
37,Sunday,14,person,0.377541
35,Sunday,14,person,0.574443
37,Sunday,14,person,0.354344
35,Sunday,14,person,0.475021
41,Sunday,14,person,0.990987
35,Sunday,14,person,0.785835
42,Sunday,14,person,0.970688
38,Sunday,14,person,0.310026
37,Sunday,14,person,0.998167
35,Sunday,14,person,0.549834
42,Sunday,14,person,0.995504
35,Sunday,14,person,0.524979
39,Sunday,14,person,0.549834
43,Sunday,14,person,0.858149
37,Sunday,14,person,0.401312
42,Sunday,14,person,0.731059
36,Sunday,14,person,0.524979
36,Sunday,14,person,0.785835
43,Sunday,14,person,0.997975
37,Sunday,14,person,0.377541
38,Sunday,14,person,0.574443
37,Sunday,14,person,0.377541
40,Sunday,14,person,0.310026
40,Sunday,14,person,0.645656
39,Sunday,14,person,0.998887
43,Sunday,14,person,0.908877
42,Sunday,14,person,0.960834
38,Sunday,14,person,0.524979
36,Sunday,14,person,0.598688
39,Sunday,14,person,0.5
43,Sunday,14,person,0.995033
42,Sunday,14,person,0.956893
50,Sunday,14,person,0.354344
47,Sunday,14,person,0.817574
42,Sunday,14,person,0.858149
42,Sunday,14,person,0.802184
50,Sunday,14,person,0.377541
42,Sunday,14,person,0.986613
43,Sunday,14,person,0.869892
42,Sunday,14,person,0.999325
37,Sunday,14,person,0.930862
50,Sunday,14,person,0.817574
42,Sunday,14,person,0.832018
43,Sunday,14,person,0.916827
42,Sunday,14,person,0.802184
51,Sunday,14,person,0.991837
51,Sunday,14,person,0.5
47,Sunday,14,person,0.710949
47,Sunday,14,person,0.999629
