day,weeks,c0,s0,m0,d0,c1,s1,m1,d1,c2,s2,m2,d2,c3,s3,m3,d3,c4,s4,m4,d4,c5,s5,m5,d5,c6,s6,m6,d6,c7,s7,m7,d7,c8,s8,m8,d8,c9,s9,m9,d9,c10,s10,m10,d10,c11,s11,m11,d11,c12,s12,m12,d12,c13,s13,m13,d13,c14,s14,m14,d14,c15,s15,m15,d15,c16,s16,m16,d16,c17,s17,m17,d17,c18,s18,m18,d18,c19,s19,m19,d19,c20,s20,m20,d20,c21,s21,m21,d21,c22,s22,m22,d22,c23,s23,m23,d23,c24,s24,m24,d24,c25,s25,m25,d25,c26,s26,m26,d26,c27,s27,m27,d27,c28,s28,m28,d28,c29,s29,m29,d29,c30,s30,m30,d30,c31,s31,m31,d31,c32,s32,m32,d32,c33,s33,m33,d33,c34,s34,m34,d34,c35,s35,m35,d35,c36,s36,m36,d36,c37,s37,m37,d37,c38,s38,m38,d38,c39,s39,m39,d39,c40,s40,m40,d40,c41,s41,m41,d41,c42,s42,m42,d42,c43,s43,m43,d43,c44,s44,m44,d44,c45,s45,m45,d45,c46,s46,m46,d46,c47,s47,m47,d47,c48,s48,m48,d48,c49,s49,m49,d49,c50,s50,m50,d50,c51,s51,m51,d51,c52,s52,m52,d52,c53,s53,m53,d53,c54,s54,m54,d54,c55,s55,m55,d55,c56,s56,m56,d56,c57,s57,m57,d57,c58,s58,m58,d58,c59,s59,m59,d59,c60,s60,m60,d60,c61,s61,m61,d61,c62,s62,m62,d62,c63,s63,m63,d63,c64,s64,m64,d64,c65,s65,m65,d65,c66,s66,m66,d66,c67,s67,m67,d67,c68,s68,m68,d68,c69,s69,m69,d69,c70,s70,m70,d70,c71,s71,m71,d71,c72,s72,m72,d72,c73,s73,m73,d73,c74,s74,m74,d74,c75,s75,m75,d75,c76,s76,m76,d76,c77,s77,m77,d77,c78,s78,m78,d78,c79,s79,m79,d79,c80,s80,m80,d80,c81,s81,m81,d81,c82,s82,m82,d82,c83,s83,m83,d83,c84,s84,m84,d84,c85,s85,m85,d85,c86,s86,m86,d86,c87,s87,m87,d87,c88,s88,m88,d88,c89,s89,m89,d89,c90,s90,m90,d90,c91,s91,m91,d91,c92,s92,m92,d92,c93,s93,m93,d93,c94,s94,m94,d94,c95,s95,m95,d95
Sunday,6,7,3.053507,0.436215,0.116462
,0,0.000000,0.000000,0.000000
,2,0.901312,0.450656,0.034891
,0,0.000000,0.000000,0.000000
,2,1.395826,0.697913,0.209729
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,1,0.310026,0.310026,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,1,0.289050,0.289050,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,1,0.425557,0.425557,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,1,0.401312,0.401312,0.000000
,2,1.149386,0.574693,0.171743
,5,2.404178,0.480836,0.061278
,16,8.978251,0.561141,0.170737
,15,7.568919,0.504595,0.172108
,4,2.015241,0.503810,0.224807
,11,6.402135,0.582012,0.261287
,13,7.346726,0.565133,0.268076
,2,1.309115,0.654558,0.243621
,3,2.814708,0.938236,0.053582
,3,1.546922,0.515641,0.249607
,13,8.681213,0.667786,0.261171
,26,14.025622,0.539447,0.204163
,35,22.371029,0.639172,0.252278
,36,18.971469,0.526985,0.250244
,28,19.516112,0.697004,0.261443
,30,24.179710,0.805990,0.211285
,26,18.835135,0.724428,0.202438
,25,16.497513,0.659901,0.254767
,51,37.533488,0.735951,0.240498
,21,14.199957,0.676188,0.261394
,17,12.599435,0.741143,0.214429
,4,3.058150,0.764537,0.174502
,12,5.878154,0.489846,0.210660
,12,5.670896,0.472575,0.200377
,12,7.408290,0.617358,0.232767
,16,10.840076,0.677505,0.272395
,16,8.637353,0.539835,0.227464
,18,12.453572,0.691865,0.269325
,14,6.879956,0.491425,0.188627
,16,10.799448,0.674965,0.188002
,13,8.287654,0.637512,0.174898
,14,10.461188,0.747228,0.239609
,17,10.606055,0.623886,0.267292
,32,18.028915,0.563404,0.239529
,27,20.026838,0.741735,0.260555
,22,13.474478,0.612476,0.260265
,8,7.319956,0.914994,0.097450
,25,14.879762,0.595190,0.210900
,18,13.662678,0.759038,0.220066
,19,13.871158,0.730061,0.221902
,5,3.532324,0.706465,0.240638
,3,2.323038,0.774346,0.230617
