interval,day,week,classifier,score
83,Saturday,13,person,0.989013
85,Saturday,13,person,0.331812
84,Saturday,13,person,0.450166
94,Saturday,13,person,0.377541
84,Saturday,13,person,0.28905
93,Saturday,13,person,0.908877
94,Saturday,13,person,0.310026
85,Saturday,13,person,0.377541
94,Saturday,13,person,0.401312
93,Saturday,13,person,0.5
94,Saturday,13,person,0.475021
32,Sunday,14,person,0.989013
30,Sunday,14,person,0.880797
30,Sunday,14,person,0.832018
35,Sunday,14,person,0.549834
36,Sunday,14,person,0.845535
30,Sunday,14,person,0.982014
35,Sunday,14,person,0.598688
36,Sunday,14,person,0.450166
35,Sunday,14,person,0.354344
30,Sunday,14,person,0.268941
35,Sunday,14,person,0.310026
30,Sunday,14,person,0.985226
35,Sunday,14,person,0.549834
35,Sunday,14,person,0.785835
34,Sunday,14,person,0.28905
40,Sunday,14,person,0.710949
36,Sunday,14,person,0.524979
35,Sunday,14,person,0.549834
35,Sunday,14,person,0.28905
36,Sunday,14,person,0.401312
37,Sunday,14,person,0.331812
32,Sunday,14,person,0.98016
36,Sunday,14,person,0.731059
35,Sunday,14,person,0.354344
36,Sunday,14,person,0.524979
37,Sunday,14,person,0.354344
35,Sunday,14,person,0.475021
36,Sunday,14,person,0.75026
37,Sunday,14,person,0.998167
37,Sunday,14,person,0.377541
39,Sunday,14,person,0.475021
40,Sunday,14,person,0.645656
42,Sunday,14,person,0.731059
35,Sunday,14,person,0.574443
40,Sunday,14,person,0.731059
42,Sunday,14,person,0.960834
37,Sunday,14,person,0.377541
37,Sunday,14,person,0.377541
39,Sunday,14,person,0.5
42,Sunday,14,person,0.956893
37,Sunday,14,person,0.401312
39,Sunday,14,person,0.549834
41,Sunday,14,person,0.331812
40,Sunday,14,person,0.310026
42,Sunday,14,person,0.999325
38,Sunday,14,person,0.574443
43,Sunday,14,person,0.869892
35,Sunday,14,person,0.524979
41,Sunday,14,person,0.990987
38,Sunday,14,person,0.310026
39,Sunday,14,person,0.998887
43,Sunday,14,person,0.995033
38,Sunday,14,person,0.524979
36,Sunday,14,person,0.785835
42,Sunday,14,person,0.970688
43,Sunday,14,person,0.916827
39,Sunday,14,person,0.5
42,Sunday,14,person,0.802184
43,Sunday,14,person,0.858149
42,Sunday,14,person,0.858149
36,Sunday,14,person,0.598688
49,Sunday,14,person,0.916827
42,Sunday,14,person,0.890903
42,Sunday,14,person,0.995504
42,Sunday,14,person,0.802184
42,Sunday,14,person,0.986613
43,Sunday,14,person,0.997975
42,Sunday,14,person,0.832018
43,Sunday,14,person,0.890903
50,Sunday,14,person,0.817574
37,Sunday,14,person,0.930862
43,Sunday,14,person,0.908877
50,Sunday,14,person,0.354344
50,Sunday,14,person,0.331812
49,Sunday,14,person,0.890903
47,Sunday,14,person,0.999629
51,Sunday,14,person,0.5
47,Sunday,14,person,0.331812
49,Sunday,14,person,0.524979
37,Sunday,14,person,0.331812
47,Sunday,14,person,0.817574
50,Sunday,14,person,0.377541
47,Sunday,14,person,0.710949
37,Sunday,14,person,0.401312
51,Sunday,14,person,0.354344
50,Sunday,14,person,0.930862
51,Sunday,14,person,0.991837
41,Sunday,14,person,0.450166
49,Sunday,14,person,0.401312
50,Sunday,14,person,0.645656
55,Sunday,14,person,0.377541
50,Sunday,14,person,0.916827
52,Sunday,14,person,0.5
51,Sunday,14,person,0.622459
53,Sunday,14,person,0.668188
42,Sunday,14,person,0.960834
42,Sunday,14,person,0.997527
50,Sunday,14,person,0.858149
51,Sunday,14,person,0.331812
54,Sunday,14,person,0.598688
42,Sunday,14,person,0.975873
56,Sunday,14,person,0.354344
57,Sunday,14,person,0.268941
57,Sunday,14,person,0.98016
47,Sunday,14,person,0.377541
55,Sunday,14,person,0.997268
55,Sunday,14,person,0.354344
55,Sunday,14,person,0.450166
56,Sunday,14,person,0.268941
58,Sunday,14,person,0.999176
56,Sunday,14,person,0.268941
57,Sunday,14,person,0.999176
58,Sunday,14,person,0.998167
56,Sunday,14,person,0.331812
53,Sunday,14,person,0.645656
58,Sunday,14,person,0.268941
58,Sunday,14,person,0.998887
58,Sunday,14,person,0.990987
54,Sunday,14,person,0.28905
50,Sunday,14,person,0.310026
61,Sunday,14,person,0.956893
58,Sunday,14,person,0.75026
59,Sunday,14,person,0.999447
62,Sunday,14,person,0.999325
62,Sunday,14,person,0.5
59,Sunday,14,person,0.999254
61,Sunday,14,person,0.731059
62,Sunday,14,person,0.425557
59,Sunday,14,person,0.598688
62,Sunday,14,person,0.997762
51,Sunday,14,person,0.999176
62,Sunday,14,person,0.996665
61,Sunday,14,person,0.401312
63,Sunday,14,person,0.268941
63,Sunday,14,person,0.817574
63,Sunday,14,person,0.999176
62,Sunday,14,person,0.817574
61,Sunday,14,person,0.475021
64,Sunday,14,person,0.817574
52,Sunday,14,person,0.425557
62,Sunday,14,person,0.645656
63,Sunday,14,person,0.999254
57,Sunday,14,person,0.996982
64,Sunday,14,person,0.450166
63,Sunday,14,person,0.997268
53,Sunday,14,person,0.524979
70,Sunday,14,person,0.268941
54,Sunday,14,person,0.401312
63,Sunday,14,person,0.998771
70,Sunday,14,person,0.28905
68,Sunday,14,person,0.997975
55,Sunday,14,person,0.999447
72,Sunday,14,person,0.880797
72,Sunday,14,person,0.598688
64,Sunday,14,person,0.28905
63,Sunday,14,person,0.574443
72,Sunday,14,person,0.858149
77,Sunday,14,person,0.268941
72,Sunday,14,person,0.75026
72,Sunday,14,person,0.549834
74,Sunday,14,person,0.998341
73,Sunday,14,person,0.993307
73,Sunday,14,person,0.845535
76,Sunday,14,person,0.377541
72,Sunday,14,person,0.668188
80,Sunday,14,person,0.942676
77,Sunday,14,person,0.354344
72,Sunday,14,person,0.996982
76,Sunday,14,person,0.845535
76,Sunday,14,person,0.970688
80,Sunday,14,person,0.574443
82,Sunday,14,person,0.331812
72,Sunday,14,person,0.999089
73,Sunday,14,person,0.5
77,Sunday,14,person,0.668188
81,Sunday,14,person,0.845535
76,Sunday,14,person,0.731059
77,Sunday,14,person,0.549834
85,Sunday,14,person,0.993307
58,Sunday,14,person,0.999447
77,Sunday,14,person,0.354344
79,Sunday,14,person,0.354344
59,Sunday,14,person,0.999325
81,Sunday,14,person,0.817574
80,Sunday,14,person,0.731059
77,Sunday,14,person,0.802184
80,Sunday,14,person,0.549834
83,Sunday,14,person,0.377541
81,Sunday,14,person,0.425557
59,Sunday,14,person,0.475021
81,Sunday,14,person,0.999089
80,Sunday,14,person,0.785835
62,Sunday,14,person,0.5
88,Sunday,14,person,0.549834
82,Sunday,14,person,0.524979
82,Sunday,14,person,0.985226
80,Sunday,14,person,0.75026
72,Sunday,14,person,0.331812
82,Sunday,14,person,0.995033
75,Sunday,14,person,0.997975
76,Sunday,14,person,0.354344
81,Sunday,14,person,0.768525
29,Monday,14,person,0.450166
83,Sunday,14,person,0.475021
28,Monday,14,person,0.937027
30,Monday,14,person,0.997527
77,Sunday,14,person,0.549834
29,Monday,14,person,0.668188
31,Monday,14,person,0.331812
30,Monday,14,person,0.998771
29,Monday,14,person,0.5
79,Sunday,14,person,0.28905
32,Monday,14,person,0.549834
29,Monday,14,person,0.998993
38,Monday,14,person,0.450166
29,Monday,14,person,0.785835
32,Monday,14,person,0.425557
80,Sunday,14,person,0.401312
30,Monday,14,person,0.425557
31,Monday,14,person,0.28905
29,Monday,14,person,0.731059
81,Sunday,14,person,0.354344
82,Sunday,14,person,0.880797
29,Monday,14,person,0.845535
29,Monday,14,person,0.991837
28,Monday,14,person,0.997527
31,Monday,14,person,0.28905
33,Monday,14,person,0.475021
32,Monday,14,person,0.598688
29,Monday,14,person,0.645656
38,Monday,14,person,0.28905
32,Monday,14,person,0.28905
32,Monday,14,person,0.880797
43,Monday,14,person,0.622459
36,Monday,14,person,0.952574
33,Monday,14,person,0.377541
38,Monday,14,person,0.425557
38,Monday,14,person,0.475021
61,Monday,14,person,0.425557
43,Monday,14,person,0.598688
63,Monday,14,person,0.28905
39,Monday,14,person,0.549834
64,Monday,14,person,0.75026
40,Monday,14,person,0.28905
66,Monday,14,person,0.450166
65,Monday,14,person,0.998993
55,Monday,14,person,0.999254
65,Monday,14,person,0.28905
43,Monday,14,person,0.5
65,Monday,14,person,0.331812
43,Monday,14,person,0.377541
57,Monday,14,person,0.999089
43,Monday,14,person,0.354344
65,Monday,14,person,0.425557
63,Monday,14,person,0.986613
57,Monday,14,person,0.5
42,Monday,14,person,0.549834
63,Monday,14,person,0.28905
56,Monday,14,person,0.996316
43,Monday,14,person,0.310026
65,Monday,14,person,0.998641
43,Monday,14,person,0.401312
50,Monday,14,person,0.354344
72,Monday,14,person,0.75026
64,Monday,14,person,0.28905
73,Monday,14,person,0.645656
74,Monday,14,person,0.970688
73,Monday,14,person,0.900249
73,Monday,14,person,0.549834
56,Monday,14,person,0.28905
74,Monday,14,person,0.916827
65,Monday,14,person,0.354344
74,Monday,14,person,0.916827
75,Monday,14,person,0.354344
49,Monday,14,person,0.947846
74,Monday,14,person,0.942676
65,Monday,14,person,0.98016
66,Monday,14,person,0.331812
75,Monday,14,person,0.5
51,Monday,14,person,0.998167
66,Monday,14,person,0.995033
72,Monday,14,person,0.28905
71,Monday,14,person,0.908877
71,Monday,14,person,0.377541
71,Monday,14,person,0.425557
74,Monday,14,person,0.937027
57,Monday,14,person,0.996316
90,Monday,14,person,0.377541
61,Monday,14,person,0.998499
74,Monday,14,person,0.890903
93,Monday,14,person,0.28905
89,Monday,14,person,0.377541
76,Monday,14,person,0.998341
72,Monday,14,person,0.377541
65,Monday,14,person,0.598688
90,Monday,14,person,0.377541
73,Monday,14,person,0.947846
84,Monday,14,person,0.377541
65,Monday,14,person,0.475021
73,Monday,14,person,0.983697
30,Tuesday,14,person,0.997975
87,Monday,14,person,0.991837
