interval,day,week,classifier,score
83,Saturday,13,person,0.989013
85,Saturday,13,person,0.331812
94,Saturday,13,person,0.377541
94,Saturday,13,person,0.401312
84,Saturday,13,person,0.450166
85,Saturday,13,person,0.377541
35,Sunday,14,person,0.549834
94,Saturday,13,person,0.310026
30,Sunday,14,person,0.982014
30,Sunday,14,person,0.880797
32,Sunday,14,person,0.989013
93,Saturday,13,person,0.908877
35,Sunday,14,person,0.354344
35,Sunday,14,person,0.598688
84,Saturday,13,person,0.28905
94,Saturday,13,person,0.475021
35,Sunday,14,person,0.549834
34,Sunday,14,person,0.28905
35,Sunday,14,person,0.310026
30,Sunday,14,person,0.985226
30,Sunday,14,person,0.832018
37,Sunday,14,person,0.331812
35,Sunday,14,person,0.28905
36,Sunday,14,person,0.524979
93,Saturday,13,person,0.5
35,Sunday,14,person,0.354344
36,Sunday,14,person,0.845535
36,Sunday,14,person,0.401312
39,Sunday,14,person,0.475021
35,Sunday,14,person,0.475021
37,Sunday,14,person,0.354344
35,Sunday,14,person,0.785835
36,Sunday,14,person,0.450166
36,Sunday,14,person,0.731059
40,Sunday,14,person,0.731059
37,Sunday,14,person,0.998167
35,Sunday,14,person,0.549834
30,Sunday,14,person,0.268941
41,Sunday,14,person,0.331812
39,Sunday,14,person,0.5
37,Sunday,14,person,0.401312
36,Sunday,14,person,0.524979
37,Sunday,14,person,0.377541
41,Sunday,14,person,0.990987
38,Sunday,14,person,0.574443
40,Sunday,14,person,0.710949
37,Sunday,14,person,0.377541
35,Sunday,14,person,0.574443
42,Sunday,14,person,0.970688
38,Sunday,14,person,0.524979
40,Sunday,14,person,0.645656
39,Sunday,14,person,0.998887
42,Sunday,14,person,0.995504
39,Sunday,14,person,0.549834
39,Sunday,14,person,0.5
32,Sunday,14,person,0.98016
43,Sunday,14,person,0.997975
42,Sunday,14,person,0.858149
40,Sunday,14,person,0.310026
42,Sunday,14,person,0.999325
42,Sunday,14,person,0.731059
42,Sunday,14,person,0.802184
43,Sunday,14,person,0.908877
43,Sunday,14,person,0.995033
42,Sunday,14,person,0.802184
42,Sunday,14,person,0.986613
35,Sunday,14,person,0.524979
36,Sunday,14,person,0.75026
43,Sunday,14,person,0.890903
42,Sunday,14,person,0.960834
36,Sunday,14,person,0.785835
47,Sunday,14,person,0.817574
42,Sunday,14,person,0.890903
42,Sunday,14,person,0.832018
42,Sunday,14,person,0.956893
47,Sunday,14,person,0.331812
47,Sunday,14,person,0.710949
37,Sunday,14,person,0.377541
50,Sunday,14,person,0.817574
47,Sunday,14,person,0.999629
43,Sunday,14,person,0.869892
36,Sunday,14,person,0.598688
51,Sunday,14,person,0.5
49,Sunday,14,person,0.524979
43,Sunday,14,person,0.916827
37,Sunday,14,person,0.930862
49,Sunday,14,person,0.916827
50,Sunday,14,person,0.930862
37,Sunday,14,person,0.331812
55,Sunday,14,person,0.377541
38,Sunday,14,person,0.310026
52,Sunday,14,person,0.5
49,Sunday,14,person,0.890903
37,Sunday,14,person,0.401312
43,Sunday,14,person,0.858149
49,Sunday,14,person,0.401312
41,Sunday,14,person,0.450166
50,Sunday,14,person,0.354344
56,Sunday,14,person,0.354344
54,Sunday,14,person,0.598688
42,Sunday,14,person,0.960834
50,Sunday,14,person,0.331812
51,Sunday,14,person,0.354344
50,Sunday,14,person,0.377541
55,Sunday,14,person,0.997268
42,Sunday,14,person,0.997527
51,Sunday,14,person,0.991837
53,Sunday,14,person,0.668188
57,Sunday,14,person,0.999176
50,Sunday,14,person,0.645656
55,Sunday,14,person,0.450166
56,Sunday,14,person,0.268941
51,Sunday,14,person,0.622459
58,Sunday,14,person,0.268941
56,Sunday,14,person,0.331812
50,Sunday,14,person,0.916827
61,Sunday,14,person,0.956893
42,Sunday,14,person,0.975873
57,Sunday,14,person,0.98016
55,Sunday,14,person,0.354344
56,Sunday,14,person,0.268941
47,Sunday,14,person,0.377541
58,Sunday,14,person,0.990987
62,Sunday,14,person,0.5
50,Sunday,14,person,0.858149
59,Sunday,14,person,0.999447
62,Sunday,14,person,0.425557
58,Sunday,14,person,0.998167
51,Sunday,14,person,0.331812
58,Sunday,14,person,0.75026
61,Sunday,14,person,0.731059
63,Sunday,14,person,0.817574
50,Sunday,14,person,0.310026
62,Sunday,14,person,0.997762
59,Sunday,14,person,0.999254
62,Sunday,14,person,0.996665
57,Sunday,14,person,0.268941
63,Sunday,14,person,0.268941
63,Sunday,14,person,0.999254
53,Sunday,14,person,0.645656
59,Sunday,14,person,0.598688
62,Sunday,14,person,0.817574
51,Sunday,14,person,0.999176
58,Sunday,14,person,0.999176
63,Sunday,14,person,0.997268
54,Sunday,14,person,0.28905
58,Sunday,14,person,0.998887
52,Sunday,14,person,0.425557
63,Sunday,14,person,0.998771
62,Sunday,14,person,0.999325
53,Sunday,14,person,0.524979
61,Sunday,14,person,0.401312
72,Sunday,14,person,0.880797
68,Sunday,14,person,0.997975
62,Sunday,14,person,0.645656
54,Sunday,14,person,0.401312
63,Sunday,14,person,0.999176
64,Sunday,14,person,0.817574
61,Sunday,14,person,0.475021
72,Sunday,14,person,0.858149
63,Sunday,14,person,0.574443
70,Sunday,14,person,0.28905
55,Sunday,14,person,0.999447
73,Sunday,14,person,0.993307
64,Sunday,14,person,0.450166
72,Sunday,14,person,0.598688
57,Sunday,14,person,0.996982
76,Sunday,14,person,0.377541
72,Sunday,14,person,0.549834
70,Sunday,14,person,0.268941
77,Sunday,14,person,0.268941
81,Sunday,14,person,0.845535
82,Sunday,14,person,0.331812
72,Sunday,14,person,0.668188
72,Sunday,14,person,0.996982
76,Sunday,14,person,0.970688
83,Sunday,14,person,0.377541
64,Sunday,14,person,0.28905
72,Sunday,14,person,0.999089
85,Sunday,14,person,0.993307
74,Sunday,14,person,0.998341
77,Sunday,14,person,0.549834
58,Sunday,14,person,0.999447
72,Sunday,14,person,0.75026
73,Sunday,14,person,0.5
77,Sunday,14,person,0.802184
80,Sunday,14,person,0.942676
76,Sunday,14,person,0.731059
59,Sunday,14,person,0.999325
80,Sunday,14,person,0.785835
73,Sunday,14,person,0.845535
59,Sunday,14,person,0.475021
76,Sunday,14,person,0.845535
77,Sunday,14,person,0.354344
62,Sunday,14,person,0.5
82,Sunday,14,person,0.985226
80,Sunday,14,person,0.574443
77,Sunday,14,person,0.354344
77,Sunday,14,person,0.668188
72,Sunday,14,person,0.331812
81,Sunday,14,person,0.817574
79,Sunday,14,person,0.354344
28,Monday,14,person,0.937027
80,Sunday,14,person,0.75026
81,Sunday,14,person,0.425557
29,Monday,14,person,0.668188
80,Sunday,14,person,0.731059
81,Sunday,14,person,0.768525
75,Sunday,14,person,0.997975
30,Monday,14,person,0.998771
80,Sunday,14,person,0.549834
76,Sunday,14,person,0.354344
32,Monday,14,person,0.549834
81,Sunday,14,person,0.999089
88,Sunday,14,person,0.549834
32,Monday,14,person,0.425557
77,Sunday,14,person,0.549834
29,Monday,14,person,0.450166
82,Sunday,14,person,0.524979
38,Monday,14,person,0.450166
30,Monday,14,person,0.997527
82,Sunday,14,person,0.995033
79,Sunday,14,person,0.28905
80,Sunday,14,person,0.401312
83,Sunday,14,person,0.475021
31,Monday,14,person,0.331812
29,Monday,14,person,0.998993
81,Sunday,14,person,0.354344
29,Monday,14,person,0.731059
29,Monday,14,person,0.785835
82,Sunday,14,person,0.880797
29,Monday,14,person,0.991837
29,Monday,14,person,0.5
28,Monday,14,person,0.997527
33,Monday,14,person,0.475021
30,Monday,14,person,0.425557
31,Monday,14,person,0.28905
29,Monday,14,person,0.645656
32,Monday,14,person,0.598688
32,Monday,14,person,0.880797
29,Monday,14,person,0.845535
38,Monday,14,person,0.28905
43,Monday,14,person,0.598688
43,Monday,14,person,0.622459
31,Monday,14,person,0.28905
61,Monday,14,person,0.425557
32,Monday,14,person,0.28905
36,Monday,14,person,0.952574
39,Monday,14,person,0.549834
38,Monday,14,person,0.475021
64,Monday,14,person,0.75026
40,Monday,14,person,0.28905
66,Monday,14,person,0.450166
38,Monday,14,person,0.425557
33,Monday,14,person,0.377541
43,Monday,14,person,0.5
63,Monday,14,person,0.986613
43,Monday,14,person,0.377541
43,Monday,14,person,0.354344
63,Monday,14,person,0.28905
63,Monday,14,person,0.28905
55,Monday,14,person,0.999254
65,Monday,14,person,0.998641
65,Monday,14,person,0.998993
65,Monday,14,person,0.28905
57,Monday,14,person,0.999089
56,Monday,14,person,0.996316
42,Monday,14,person,0.549834
74,Monday,14,person,0.970688
73,Monday,14,person,0.900249
65,Monday,14,person,0.331812
50,Monday,14,person,0.354344
57,Monday,14,person,0.5
43,Monday,14,person,0.310026
64,Monday,14,person,0.28905
65,Monday,14,person,0.425557
56,Monday,14,person,0.28905
43,Monday,14,person,0.401312
74,Monday,14,person,0.916827
75,Monday,14,person,0.354344
72,Monday,14,person,0.75026
65,Monday,14,person,0.98016
66,Monday,14,person,0.331812
73,Monday,14,person,0.645656
66,Monday,14,person,0.995033
74,Monday,14,person,0.916827
71,Monday,14,person,0.908877
73,Monday,14,person,0.549834
65,Monday,14,person,0.354344
74,Monday,14,person,0.942676
71,Monday,14,person,0.377541
49,Monday,14,person,0.947846
71,Monday,14,person,0.425557
72,Monday,14,person,0.28905
51,Monday,14,person,0.998167
90,Monday,14,person,0.377541
75,Monday,14,person,0.5
93,Monday,14,person,0.28905
72,Monday,14,person,0.377541
74,Monday,14,person,0.937027
74,Monday,14,person,0.890903
27,Tuesday,14,person,0.990987
76,Monday,14,person,0.998341
30,Tuesday,14,person,0.997975
57,Monday,14,person,0.996316
87,Monday,14,person,0.475021
73,Monday,14,person,0.947846
73,Monday,14,person,0.983697
32,Tuesday,14,person,0.75026
61,Monday,14,person,0.998499
74,Monday,14,person,0.524979
29,Tuesday,14,person,0.924142
