interval,day,week,classifier,score
83,Saturday,13,person,0.989013
84,Saturday,13,person,0.28905
93,Saturday,13,person,0.5
85,Saturday,13,person,0.331812
85,Saturday,13,person,0.377541
84,Saturday,13,person,0.450166
30,Sunday,14,person,0.268941
94,Saturday,13,person,0.377541
30,Sunday,14,person,0.880797
94,Saturday,13,person,0.401312
30,Sunday,14,person,0.985226
32,Sunday,14,person,0.98016
94,Saturday,13,person,0.310026
36,Sunday,14,person,0.731059
93,Saturday,13,person,0.908877
30,Sunday,14,person,0.982014
32,Sunday,14,person,0.989013
94,Saturday,13,person,0.475021
36,Sunday,14,person,0.75026
35,Sunday,14,person,0.549834
39,Sunday,14,person,0.5
37,Sunday,14,person,0.377541
35,Sunday,14,person,0.598688
30,Sunday,14,person,0.832018
35,Sunday,14,person,0.354344
34,Sunday,14,person,0.28905
36,Sunday,14,person,0.845535
35,Sunday,14,person,0.310026
36,Sunday,14,person,0.450166
35,Sunday,14,person,0.549834
37,Sunday,14,person,0.331812
36,Sunday,14,person,0.524979
35,Sunday,14,person,0.28905
36,Sunday,14,person,0.401312
35,Sunday,14,person,0.785835
40,Sunday,14,person,0.710949
35,Sunday,14,person,0.354344
39,Sunday,14,person,0.549834
39,Sunday,14,person,0.475021
38,Sunday,14,person,0.310026
37,Sunday,14,person,0.354344
35,Sunday,14,person,0.549834
35,Sunday,14,person,0.475021
40,Sunday,14,person,0.731059
35,Sunday,14,person,0.574443
43,Sunday,14,person,0.858149
36,Sunday,14,person,0.524979
40,Sunday,14,person,0.310026
43,Sunday,14,person,0.995033
37,Sunday,14,person,0.998167
37,Sunday,14,person,0.377541
37,Sunday,14,person,0.401312
50,Sunday,14,person,0.354344
41,Sunday,14,person,0.331812
42,Sunday,14,person,0.731059
50,Sunday,14,person,0.817574
37,Sunday,14,person,0.377541
42,Sunday,14,person,0.960834
40,Sunday,14,person,0.645656
50,Sunday,14,person,0.377541
38,Sunday,14,person,0.574443
51,Sunday,14,person,0.5
41,Sunday,14,person,0.990987
35,Sunday,14,person,0.524979
51,Sunday,14,person,0.991837
55,Sunday,14,person,0.377541
42,Sunday,14,person,0.970688
42,Sunday,14,person,0.956893
38,Sunday,14,person,0.524979
36,Sunday,14,person,0.785835
39,Sunday,14,person,0.998887
42,Sunday,14,person,0.995504
51,Sunday,14,person,0.622459
36,Sunday,14,person,0.598688
39,Sunday,14,person,0.5
42,Sunday,14,person,0.999325
43,Sunday,14,person,0.869892
43,Sunday,14,person,0.997975
42,Sunday,14,person,0.858149
43,Sunday,14,person,0.916827
42,Sunday,14,person,0.802184
42,Sunday,14,person,0.802184
37,Sunday,14,person,0.930862
43,Sunday,14,person,0.908877
42,Sunday,14,person,0.986613
49,Sunday,14,person,0.916827
43,Sunday,14,person,0.890903
42,Sunday,14,person,0.890903
42,Sunday,14,person,0.832018
47,Sunday,14,person,0.817574
37,Sunday,14,person,0.331812
47,Sunday,14,person,0.331812
47,Sunday,14,person,0.710949
47,Sunday,14,person,0.999629
37,Sunday,14,person,0.401312
49,Sunday,14,person,0.524979
50,Sunday,14,person,0.331812
57,Sunday,14,person,0.268941
41,Sunday,14,person,0.450166
50,Sunday,14,person,0.930862
49,Sunday,14,person,0.890903
58,Sunday,14,person,0.999176
58,Sunday,14,person,0.998887
42,Sunday,14,person,0.960834
52,Sunday,14,person,0.5
50,Sunday,14,person,0.645656
57,Sunday,14,person,0.98016
49,Sunday,14,person,0.401312
51,Sunday,14,person,0.354344
42,Sunday,14,person,0.997527
50,Sunday,14,person,0.916827
58,Sunday,14,person,0.75026
54,Sunday,14,person,0.598688
56,Sunday,14,person,0.354344
62,Sunday,14,person,0.997762
63,Sunday,14,person,0.268941
42,Sunday,14,person,0.975873
63,Sunday,14,person,0.997268
55,Sunday,14,person,0.997268
50,Sunday,14,person,0.858149
53,Sunday,14,person,0.668188
61,Sunday,14,person,0.475021
47,Sunday,14,person,0.377541
57,Sunday,14,person,0.999176
64,Sunday,14,person,0.450166
55,Sunday,14,person,0.450166
70,Sunday,14,person,0.268941
51,Sunday,14,person,0.331812
58,Sunday,14,person,0.268941
55,Sunday,14,person,0.354344
56,Sunday,14,person,0.268941
56,Sunday,14,person,0.331812
50,Sunday,14,person,0.310026
61,Sunday,14,person,0.956893
56,Sunday,14,person,0.268941
58,Sunday,14,person,0.990987
62,Sunday,14,person,0.5
53,Sunday,14,person,0.645656
58,Sunday,14,person,0.998167
59,Sunday,14,person,0.999447
62,Sunday,14,person,0.425557
54,Sunday,14,person,0.28905
61,Sunday,14,person,0.731059
51,Sunday,14,person,0.999176
59,Sunday,14,person,0.999254
63,Sunday,14,person,0.817574
62,Sunday,14,person,0.996665
72,Sunday,14,person,0.75026
73,Sunday,14,person,0.845535
63,Sunday,14,person,0.999254
59,Sunday,14,person,0.598688
52,Sunday,14,person,0.425557
53,Sunday,14,person,0.524979
70,Sunday,14,person,0.28905
62,Sunday,14,person,0.999325
62,Sunday,14,person,0.817574
72,Sunday,14,person,0.598688
76,Sunday,14,person,0.845535
72,Sunday,14,person,0.549834
72,Sunday,14,person,0.668188
54,Sunday,14,person,0.401312
77,Sunday,14,person,0.668188
63,Sunday,14,person,0.998771
76,Sunday,14,person,0.970688
63,Sunday,14,person,0.999176
61,Sunday,14,person,0.401312
57,Sunday,14,person,0.996982
79,Sunday,14,person,0.354344
68,Sunday,14,person,0.997975
77,Sunday,14,person,0.549834
72,Sunday,14,person,0.880797
77,Sunday,14,person,0.802184
55,Sunday,14,person,0.999447
80,Sunday,14,person,0.785835
62,Sunday,14,person,0.645656
81,Sunday,14,person,0.425557
64,Sunday,14,person,0.817574
82,Sunday,14,person,0.985226
88,Sunday,14,person,0.549834
72,Sunday,14,person,0.858149
63,Sunday,14,person,0.574443
64,Sunday,14,person,0.28905
73,Sunday,14,person,0.993307
74,Sunday,14,person,0.998341
77,Sunday,14,person,0.268941
76,Sunday,14,person,0.377541
82,Sunday,14,person,0.331812
81,Sunday,14,person,0.845535
72,Sunday,14,person,0.996982
77,Sunday,14,person,0.354344
58,Sunday,14,person,0.999447
72,Sunday,14,person,0.999089
83,Sunday,14,person,0.377541
85,Sunday,14,person,0.993307
29,Monday,14,person,0.5
59,Sunday,14,person,0.999325
80,Sunday,14,person,0.942676
73,Sunday,14,person,0.5
59,Sunday,14,person,0.475021
62,Sunday,14,person,0.5
80,Sunday,14,person,0.574443
80,Sunday,14,person,0.731059
76,Sunday,14,person,0.731059
81,Sunday,14,person,0.817574
72,Sunday,14,person,0.331812
30,Monday,14,person,0.425557
80,Sunday,14,person,0.549834
29,Monday,14,person,0.731059
77,Sunday,14,person,0.354344
81,Sunday,14,person,0.999089
29,Monday,14,person,0.991837
75,Sunday,14,person,0.997975
28,Monday,14,person,0.937027
82,Sunday,14,person,0.524979
33,Monday,14,person,0.475021
29,Monday,14,person,0.668188
76,Sunday,14,person,0.354344
