interval,day,week,classifier,score
85,Saturday,13,person,0.331812
83,Saturday,13,person,0.989013
94,Saturday,13,person,0.377541
84,Saturday,13,person,0.28905
94,Saturday,13,person,0.401312
93,Saturday,13,person,0.5
94,Saturday,13,person,0.310026
84,Saturday,13,person,0.450166
85,Saturday,13,person,0.377541
35,Sunday,14,person,0.549834
32,Sunday,14,person,0.989013
35,Sunday,14,person,0.354344
35,Sunday,14,person,0.598688
30,Sunday,14,person,0.982014
35,Sunday,14,person,0.549834
93,Saturday,13,person,0.908877
35,Sunday,14,person,0.310026
35,Sunday,14,person,0.28905
94,Saturday,13,person,0.475021
36,Sunday,14,person,0.524979
35,Sunday,14,person,0.354344
30,Sunday,14,person,0.268941
36,Sunday,14,person,0.401312
30,Sunday,14,person,0.880797
30,Sunday,14,person,0.832018
34,Sunday,14,person,0.28905
36,Sunday,14,person,0.845535
37,Sunday,14,person,0.354344
30,Sunday,14,person,0.985226
36,Sunday,14,person,0.450166
37,Sunday,14,person,0.331812
32,Sunday,14,person,0.98016
40,Sunday,14,person,0.710949
36,Sunday,14,person,0.731059
36,Sunday,14,person,0.75026
35,Sunday,14,person,0.475021
39,Sunday,14,person,0.475021
35,Sunday,14,person,0.785835
37,Sunday,14,person,0.401312
40,Sunday,14,person,0.731059
37,Sunday,14,person,0.998167
38,Sunday,14,person,0.574443
41,Sunday,14,person,0.331812
37,Sunday,14,person,0.377541
37,Sunday,14,person,0.377541
42,Sunday,14,person,0.731059
35,Sunday,14,person,0.574443
38,Sunday,14,person,0.524979
35,Sunday,14,person,0.549834
41,Sunday,14,person,0.990987
42,Sunday,14,person,0.960834
39,Sunday,14,person,0.998887
35,Sunday,14,person,0.524979
39,Sunday,14,person,0.5
42,Sunday,14,person,0.956893
36,Sunday,14,person,0.524979
39,Sunday,14,person,0.5
42,Sunday,14,person,0.970688
42,Sunday,14,person,0.858149
38,Sunday,14,person,0.310026
37,Sunday,14,person,0.377541
36,Sunday,14,person,0.785835
39,Sunday,14,person,0.549834
42,Sunday,14,person,0.802184
42,Sunday,14,person,0.995504
43,Sunday,14,person,0.869892
42,Sunday,14,person,0.986613
40,Sunday,14,person,0.310026
36,Sunday,14,person,0.598688
40,Sunday,14,person,0.645656
42,Sunday,14,person,0.832018
43,Sunday,14,person,0.890903
43,Sunday,14,person,0.858149
37,Sunday,14,person,0.930862
43,Sunday,14,person,0.995033
47,Sunday,14,person,0.999629
47,Sunday,14,person,0.331812
42,Sunday,14,person,0.999325
43,Sunday,14,person,0.997975
43,Sunday,14,person,0.916827
37,Sunday,14,person,0.331812
49,Sunday,14,person,0.524979
43,Sunday,14,person,0.908877
42,Sunday,14,person,0.802184
49,Sunday,14,person,0.916827
37,Sunday,14,person,0.401312
50,Sunday,14,person,0.930862
50,Sunday,14,person,0.354344
42,Sunday,14,person,0.890903
47,Sunday,14,person,0.817574
50,Sunday,14,person,0.817574
41,Sunday,14,person,0.450166
50,Sunday,14,person,0.377541
47,Sunday,14,person,0.710949
51,Sunday,14,person,0.5
52,Sunday,14,person,0.5
51,Sunday,14,person,0.991837
50,Sunday,14,person,0.331812
51,Sunday,14,person,0.622459
55,Sunday,14,person,0.377541
54,Sunday,14,person,0.598688
49,Sunday,14,person,0.401312
50,Sunday,14,person,0.645656
50,Sunday,14,person,0.916827
55,Sunday,14,person,0.997268
42,Sunday,14,person,0.960834
42,Sunday,14,person,0.997527
56,Sunday,14,person,0.354344
49,Sunday,14,person,0.890903
42,Sunday,14,person,0.975873
50,Sunday,14,person,0.858149
55,Sunday,14,person,0.450166
56,Sunday,14,person,0.268941
57,Sunday,14,person,0.268941
56,Sunday,14,person,0.331812
47,Sunday,14,person,0.377541
51,Sunday,14,person,0.354344
57,Sunday,14,person,0.999176
51,Sunday,14,person,0.331812
56,Sunday,14,person,0.268941
58,Sunday,14,person,0.990987
58,Sunday,14,person,0.999176
53,Sunday,14,person,0.668188
57,Sunday,14,person,0.98016
59,Sunday,14,person,0.999447
58,Sunday,14,person,0.268941
50,Sunday,14,person,0.310026
61,Sunday,14,person,0.731059
58,Sunday,14,person,0.998887
59,Sunday,14,person,0.999254
61,Sunday,14,person,0.956893
62,Sunday,14,person,0.996665
55,Sunday,14,person,0.354344
62,Sunday,14,person,0.5
51,Sunday,14,person,0.999176
53,Sunday,14,person,0.645656
62,Sunday,14,person,0.425557
52,Sunday,14,person,0.425557
62,Sunday,14,person,0.817574
58,Sunday,14,person,0.75026
54,Sunday,14,person,0.28905
62,Sunday,14,person,0.997762
63,Sunday,14,person,0.817574
61,Sunday,14,person,0.475021
63,Sunday,14,person,0.268941
58,Sunday,14,person,0.998167
63,Sunday,14,person,0.998771
64,Sunday,14,person,0.450166
63,Sunday,14,person,0.999254
59,Sunday,14,person,0.598688
63,Sunday,14,person,0.997268
68,Sunday,14,person,0.997975
61,Sunday,14,person,0.401312
70,Sunday,14,person,0.268941
72,Sunday,14,person,0.880797
62,Sunday,14,person,0.645656
53,Sunday,14,person,0.524979
54,Sunday,14,person,0.401312
57,Sunday,14,person,0.996982
72,Sunday,14,person,0.858149
55,Sunday,14,person,0.999447
62,Sunday,14,person,0.999325
73,Sunday,14,person,0.993307
63,Sunday,14,person,0.574443
76,Sunday,14,person,0.377541
70,Sunday,14,person,0.28905
72,Sunday,14,person,0.75026
63,Sunday,14,person,0.999176
82,Sunday,14,person,0.331812
72,Sunday,14,person,0.598688
64,Sunday,14,person,0.817574
64,Sunday,14,person,0.28905
72,Sunday,14,person,0.996982
73,Sunday,14,person,0.845535
85,Sunday,14,person,0.993307
72,Sunday,14,person,0.999089
72,Sunday,14,person,0.549834
74,Sunday,14,person,0.998341
76,Sunday,14,person,0.845535
58,Sunday,14,person,0.999447
77,Sunday,14,person,0.268941
81,Sunday,14,person,0.845535
72,Sunday,14,person,0.668188
77,Sunday,14,person,0.668188
59,Sunday,14,person,0.999325
59,Sunday,14,person,0.475021
76,Sunday,14,person,0.970688
83,Sunday,14,person,0.377541
77,Sunday,14,person,0.354344
79,Sunday,14,person,0.354344
77,Sunday,14,person,0.549834
81,Sunday,14,person,0.425557
77,Sunday,14,person,0.802184
80,Sunday,14,person,0.785835
73,Sunday,14,person,0.5
28,Monday,14,person,0.937027
76,Sunday,14,person,0.731059
80,Sunday,14,person,0.731059
77,Sunday,14,person,0.354344
88,Sunday,14,person,0.549834
62,Sunday,14,person,0.5
80,Sunday,14,person,0.549834
72,Sunday,14,person,0.331812
81,Sunday,14,person,0.999089
80,Sunday,14,person,0.75026
80,Sunday,14,person,0.942676
82,Sunday,14,person,0.985226
82,Sunday,14,person,0.524979
75,Sunday,14,person,0.997975
80,Sunday,14,person,0.574443
29,Monday,14,person,0.668188
81,Sunday,14,person,0.768525
81,Sunday,14,person,0.817574
76,Sunday,14,person,0.354344
82,Sunday,14,person,0.995033
77,Sunday,14,person,0.549834
38,Monday,14,person,0.450166
30,Monday,14,person,0.998771
83,Sunday,14,person,0.475021
79,Sunday,14,person,0.28905
32,Monday,14,person,0.549834
29,Monday,14,person,0.5
80,Sunday,14,person,0.401312
32,Monday,14,person,0.425557
29,Monday,14,person,0.998993
81,Sunday,14,person,0.354344
29,Monday,14,person,0.450166
30,Monday,14,person,0.425557
82,Sunday,14,person,0.880797
28,Monday,14,person,0.997527
29,Monday,14,person,0.731059
29,Monday,14,person,0.991837
30,Monday,14,person,0.997527
29,Monday,14,person,0.785835
31,Monday,14,person,0.331812
31,Monday,14,person,0.28905
29,Monday,14,person,0.845535
29,Monday,14,person,0.645656
32,Monday,14,person,0.598688
33,Monday,14,person,0.475021
31,Monday,14,person,0.28905
32,Monday,14,person,0.880797
36,Monday,14,person,0.952574
61,Monday,14,person,0.425557
32,Monday,14,person,0.28905
64,Monday,14,person,0.75026
38,Monday,14,person,0.425557
43,Monday,14,person,0.598688
38,Monday,14,person,0.475021
38,Monday,14,person,0.28905
39,Monday,14,person,0.549834
66,Monday,14,person,0.450166
33,Monday,14,person,0.377541
43,Monday,14,person,0.622459
40,Monday,14,person,0.28905
63,Monday,14,person,0.986613
55,Monday,14,person,0.999254
63,Monday,14,person,0.28905
43,Monday,14,person,0.5
57,Monday,14,person,0.999089
43,Monday,14,person,0.377541
65,Monday,14,person,0.998641
57,Monday,14,person,0.5
43,Monday,14,person,0.354344
74,Monday,14,person,0.970688
42,Monday,14,person,0.549834
63,Monday,14,person,0.28905
73,Monday,14,person,0.900249
50,Monday,14,person,0.354344
43,Monday,14,person,0.310026
65,Monday,14,person,0.998993
65,Monday,14,person,0.28905
56,Monday,14,person,0.996316
43,Monday,14,person,0.401312
65,Monday,14,person,0.331812
74,Monday,14,person,0.916827
56,Monday,14,person,0.28905
75,Monday,14,person,0.354344
