interval,day,week,classifier,score
84,Saturday,13,person,0.28905
83,Saturday,13,person,0.989013
85,Saturday,13,person,0.331812
93,Saturday,13,person,0.5
85,Saturday,13,person,0.377541
94,Saturday,13,person,0.377541
94,Saturday,13,person,0.401312
94,Saturday,13,person,0.310026
84,Saturday,13,person,0.450166
30,Sunday,14,person,0.268941
30,Sunday,14,person,0.880797
30,Sunday,14,person,0.985226
36,Sunday,14,person,0.845535
30,Sunday,14,person,0.982014
93,Saturday,13,person,0.908877
32,Sunday,14,person,0.98016
32,Sunday,14,person,0.989013
35,Sunday,14,person,0.549834
94,Saturday,13,person,0.475021
36,Sunday,14,person,0.450166
35,Sunday,14,person,0.354344
35,Sunday,14,person,0.598688
36,Sunday,14,person,0.75026
30,Sunday,14,person,0.832018
35,Sunday,14,person,0.549834
35,Sunday,14,person,0.310026
36,Sunday,14,person,0.731059
34,Sunday,14,person,0.28905
35,Sunday,14,person,0.574443
37,Sunday,14,person,0.377541
40,Sunday,14,person,0.710949
36,Sunday,14,person,0.524979
35,Sunday,14,person,0.28905
36,Sunday,14,person,0.401312
37,Sunday,14,person,0.331812
35,Sunday,14,person,0.354344
39,Sunday,14,person,0.5
37,Sunday,14,person,0.354344
35,Sunday,14,person,0.524979
35,Sunday,14,person,0.475021
35,Sunday,14,person,0.785835
36,Sunday,14,person,0.785835
38,Sunday,14,person,0.310026
39,Sunday,14,person,0.475021
42,Sunday,14,person,0.731059
39,Sunday,14,person,0.549834
37,Sunday,14,person,0.998167
42,Sunday,14,person,0.960834
40,Sunday,14,person,0.310026
40,Sunday,14,person,0.731059
36,Sunday,14,person,0.598688
35,Sunday,14,person,0.549834
42,Sunday,14,person,0.956893
37,Sunday,14,person,0.401312
43,Sunday,14,person,0.858149
41,Sunday,14,person,0.331812
43,Sunday,14,person,0.995033
37,Sunday,14,person,0.377541
36,Sunday,14,person,0.524979
37,Sunday,14,person,0.930862
38,Sunday,14,person,0.574443
43,Sunday,14,person,0.869892
41,Sunday,14,person,0.990987
37,Sunday,14,person,0.331812
50,Sunday,14,person,0.354344
37,Sunday,14,person,0.377541
43,Sunday,14,person,0.916827
50,Sunday,14,person,0.817574
37,Sunday,14,person,0.401312
42,Sunday,14,person,0.970688
38,Sunday,14,person,0.524979
50,Sunday,14,person,0.377541
49,Sunday,14,person,0.916827
40,Sunday,14,person,0.645656
39,Sunday,14,person,0.998887
42,Sunday,14,person,0.995504
51,Sunday,14,person,0.991837
41,Sunday,14,person,0.450166
51,Sunday,14,person,0.5
39,Sunday,14,person,0.5
42,Sunday,14,person,0.858149
51,Sunday,14,person,0.622459
42,Sunday,14,person,0.999325
42,Sunday,14,person,0.986613
42,Sunday,14,person,0.802184
43,Sunday,14,person,0.997975
42,Sunday,14,person,0.802184
