interval,day,week,classifier,score
83,Saturday,13,person,0.989013
85,Saturday,13,person,0.331812
85,Saturday,13,person,0.377541
84,Saturday,13,person,0.28905
93,Saturday,13,person,0.5
94,Saturday,13,person,0.377541
94,Saturday,13,person,0.310026
30,Sunday,14,person,0.268941
30,Sunday,14,person,0.880797
30,Sunday,14,person,0.985226
94,Saturday,13,person,0.401312
84,Saturday,13,person,0.450166
35,Sunday,14,person,0.549834
36,Sunday,14,person,0.845535
32,Sunday,14,person,0.98016
35,Sunday,14,person,0.354344
36,Sunday,14,person,0.450166
32,Sunday,14,person,0.989013
35,Sunday,14,person,0.549834
36,Sunday,14,person,0.731059
36,Sunday,14,person,0.75026
30,Sunday,14,person,0.982014
93,Saturday,13,person,0.908877
35,Sunday,14,person,0.598688
35,Sunday,14,person,0.28905
40,Sunday,14,person,0.710949
37,Sunday,14,person,0.377541
94,Saturday,13,person,0.475021
35,Sunday,14,person,0.354344
35,Sunday,14,person,0.310026
39,Sunday,14,person,0.5
35,Sunday,14,person,0.475021
35,Sunday,14,person,0.574443
30,Sunday,14,person,0.832018
34,Sunday,14,person,0.28905
36,Sunday,14,person,0.524979
38,Sunday,14,person,0.310026
37,Sunday,14,person,0.998167
42,Sunday,14,person,0.731059
43,Sunday,14,person,0.858149
37,Sunday,14,person,0.331812
36,Sunday,14,person,0.401312
39,Sunday,14,person,0.549834
50,Sunday,14,person,0.354344
42,Sunday,14,person,0.960834
40,Sunday,14,person,0.310026
35,Sunday,14,person,0.524979
37,Sunday,14,person,0.354344
50,Sunday,14,person,0.377541
42,Sunday,14,person,0.956893
51,Sunday,14,person,0.991837
43,Sunday,14,person,0.995033
36,Sunday,14,person,0.785835
37,Sunday,14,person,0.377541
39,Sunday,14,person,0.475021
43,Sunday,14,person,0.869892
35,Sunday,14,person,0.785835
36,Sunday,14,person,0.598688
43,Sunday,14,person,0.916827
40,Sunday,14,person,0.731059
35,Sunday,14,person,0.549834
50,Sunday,14,person,0.817574
37,Sunday,14,person,0.930862
51,Sunday,14,person,0.622459
49,Sunday,14,person,0.916827
51,Sunday,14,person,0.5
37,Sunday,14,person,0.401312
39,Sunday,14,person,0.998887
37,Sunday,14,person,0.331812
42,Sunday,14,person,0.858149
37,Sunday,14,person,0.401312
55,Sunday,14,person,0.377541
38,Sunday,14,person,0.574443
41,Sunday,14,person,0.331812
36,Sunday,14,person,0.524979
41,Sunday,14,person,0.450166
42,Sunday,14,person,0.986613
50,Sunday,14,person,0.331812
38,Sunday,14,person,0.524979
41,Sunday,14,person,0.990987
37,Sunday,14,person,0.377541
42,Sunday,14,person,0.832018
50,Sunday,14,person,0.645656
47,Sunday,14,person,0.999629
39,Sunday,14,person,0.5
42,Sunday,14,person,0.970688
42,Sunday,14,person,0.960834
40,Sunday,14,person,0.645656
42,Sunday,14,person,0.802184
42,Sunday,14,person,0.995504
42,Sunday,14,person,0.997527
57,Sunday,14,person,0.268941
50,Sunday,14,person,0.916827
43,Sunday,14,person,0.890903
43,Sunday,14,person,0.997975
42,Sunday,14,person,0.999325
49,Sunday,14,person,0.401312
47,Sunday,14,person,0.331812
43,Sunday,14,person,0.908877
58,Sunday,14,person,0.999176
42,Sunday,14,person,0.802184
49,Sunday,14,person,0.524979
58,Sunday,14,person,0.998887
47,Sunday,14,person,0.817574
42,Sunday,14,person,0.975873
42,Sunday,14,person,0.890903
50,Sunday,14,person,0.930862
47,Sunday,14,person,0.710949
50,Sunday,14,person,0.858149
57,Sunday,14,person,0.98016
47,Sunday,14,person,0.377541
52,Sunday,14,person,0.5
51,Sunday,14,person,0.331812
49,Sunday,14,person,0.890903
50,Sunday,14,person,0.310026
58,Sunday,14,person,0.75026
61,Sunday,14,person,0.475021
53,Sunday,14,person,0.645656
62,Sunday,14,person,0.997762
64,Sunday,14,person,0.450166
51,Sunday,14,person,0.999176
54,Sunday,14,person,0.28905
63,Sunday,14,person,0.268941
54,Sunday,14,person,0.598688
63,Sunday,14,person,0.997268
56,Sunday,14,person,0.268941
70,Sunday,14,person,0.268941
55,Sunday,14,person,0.997268
56,Sunday,14,person,0.354344
56,Sunday,14,person,0.268941
52,Sunday,14,person,0.425557
51,Sunday,14,person,0.354344
53,Sunday,14,person,0.524979
59,Sunday,14,person,0.999254
54,Sunday,14,person,0.401312
55,Sunday,14,person,0.450166
59,Sunday,14,person,0.598688
56,Sunday,14,person,0.331812
53,Sunday,14,person,0.668188
57,Sunday,14,person,0.999176
72,Sunday,14,person,0.75026
58,Sunday,14,person,0.268941
58,Sunday,14,person,0.990987
57,Sunday,14,person,0.996982
55,Sunday,14,person,0.999447
73,Sunday,14,person,0.845535
59,Sunday,14,person,0.999447
70,Sunday,14,person,0.28905
61,Sunday,14,person,0.956893
55,Sunday,14,person,0.354344
72,Sunday,14,person,0.598688
61,Sunday,14,person,0.731059
62,Sunday,14,person,0.5
61,Sunday,14,person,0.401312
62,Sunday,14,person,0.996665
58,Sunday,14,person,0.998167
76,Sunday,14,person,0.845535
62,Sunday,14,person,0.425557
72,Sunday,14,person,0.549834
62,Sunday,14,person,0.817574
64,Sunday,14,person,0.28905
77,Sunday,14,person,0.668188
62,Sunday,14,person,0.645656
72,Sunday,14,person,0.668188
63,Sunday,14,person,0.817574
74,Sunday,14,person,0.998341
79,Sunday,14,person,0.354344
76,Sunday,14,person,0.970688
63,Sunday,14,person,0.999254
81,Sunday,14,person,0.425557
63,Sunday,14,person,0.998771
77,Sunday,14,person,0.549834
58,Sunday,14,person,0.999447
77,Sunday,14,person,0.354344
77,Sunday,14,person,0.802184
68,Sunday,14,person,0.997975
59,Sunday,14,person,0.999325
62,Sunday,14,person,0.999325
80,Sunday,14,person,0.785835
63,Sunday,14,person,0.574443
88,Sunday,14,person,0.549834
59,Sunday,14,person,0.475021
72,Sunday,14,person,0.880797
80,Sunday,14,person,0.731059
62,Sunday,14,person,0.5
82,Sunday,14,person,0.985226
63,Sunday,14,person,0.999176
72,Sunday,14,person,0.331812
80,Sunday,14,person,0.549834
72,Sunday,14,person,0.996982
72,Sunday,14,person,0.858149
72,Sunday,14,person,0.999089
64,Sunday,14,person,0.817574
73,Sunday,14,person,0.993307
73,Sunday,14,person,0.5
76,Sunday,14,person,0.377541
81,Sunday,14,person,0.999089
76,Sunday,14,person,0.731059
75,Sunday,14,person,0.997975
29,Monday,14,person,0.5
82,Sunday,14,person,0.524979
76,Sunday,14,person,0.354344
82,Sunday,14,person,0.331812
82,Sunday,14,person,0.995033
77,Sunday,14,person,0.354344
77,Sunday,14,person,0.549834
77,Sunday,14,person,0.268941
85,Sunday,14,person,0.993307
83,Sunday,14,person,0.475021
81,Sunday,14,person,0.845535
30,Monday,14,person,0.425557
79,Sunday,14,person,0.28905
83,Sunday,14,person,0.377541
80,Sunday,14,person,0.942676
80,Sunday,14,person,0.401312
29,Monday,14,person,0.731059
81,Sunday,14,person,0.354344
80,Sunday,14,person,0.75026
29,Monday,14,person,0.991837
82,Sunday,14,person,0.880797
80,Sunday,14,person,0.574443
81,Sunday,14,person,0.768525
28,Monday,14,person,0.997527
28,Monday,14,person,0.937027
81,Sunday,14,person,0.817574
33,Monday,14,person,0.475021
29,Monday,14,person,0.645656
29,Monday,14,person,0.845535
36,Monday,14,person,0.952574
29,Monday,14,person,0.998993
29,Monday,14,person,0.668188
29,Monday,14,person,0.785835
32,Monday,14,person,0.880797
30,Monday,14,person,0.998771
31,Monday,14,person,0.28905
38,Monday,14,person,0.425557
32,Monday,14,person,0.549834
32,Monday,14,person,0.28905
38,Monday,14,person,0.450166
31,Monday,14,person,0.28905
32,Monday,14,person,0.425557
29,Monday,14,person,0.450166
30,Monday,14,person,0.997527
33,Monday,14,person,0.377541
39,Monday,14,person,0.549834
31,Monday,14,person,0.331812
32,Monday,14,person,0.598688
40,Monday,14,person,0.28905
55,Monday,14,person,0.999254
43,Monday,14,person,0.5
57,Monday,14,person,0.999089
43,Monday,14,person,0.377541
43,Monday,14,person,0.354344
57,Monday,14,person,0.5
38,Monday,14,person,0.475021
56,Monday,14,person,0.996316
64,Monday,14,person,0.28905
61,Monday,14,person,0.425557
38,Monday,14,person,0.28905
50,Monday,14,person,0.354344
56,Monday,14,person,0.28905
43,Monday,14,person,0.598688
64,Monday,14,person,0.75026
43,Monday,14,person,0.622459
74,Monday,14,person,0.916827
74,Monday,14,person,0.942676
66,Monday,14,person,0.450166
66,Monday,14,person,0.331812
65,Monday,14,person,0.98016
66,Monday,14,person,0.995033
63,Monday,14,person,0.986613
49,Monday,14,person,0.947846
42,Monday,14,person,0.549834
71,Monday,14,person,0.908877
43,Monday,14,person,0.310026
63,Monday,14,person,0.28905
51,Monday,14,person,0.998167
63,Monday,14,person,0.28905
43,Monday,14,person,0.401312
71,Monday,14,person,0.377541
65,Monday,14,person,0.998641
65,Monday,14,person,0.998993
74,Monday,14,person,0.970688
71,Monday,14,person,0.425557
65,Monday,14,person,0.28905
73,Monday,14,person,0.900249
65,Monday,14,person,0.331812
65,Monday,14,person,0.354344
72,Monday,14,person,0.377541
65,Monday,14,person,0.425557
57,Monday,14,person,0.996316
61,Monday,14,person,0.998499
74,Monday,14,person,0.916827
73,Monday,14,person,0.947846
75,Monday,14,person,0.354344
73,Monday,14,person,0.983697
87,Monday,14,person,0.991837
72,Monday,14,person,0.28905
65,Monday,14,person,0.598688
72,Monday,14,person,0.75026
74,Monday,14,person,0.524979
87,Monday,14,person,0.475021
88,Monday,14,person,0.956893
65,Monday,14,person,0.475021
73,Monday,14,person,0.645656
89,Monday,14,person,0.354344
73,Monday,14,person,0.549834
88,Monday,14,person,0.858149
90,Monday,14,person,0.967705
74,Monday,14,person,0.937027
66,Monday,14,person,0.331812
74,Monday,14,person,0.890903
93,Monday,14,person,0.28905
