interval,day,week,classifier,score
83,Saturday,13,person,0.989013
94,Saturday,13,person,0.377541
84,Saturday,13,person,0.28905
84,Saturday,13,person,0.450166
85,Saturday,13,person,0.331812
94,Saturday,13,person,0.401312
93,Saturday,13,person,0.5
93,Saturday,13,person,0.908877
30,Sunday,14,person,0.268941
32,Sunday,14,person,0.989013
94,Saturday,13,person,0.475021
94,Saturday,13,person,0.310026
35,Sunday,14,person,0.549834
30,Sunday,14,person,0.982014
30,Sunday,14,person,0.832018
35,Sunday,14,person,0.354344
85,Saturday,13,person,0.377541
35,Sunday,14,person,0.598688
32,Sunday,14,person,0.98016
34,Sunday,14,person,0.28905
35,Sunday,14,person,0.310026
35,Sunday,14,person,0.549834
36,Sunday,14,person,0.524979
37,Sunday,14,person,0.331812
35,Sunday,14,person,0.28905
30,Sunday,14,person,0.880797
36,Sunday,14,person,0.845535
36,Sunday,14,person,0.75026
36,Sunday,14,person,0.401312
35,Sunday,14,person,0.785835
30,Sunday,14,person,0.985226
36,Sunday,14,person,0.450166
37,Sunday,14,person,0.354344
35,Sunday,14,person,0.549834
35,Sunday,14,person,0.354344
39,Sunday,14,person,0.475021
35,Sunday,14,person,0.475021
35,Sunday,14,person,0.574443
37,Sunday,14,person,0.998167
40,Sunday,14,person,0.731059
36,Sunday,14,person,0.524979
37,Sunday,14,person,0.377541
37,Sunday,14,person,0.401312
41,Sunday,14,person,0.331812
37,Sunday,14,person,0.377541
38,Sunday,14,person,0.574443
40,Sunday,14,person,0.710949
37,Sunday,14,person,0.377541
40,Sunday,14,person,0.645656
36,Sunday,14,person,0.731059
38,Sunday,14,person,0.310026
38,Sunday,14,person,0.524979
41,Sunday,14,person,0.990987
35,Sunday,14,person,0.524979
39,Sunday,14,person,0.998887
42,Sunday,14,person,0.731059
43,Sunday,14,person,0.858149
39,Sunday,14,person,0.5
36,Sunday,14,person,0.785835
42,Sunday,14,person,0.970688
42,Sunday,14,person,0.999325
42,Sunday,14,person,0.960834
42,Sunday,14,person,0.858149
50,Sunday,14,person,0.354344
42,Sunday,14,person,0.995504
36,Sunday,14,person,0.598688
42,Sunday,14,person,0.956893
42,Sunday,14,person,0.802184
42,Sunday,14,person,0.986613
39,Sunday,14,person,0.5
50,Sunday,14,person,0.377541
43,Sunday,14,person,0.997975
42,Sunday,14,person,0.802184
37,Sunday,14,person,0.930862
42,Sunday,14,person,0.890903
39,Sunday,14,person,0.549834
43,Sunday,14,person,0.869892
43,Sunday,14,person,0.908877
51,Sunday,14,person,0.991837
37,Sunday,14,person,0.331812
43,Sunday,14,person,0.916827
43,Sunday,14,person,0.890903
40,Sunday,14,person,0.310026
42,Sunday,14,person,0.832018
51,Sunday,14,person,0.622459
47,Sunday,14,person,0.331812
47,Sunday,14,person,0.817574
43,Sunday,14,person,0.995033
47,Sunday,14,person,0.999629
37,Sunday,14,person,0.401312
49,Sunday,14,person,0.524979
47,Sunday,14,person,0.710949
49,Sunday,14,person,0.916827
50,Sunday,14,person,0.930862
49,Sunday,14,person,0.890903
50,Sunday,14,person,0.817574
41,Sunday,14,person,0.450166
52,Sunday,14,person,0.5
51,Sunday,14,person,0.5
49,Sunday,14,person,0.401312
42,Sunday,14,person,0.960834
51,Sunday,14,person,0.354344
54,Sunday,14,person,0.598688
50,Sunday,14,person,0.331812
55,Sunday,14,person,0.377541
55,Sunday,14,person,0.997268
56,Sunday,14,person,0.354344
42,Sunday,14,person,0.997527
50,Sunday,14,person,0.645656
57,Sunday,14,person,0.268941
42,Sunday,14,person,0.975873
53,Sunday,14,person,0.668188
55,Sunday,14,person,0.450166
50,Sunday,14,person,0.916827
58,Sunday,14,person,0.999176
47,Sunday,14,person,0.377541
56,Sunday,14,person,0.268941
58,Sunday,14,person,0.998887
57,Sunday,14,person,0.999176
55,Sunday,14,person,0.354344
56,Sunday,14,person,0.268941
50,Sunday,14,person,0.858149
58,Sunday,14,person,0.268941
56,Sunday,14,person,0.331812
50,Sunday,14,person,0.310026
61,Sunday,14,person,0.956893
51,Sunday,14,person,0.331812
58,Sunday,14,person,0.990987
58,Sunday,14,person,0.998167
59,Sunday,14,person,0.999447
62,Sunday,14,person,0.5
61,Sunday,14,person,0.475021
57,Sunday,14,person,0.98016
61,Sunday,14,person,0.731059
62,Sunday,14,person,0.425557
51,Sunday,14,person,0.999176
62,Sunday,14,person,0.996665
59,Sunday,14,person,0.999254
64,Sunday,14,person,0.450166
62,Sunday,14,person,0.817574
63,Sunday,14,person,0.817574
53,Sunday,14,person,0.645656
59,Sunday,14,person,0.598688
63,Sunday,14,person,0.999254
62,Sunday,14,person,0.999325
58,Sunday,14,person,0.75026
54,Sunday,14,person,0.28905
52,Sunday,14,person,0.425557
63,Sunday,14,person,0.998771
62,Sunday,14,person,0.997762
53,Sunday,14,person,0.524979
68,Sunday,14,person,0.997975
61,Sunday,14,person,0.401312
62,Sunday,14,person,0.645656
70,Sunday,14,person,0.268941
63,Sunday,14,person,0.999176
72,Sunday,14,person,0.880797
63,Sunday,14,person,0.268941
54,Sunday,14,person,0.401312
64,Sunday,14,person,0.817574
72,Sunday,14,person,0.858149
55,Sunday,14,person,0.999447
63,Sunday,14,person,0.574443
72,Sunday,14,person,0.75026
73,Sunday,14,person,0.845535
63,Sunday,14,person,0.997268
57,Sunday,14,person,0.996982
76,Sunday,14,person,0.845535
73,Sunday,14,person,0.993307
77,Sunday,14,person,0.268941
77,Sunday,14,person,0.668188
76,Sunday,14,person,0.377541
79,Sunday,14,person,0.354344
82,Sunday,14,person,0.331812
64,Sunday,14,person,0.28905
70,Sunday,14,person,0.28905
72,Sunday,14,person,0.996982
81,Sunday,14,person,0.425557
81,Sunday,14,person,0.845535
72,Sunday,14,person,0.598688
58,Sunday,14,person,0.999447
85,Sunday,14,person,0.993307
80,Sunday,14,person,0.942676
72,Sunday,14,person,0.549834
72,Sunday,14,person,0.999089
74,Sunday,14,person,0.998341
83,Sunday,14,person,0.377541
73,Sunday,14,person,0.5
72,Sunday,14,person,0.668188
80,Sunday,14,person,0.574443
59,Sunday,14,person,0.999325
76,Sunday,14,person,0.731059
76,Sunday,14,person,0.970688
77,Sunday,14,person,0.354344
81,Sunday,14,person,0.817574
59,Sunday,14,person,0.475021
77,Sunday,14,person,0.549834
77,Sunday,14,person,0.354344
62,Sunday,14,person,0.5
28,Monday,14,person,0.937027
88,Sunday,14,person,0.549834
80,Sunday,14,person,0.75026
77,Sunday,14,person,0.802184
72,Sunday,14,person,0.331812
80,Sunday,14,person,0.731059
81,Sunday,14,person,0.768525
75,Sunday,14,person,0.997975
80,Sunday,14,person,0.549834
29,Monday,14,person,0.668188
76,Sunday,14,person,0.354344
29,Monday,14,person,0.5
30,Monday,14,person,0.998771
80,Sunday,14,person,0.785835
81,Sunday,14,person,0.999089
29,Monday,14,person,0.450166
77,Sunday,14,person,0.549834
32,Monday,14,person,0.549834
82,Sunday,14,person,0.524979
82,Sunday,14,person,0.985226
30,Monday,14,person,0.997527
30,Monday,14,person,0.425557
79,Sunday,14,person,0.28905
82,Sunday,14,person,0.995033
38,Monday,14,person,0.450166
32,Monday,14,person,0.425557
80,Sunday,14,person,0.401312
83,Sunday,14,person,0.475021
31,Monday,14,person,0.331812
81,Sunday,14,person,0.354344
29,Monday,14,person,0.998993
29,Monday,14,person,0.785835
82,Sunday,14,person,0.880797
31,Monday,14,person,0.28905
28,Monday,14,person,0.997527
29,Monday,14,person,0.731059
32,Monday,14,person,0.598688
29,Monday,14,person,0.991837
29,Monday,14,person,0.645656
36,Monday,14,person,0.952574
32,Monday,14,person,0.880797
29,Monday,14,person,0.845535
38,Monday,14,person,0.28905
38,Monday,14,person,0.425557
43,Monday,14,person,0.622459
31,Monday,14,person,0.28905
33,Monday,14,person,0.475021
61,Monday,14,person,0.425557
43,Monday,14,person,0.598688
32,Monday,14,person,0.28905
64,Monday,14,person,0.75026
38,Monday,14,person,0.475021
66,Monday,14,person,0.450166
39,Monday,14,person,0.549834
55,Monday,14,person,0.999254
63,Monday,14,person,0.986613
40,Monday,14,person,0.28905
33,Monday,14,person,0.377541
63,Monday,14,person,0.28905
65,Monday,14,person,0.998993
63,Monday,14,person,0.28905
65,Monday,14,person,0.28905
43,Monday,14,person,0.377541
57,Monday,14,person,0.999089
65,Monday,14,person,0.998641
65,Monday,14,person,0.331812
42,Monday,14,person,0.549834
57,Monday,14,person,0.5
43,Monday,14,person,0.354344
65,Monday,14,person,0.425557
43,Monday,14,person,0.310026
73,Monday,14,person,0.900249
74,Monday,14,person,0.970688
43,Monday,14,person,0.5
50,Monday,14,person,0.354344
43,Monday,14,person,0.401312
74,Monday,14,person,0.916827
74,Monday,14,person,0.916827
56,Monday,14,person,0.28905
74,Monday,14,person,0.942676
75,Monday,14,person,0.354344
72,Monday,14,person,0.75026
73,Monday,14,person,0.645656
73,Monday,14,person,0.549834
56,Monday,14,person,0.996316
64,Monday,14,person,0.28905
65,Monday,14,person,0.98016
65,Monday,14,person,0.354344
72,Monday,14,person,0.28905
75,Monday,14,person,0.5
90,Monday,14,person,0.377541
66,Monday,14,person,0.331812
49,Monday,14,person,0.947846
93,Monday,14,person,0.28905
51,Monday,14,person,0.998167
66,Monday,14,person,0.995033
74,Monday,14,person,0.937027
71,Monday,14,person,0.908877
74,Monday,14,person,0.890903
71,Monday,14,person,0.377541
30,Tuesday,14,person,0.997975
76,Monday,14,person,0.998341
32,Tuesday,14,person,0.75026
27,Tuesday,14,person,0.990987
71,Monday,14,person,0.425557
87,Monday,14,person,0.991837
89,Monday,14,person,0.377541
57,Monday,14,person,0.996316
33,Tuesday,14,person,0.98016
29,Tuesday,14,person,0.924142
90,Monday,14,person,0.377541
88,Monday,14,person,0.956893
