interval,day,week,classifier,score
83,Saturday,13,person,0.989013
85,Saturday,13,person,0.331812
84,Saturday,13,person,0.28905
85,Saturday,13,person,0.377541
93,Saturday,13,person,0.5
94,Saturday,13,person,0.377541
84,Saturday,13,person,0.450166
94,Saturday,13,person,0.401312
94,Saturday,13,person,0.310026
30,Sunday,14,person,0.982014
30,Sunday,14,person,0.268941
32,Sunday,14,person,0.989013
35,Sunday,14,person,0.549834
93,Saturday,13,person,0.908877
30,Sunday,14,person,0.880797
35,Sunday,14,person,0.598688
35,Sunday,14,person,0.354344
34,Sunday,14,person,0.28905
32,Sunday,14,person,0.98016
94,Saturday,13,person,0.475021
36,Sunday,14,person,0.845535
30,Sunday,14,person,0.985226
35,Sunday,14,person,0.310026
35,Sunday,14,person,0.549834
37,Sunday,14,person,0.331812
36,Sunday,14,person,0.450166
30,Sunday,14,person,0.832018
36,Sunday,14,person,0.524979
35,Sunday,14,person,0.28905
36,Sunday,14,person,0.401312
35,Sunday,14,person,0.354344
36,Sunday,14,person,0.731059
37,Sunday,14,person,0.354344
36,Sunday,14,person,0.75026
39,Sunday,14,person,0.5
40,Sunday,14,person,0.710949
35,Sunday,14,person,0.785835
35,Sunday,14,person,0.574443
39,Sunday,14,person,0.475021
35,Sunday,14,person,0.475021
37,Sunday,14,person,0.377541
35,Sunday,14,person,0.549834
39,Sunday,14,person,0.549834
40,Sunday,14,person,0.731059
40,Sunday,14,person,0.310026
37,Sunday,14,person,0.998167
42,Sunday,14,person,0.731059
36,Sunday,14,person,0.524979
41,Sunday,14,person,0.331812
35,Sunday,14,person,0.524979
37,Sunday,14,person,0.377541
37,Sunday,14,person,0.401312
38,Sunday,14,person,0.310026
37,Sunday,14,person,0.377541
42,Sunday,14,person,0.960834
41,Sunday,14,person,0.990987
36,Sunday,14,person,0.785835
43,Sunday,14,person,0.858149
38,Sunday,14,person,0.574443
36,Sunday,14,person,0.598688
40,Sunday,14,person,0.645656
42,Sunday,14,person,0.956893
42,Sunday,14,person,0.970688
39,Sunday,14,person,0.998887
38,Sunday,14,person,0.524979
37,Sunday,14,person,0.930862
43,Sunday,14,person,0.869892
50,Sunday,14,person,0.354344
43,Sunday,14,person,0.995033
42,Sunday,14,person,0.995504
39,Sunday,14,person,0.5
43,Sunday,14,person,0.997975
42,Sunday,14,person,0.858149
43,Sunday,14,person,0.916827
37,Sunday,14,person,0.331812
50,Sunday,14,person,0.377541
37,Sunday,14,person,0.401312
42,Sunday,14,person,0.802184
42,Sunday,14,person,0.986613
43,Sunday,14,person,0.908877
51,Sunday,14,person,0.991837
42,Sunday,14,person,0.999325
49,Sunday,14,person,0.916827
50,Sunday,14,person,0.817574
43,Sunday,14,person,0.890903
41,Sunday,14,person,0.450166
42,Sunday,14,person,0.832018
51,Sunday,14,person,0.622459
47,Sunday,14,person,0.817574
51,Sunday,14,person,0.5
42,Sunday,14,person,0.802184
47,Sunday,14,person,0.331812
47,Sunday,14,person,0.999629
42,Sunday,14,person,0.890903
47,Sunday,14,person,0.710949
49,Sunday,14,person,0.524979
55,Sunday,14,person,0.377541
50,Sunday,14,person,0.930862
50,Sunday,14,person,0.331812
42,Sunday,14,person,0.960834
49,Sunday,14,person,0.890903
50,Sunday,14,person,0.645656
52,Sunday,14,person,0.5
42,Sunday,14,person,0.997527
49,Sunday,14,person,0.401312
50,Sunday,14,person,0.916827
42,Sunday,14,person,0.975873
57,Sunday,14,person,0.268941
51,Sunday,14,person,0.354344
56,Sunday,14,person,0.354344
47,Sunday,14,person,0.377541
58,Sunday,14,person,0.999176
54,Sunday,14,person,0.598688
50,Sunday,14,person,0.858149
58,Sunday,14,person,0.998887
55,Sunday,14,person,0.997268
50,Sunday,14,person,0.310026
51,Sunday,14,person,0.331812
57,Sunday,14,person,0.98016
57,Sunday,14,person,0.999176
55,Sunday,14,person,0.450166
58,Sunday,14,person,0.268941
56,Sunday,14,person,0.268941
53,Sunday,14,person,0.668188
51,Sunday,14,person,0.999176
56,Sunday,14,person,0.331812
56,Sunday,14,person,0.268941
61,Sunday,14,person,0.956893
58,Sunday,14,person,0.990987
58,Sunday,14,person,0.75026
62,Sunday,14,person,0.5
61,Sunday,14,person,0.475021
53,Sunday,14,person,0.645656
55,Sunday,14,person,0.354344
62,Sunday,14,person,0.997762
59,Sunday,14,person,0.999447
52,Sunday,14,person,0.425557
62,Sunday,14,person,0.425557
61,Sunday,14,person,0.731059
54,Sunday,14,person,0.28905
63,Sunday,14,person,0.268941
63,Sunday,14,person,0.997268
59,Sunday,14,person,0.999254
58,Sunday,14,person,0.998167
62,Sunday,14,person,0.996665
64,Sunday,14,person,0.450166
63,Sunday,14,person,0.817574
53,Sunday,14,person,0.524979
59,Sunday,14,person,0.598688
70,Sunday,14,person,0.268941
63,Sunday,14,person,0.999254
62,Sunday,14,person,0.817574
54,Sunday,14,person,0.401312
70,Sunday,14,person,0.28905
62,Sunday,14,person,0.999325
55,Sunday,14,person,0.999447
61,Sunday,14,person,0.401312
63,Sunday,14,person,0.998771
57,Sunday,14,person,0.996982
72,Sunday,14,person,0.880797
62,Sunday,14,person,0.645656
72,Sunday,14,person,0.75026
68,Sunday,14,person,0.997975
63,Sunday,14,person,0.999176
73,Sunday,14,person,0.845535
72,Sunday,14,person,0.598688
76,Sunday,14,person,0.845535
72,Sunday,14,person,0.858149
63,Sunday,14,person,0.574443
64,Sunday,14,person,0.28905
64,Sunday,14,person,0.817574
72,Sunday,14,person,0.549834
77,Sunday,14,person,0.668188
73,Sunday,14,person,0.993307
58,Sunday,14,person,0.999447
72,Sunday,14,person,0.668188
79,Sunday,14,person,0.354344
74,Sunday,14,person,0.998341
76,Sunday,14,person,0.377541
59,Sunday,14,person,0.999325
76,Sunday,14,person,0.970688
81,Sunday,14,person,0.425557
77,Sunday,14,person,0.549834
82,Sunday,14,person,0.331812
59,Sunday,14,person,0.475021
72,Sunday,14,person,0.996982
77,Sunday,14,person,0.268941
81,Sunday,14,person,0.845535
77,Sunday,14,person,0.354344
77,Sunday,14,person,0.802184
80,Sunday,14,person,0.785835
72,Sunday,14,person,0.999089
82,Sunday,14,person,0.985226
85,Sunday,14,person,0.993307
83,Sunday,14,person,0.377541
62,Sunday,14,person,0.5
73,Sunday,14,person,0.5
88,Sunday,14,person,0.549834
80,Sunday,14,person,0.942676
80,Sunday,14,person,0.731059
72,Sunday,14,person,0.331812
76,Sunday,14,person,0.731059
80,Sunday,14,person,0.549834
80,Sunday,14,person,0.574443
75,Sunday,14,person,0.997975
77,Sunday,14,person,0.354344
81,Sunday,14,person,0.817574
81,Sunday,14,person,0.999089
76,Sunday,14,person,0.354344
77,Sunday,14,person,0.549834
29,Monday,14,person,0.5
80,Sunday,14,person,0.75026
82,Sunday,14,person,0.524979
28,Monday,14,person,0.937027
79,Sunday,14,person,0.28905
82,Sunday,14,person,0.995033
29,Monday,14,person,0.668188
30,Monday,14,person,0.998771
81,Sunday,14,person,0.768525
83,Sunday,14,person,0.475021
80,Sunday,14,person,0.401312
30,Monday,14,person,0.425557
81,Sunday,14,person,0.354344
32,Monday,14,person,0.549834
82,Sunday,14,person,0.880797
32,Monday,14,person,0.425557
29,Monday,14,person,0.731059
38,Monday,14,person,0.450166
28,Monday,14,person,0.997527
29,Monday,14,person,0.450166
29,Monday,14,person,0.991837
29,Monday,14,person,0.998993
33,Monday,14,person,0.475021
30,Monday,14,person,0.997527
31,Monday,14,person,0.331812
29,Monday,14,person,0.785835
29,Monday,14,person,0.645656
29,Monday,14,person,0.845535
32,Monday,14,person,0.880797
31,Monday,14,person,0.28905
36,Monday,14,person,0.952574
38,Monday,14,person,0.425557
32,Monday,14,person,0.598688
31,Monday,14,person,0.28905
32,Monday,14,person,0.28905
39,Monday,14,person,0.549834
40,Monday,14,person,0.28905
43,Monday,14,person,0.598688
33,Monday,14,person,0.377541
38,Monday,14,person,0.28905
61,Monday,14,person,0.425557
43,Monday,14,person,0.622459
43,Monday,14,person,0.5
38,Monday,14,person,0.475021
55,Monday,14,person,0.999254
64,Monday,14,person,0.75026
43,Monday,14,person,0.377541
57,Monday,14,person,0.999089
66,Monday,14,person,0.450166
43,Monday,14,person,0.354344
57,Monday,14,person,0.5
63,Monday,14,person,0.986613
63,Monday,14,person,0.28905
63,Monday,14,person,0.28905
65,Monday,14,person,0.998993
50,Monday,14,person,0.354344
65,Monday,14,person,0.998641
56,Monday,14,person,0.996316
56,Monday,14,person,0.28905
73,Monday,14,person,0.900249
42,Monday,14,person,0.549834
64,Monday,14,person,0.28905
65,Monday,14,person,0.28905
74,Monday,14,person,0.916827
74,Monday,14,person,0.970688
43,Monday,14,person,0.310026
74,Monday,14,person,0.942676
65,Monday,14,person,0.331812
65,Monday,14,person,0.98016
43,Monday,14,person,0.401312
74,Monday,14,person,0.916827
65,Monday,14,person,0.425557
75,Monday,14,person,0.354344
66,Monday,14,person,0.331812
66,Monday,14,person,0.995033
71,Monday,14,person,0.908877
72,Monday,14,person,0.75026
71,Monday,14,person,0.377541
73,Monday,14,person,0.645656
49,Monday,14,person,0.947846
71,Monday,14,person,0.425557
73,Monday,14,person,0.549834
51,Monday,14,person,0.998167
65,Monday,14,person,0.354344
72,Monday,14,person,0.28905
90,Monday,14,person,0.377541
75,Monday,14,person,0.5
93,Monday,14,person,0.28905
72,Monday,14,person,0.377541
57,Monday,14,person,0.996316
74,Monday,14,person,0.937027
87,Monday,14,person,0.991837
73,Monday,14,person,0.947846
61,Monday,14,person,0.998499
87,Monday,14,person,0.475021
74,Monday,14,person,0.890903
73,Monday,14,person,0.983697
74,Monday,14,person,0.524979
76,Monday,14,person,0.998341
88,Monday,14,person,0.956893
30,Tuesday,14,person,0.997975
65,Monday,14,person,0.598688
27,Tuesday,14,person,0.990987
