interval,day,week,classifier,score
83,Saturday,13,person,0.989013
94,Saturday,13,person,0.377541
84,Saturday,13,person,0.450166
85,Saturday,13,person,0.331812
84,Saturday,13,person,0.28905
94,Saturday,13,person,0.401312
93,Saturday,13,person,0.5
35,Sunday,14,person,0.549834
93,Saturday,13,person,0.908877
35,Sunday,14,person,0.354344
85,Saturday,13,person,0.377541
30,Sunday,14,person,0.982014
94,Saturday,13,person,0.475021
35,Sunday,14,person,0.549834
30,Sunday,14,person,0.832018
32,Sunday,14,person,0.989013
35,Sunday,14,person,0.598688
35,Sunday,14,person,0.28905
34,Sunday,14,person,0.28905
30,Sunday,14,person,0.268941
35,Sunday,14,person,0.310026
35,Sunday,14,person,0.354344
30,Sunday,14,person,0.880797
94,Saturday,13,person,0.310026
37,Sunday,14,person,0.331812
35,Sunday,14,person,0.475021
30,Sunday,14,person,0.985226
35,Sunday,14,person,0.785835
37,Sunday,14,person,0.998167
36,Sunday,14,person,0.524979
39,Sunday,14,person,0.475021
35,Sunday,14,person,0.549834
36,Sunday,14,person,0.401312
32,Sunday,14,person,0.98016
37,Sunday,14,person,0.377541
37,Sunday,14,person,0.354344
36,Sunday,14,person,0.845535
36,Sunday,14,person,0.450166
36,Sunday,14,person,0.524979
36,Sunday,14,person,0.731059
36,Sunday,14,person,0.75026
40,Sunday,14,person,0.731059
37,Sunday,14,person,0.377541
40,Sunday,14,person,0.710949
39,Sunday,14,person,0.998887
41,Sunday,14,person,0.331812
37,Sunday,14,person,0.377541
35,Sunday,14,person,0.574443
39,Sunday,14,person,0.5
37,Sunday,14,person,0.401312
40,Sunday,14,person,0.645656
42,Sunday,14,person,0.858149
42,Sunday,14,person,0.986613
41,Sunday,14,person,0.990987
39,Sunday,14,person,0.549834
38,Sunday,14,person,0.574443
38,Sunday,14,person,0.310026
42,Sunday,14,person,0.999325
42,Sunday,14,person,0.832018
42,Sunday,14,person,0.970688
42,Sunday,14,person,0.731059
42,Sunday,14,person,0.995504
42,Sunday,14,person,0.802184
35,Sunday,14,person,0.524979
38,Sunday,14,person,0.524979
43,Sunday,14,person,0.858149
43,Sunday,14,person,0.997975
40,Sunday,14,person,0.310026
39,Sunday,14,person,0.5
47,Sunday,14,person,0.999629
42,Sunday,14,person,0.960834
42,Sunday,14,person,0.802184
42,Sunday,14,person,0.890903
36,Sunday,14,person,0.785835
43,Sunday,14,person,0.995033
43,Sunday,14,person,0.908877
43,Sunday,14,person,0.890903
36,Sunday,14,person,0.598688
50,Sunday,14,person,0.354344
42,Sunday,14,person,0.956893
47,Sunday,14,person,0.817574
49,Sunday,14,person,0.401312
37,Sunday,14,person,0.930862
50,Sunday,14,person,0.817574
43,Sunday,14,person,0.869892
47,Sunday,14,person,0.331812
47,Sunday,14,person,0.710949
50,Sunday,14,person,0.377541
49,Sunday,14,person,0.890903
37,Sunday,14,person,0.331812
49,Sunday,14,person,0.524979
51,Sunday,14,person,0.5
43,Sunday,14,person,0.916827
37,Sunday,14,person,0.401312
51,Sunday,14,person,0.991837
50,Sunday,14,person,0.930862
51,Sunday,14,person,0.622459
49,Sunday,14,person,0.916827
41,Sunday,14,person,0.450166
55,Sunday,14,person,0.377541
51,Sunday,14,person,0.354344
50,Sunday,14,person,0.331812
52,Sunday,14,person,0.5
42,Sunday,14,person,0.960834
50,Sunday,14,person,0.645656
56,Sunday,14,person,0.268941
56,Sunday,14,person,0.268941
53,Sunday,14,person,0.668188
56,Sunday,14,person,0.354344
42,Sunday,14,person,0.997527
54,Sunday,14,person,0.598688
57,Sunday,14,person,0.268941
55,Sunday,14,person,0.354344
50,Sunday,14,person,0.916827
57,Sunday,14,person,0.999176
55,Sunday,14,person,0.997268
42,Sunday,14,person,0.975873
58,Sunday,14,person,0.268941
58,Sunday,14,person,0.999176
55,Sunday,14,person,0.450166
59,Sunday,14,person,0.999254
56,Sunday,14,person,0.331812
47,Sunday,14,person,0.377541
57,Sunday,14,person,0.98016
58,Sunday,14,person,0.998167
61,Sunday,14,person,0.956893
58,Sunday,14,person,0.998887
59,Sunday,14,person,0.598688
58,Sunday,14,person,0.990987
50,Sunday,14,person,0.858149
62,Sunday,14,person,0.5
50,Sunday,14,person,0.310026
59,Sunday,14,person,0.999447
51,Sunday,14,person,0.331812
62,Sunday,14,person,0.425557
63,Sunday,14,person,0.817574
61,Sunday,14,person,0.731059
61,Sunday,14,person,0.401312
58,Sunday,14,person,0.75026
62,Sunday,14,person,0.999325
51,Sunday,14,person,0.999176
62,Sunday,14,person,0.996665
62,Sunday,14,person,0.645656
62,Sunday,14,person,0.997762
61,Sunday,14,person,0.475021
53,Sunday,14,person,0.645656
63,Sunday,14,person,0.268941
52,Sunday,14,person,0.425557
54,Sunday,14,person,0.28905
64,Sunday,14,person,0.450166
63,Sunday,14,person,0.999254
62,Sunday,14,person,0.817574
63,Sunday,14,person,0.997268
70,Sunday,14,person,0.268941
63,Sunday,14,person,0.999176
53,Sunday,14,person,0.524979
63,Sunday,14,person,0.574443
63,Sunday,14,person,0.998771
64,Sunday,14,person,0.817574
72,Sunday,14,person,0.880797
54,Sunday,14,person,0.401312
68,Sunday,14,person,0.997975
72,Sunday,14,person,0.996982
55,Sunday,14,person,0.999447
72,Sunday,14,person,0.75026
77,Sunday,14,person,0.268941
72,Sunday,14,person,0.999089
72,Sunday,14,person,0.858149
70,Sunday,14,person,0.28905
73,Sunday,14,person,0.993307
57,Sunday,14,person,0.996982
72,Sunday,14,person,0.598688
73,Sunday,14,person,0.5
73,Sunday,14,person,0.845535
76,Sunday,14,person,0.377541
72,Sunday,14,person,0.549834
76,Sunday,14,person,0.731059
76,Sunday,14,person,0.845535
80,Sunday,14,person,0.942676
72,Sunday,14,person,0.668188
82,Sunday,14,person,0.331812
81,Sunday,14,person,0.845535
77,Sunday,14,person,0.668188
83,Sunday,14,person,0.377541
77,Sunday,14,person,0.354344
80,Sunday,14,person,0.574443
76,Sunday,14,person,0.970688
64,Sunday,14,person,0.28905
58,Sunday,14,person,0.999447
85,Sunday,14,person,0.993307
79,Sunday,14,person,0.354344
77,Sunday,14,person,0.549834
81,Sunday,14,person,0.817574
80,Sunday,14,person,0.75026
81,Sunday,14,person,0.425557
74,Sunday,14,person,0.998341
59,Sunday,14,person,0.999325
77,Sunday,14,person,0.802184
59,Sunday,14,person,0.475021
77,Sunday,14,person,0.354344
80,Sunday,14,person,0.785835
88,Sunday,14,person,0.549834
81,Sunday,14,person,0.768525
62,Sunday,14,person,0.5
82,Sunday,14,person,0.985226
80,Sunday,14,person,0.731059
72,Sunday,14,person,0.331812
29,Monday,14,person,0.668188
80,Sunday,14,person,0.549834
28,Monday,14,person,0.937027
30,Monday,14,person,0.998771
29,Monday,14,person,0.450166
29,Monday,14,person,0.998993
75,Sunday,14,person,0.997975
30,Monday,14,person,0.997527
81,Sunday,14,person,0.999089
29,Monday,14,person,0.785835
76,Sunday,14,person,0.354344
31,Monday,14,person,0.331812
32,Monday,14,person,0.549834
29,Monday,14,person,0.5
77,Sunday,14,person,0.549834
32,Monday,14,person,0.425557
82,Sunday,14,person,0.524979
79,Sunday,14,person,0.28905
38,Monday,14,person,0.450166
31,Monday,14,person,0.28905
82,Sunday,14,person,0.995033
30,Monday,14,person,0.425557
80,Sunday,14,person,0.401312
83,Sunday,14,person,0.475021
81,Sunday,14,person,0.354344
32,Monday,14,person,0.598688
29,Monday,14,person,0.731059
82,Sunday,14,person,0.880797
29,Monday,14,person,0.991837
28,Monday,14,person,0.997527
33,Monday,14,person,0.475021
38,Monday,14,person,0.28905
29,Monday,14,person,0.645656
36,Monday,14,person,0.952574
29,Monday,14,person,0.845535
43,Monday,14,person,0.622459
38,Monday,14,person,0.475021
32,Monday,14,person,0.880797
38,Monday,14,person,0.425557
43,Monday,14,person,0.598688
31,Monday,14,person,0.28905
61,Monday,14,person,0.425557
32,Monday,14,person,0.28905
63,Monday,14,person,0.28905
64,Monday,14,person,0.75026
39,Monday,14,person,0.549834
40,Monday,14,person,0.28905
33,Monday,14,person,0.377541
65,Monday,14,person,0.998993
55,Monday,14,person,0.999254
42,Monday,14,person,0.549834
66,Monday,14,person,0.450166
43,Monday,14,person,0.5
43,Monday,14,person,0.310026
63,Monday,14,person,0.986613
65,Monday,14,person,0.28905
57,Monday,14,person,0.999089
43,Monday,14,person,0.377541
65,Monday,14,person,0.331812
43,Monday,14,person,0.401312
65,Monday,14,person,0.425557
63,Monday,14,person,0.28905
57,Monday,14,person,0.5
43,Monday,14,person,0.354344
65,Monday,14,person,0.998641
73,Monday,14,person,0.900249
72,Monday,14,person,0.75026
74,Monday,14,person,0.970688
56,Monday,14,person,0.996316
73,Monday,14,person,0.645656
50,Monday,14,person,0.354344
64,Monday,14,person,0.28905
74,Monday,14,person,0.916827
65,Monday,14,person,0.354344
73,Monday,14,person,0.549834
56,Monday,14,person,0.28905
75,Monday,14,person,0.354344
74,Monday,14,person,0.916827
72,Monday,14,person,0.28905
74,Monday,14,person,0.942676
65,Monday,14,person,0.98016
66,Monday,14,person,0.331812
75,Monday,14,person,0.5
66,Monday,14,person,0.995033
74,Monday,14,person,0.937027
71,Monday,14,person,0.908877
49,Monday,14,person,0.947846
74,Monday,14,person,0.890903
76,Monday,14,person,0.998341
71,Monday,14,person,0.377541
51,Monday,14,person,0.998167
90,Monday,14,person,0.377541
71,Monday,14,person,0.425557
93,Monday,14,person,0.28905
89,Monday,14,person,0.377541
72,Monday,14,person,0.377541
27,Tuesday,14,person,0.990987
84,Monday,14,person,0.377541
90,Monday,14,person,0.377541
30,Tuesday,14,person,0.997975
73,Monday,14,person,0.947846
87,Monday,14,person,0.991837
57,Monday,14,person,0.996316
61,Monday,14,person,0.998499
73,Monday,14,person,0.983697
