interval,day,week,classifier,score
83,Saturday,13,person,0.989013
94,Saturday,13,person,0.377541
84,Saturday,13,person,0.450166
85,Saturday,13,person,0.331812
84,Saturday,13,person,0.28905
93,Saturday,13,person,0.5
85,Saturday,13,person,0.377541
94,Saturday,13,person,0.401312
93,Saturday,13,person,0.908877
30,Sunday,14,person,0.268941
35,Sunday,14,person,0.549834
32,Sunday,14,person,0.989013
94,Saturday,13,person,0.475021
30,Sunday,14,person,0.982014
35,Sunday,14,person,0.354344
30,Sunday,14,person,0.880797
35,Sunday,14,person,0.598688
30,Sunday,14,person,0.832018
30,Sunday,14,person,0.985226
35,Sunday,14,person,0.549834
94,Saturday,13,person,0.310026
32,Sunday,14,person,0.98016
35,Sunday,14,person,0.310026
34,Sunday,14,person,0.28905
35,Sunday,14,person,0.28905
36,Sunday,14,person,0.524979
35,Sunday,14,person,0.354344
36,Sunday,14,person,0.845535
37,Sunday,14,person,0.331812
35,Sunday,14,person,0.475021
35,Sunday,14,person,0.785835
36,Sunday,14,person,0.401312
36,Sunday,14,person,0.450166
37,Sunday,14,person,0.998167
37,Sunday,14,person,0.354344
35,Sunday,14,person,0.549834
36,Sunday,14,person,0.75026
36,Sunday,14,person,0.524979
39,Sunday,14,person,0.475021
36,Sunday,14,person,0.731059
40,Sunday,14,person,0.710949
37,Sunday,14,person,0.377541
37,Sunday,14,person,0.377541
39,Sunday,14,person,0.5
37,Sunday,14,person,0.377541
35,Sunday,14,person,0.574443
40,Sunday,14,person,0.731059
37,Sunday,14,person,0.401312
40,Sunday,14,person,0.645656
39,Sunday,14,person,0.549834
38,Sunday,14,person,0.310026
41,Sunday,14,person,0.331812
38,Sunday,14,person,0.574443
39,Sunday,14,person,0.998887
43,Sunday,14,person,0.858149
41,Sunday,14,person,0.990987
42,Sunday,14,person,0.731059
38,Sunday,14,person,0.524979
35,Sunday,14,person,0.524979
42,Sunday,14,person,0.970688
40,Sunday,14,person,0.310026
42,Sunday,14,person,0.858149
43,Sunday,14,person,0.995033
42,Sunday,14,person,0.960834
42,Sunday,14,person,0.999325
39,Sunday,14,person,0.5
42,Sunday,14,person,0.986613
50,Sunday,14,person,0.354344
36,Sunday,14,person,0.785835
42,Sunday,14,person,0.995504
50,Sunday,14,person,0.377541
42,Sunday,14,person,0.802184
42,Sunday,14,person,0.802184
42,Sunday,14,person,0.832018
43,Sunday,14,person,0.997975
50,Sunday,14,person,0.817574
42,Sunday,14,person,0.956893
36,Sunday,14,person,0.598688
51,Sunday,14,person,0.991837
51,Sunday,14,person,0.5
43,Sunday,14,person,0.890903
42,Sunday,14,person,0.890903
51,Sunday,14,person,0.622459
43,Sunday,14,person,0.869892
43,Sunday,14,person,0.908877
47,Sunday,14,person,0.999629
37,Sunday,14,person,0.930862
47,Sunday,14,person,0.331812
43,Sunday,14,person,0.916827
37,Sunday,14,person,0.331812
47,Sunday,14,person,0.817574
49,Sunday,14,person,0.916827
49,Sunday,14,person,0.524979
37,Sunday,14,person,0.401312
49,Sunday,14,person,0.401312
47,Sunday,14,person,0.710949
49,Sunday,14,person,0.890903
50,Sunday,14,person,0.930862
41,Sunday,14,person,0.450166
55,Sunday,14,person,0.377541
50,Sunday,14,person,0.331812
51,Sunday,14,person,0.354344
52,Sunday,14,person,0.5
42,Sunday,14,person,0.960834
57,Sunday,14,person,0.268941
54,Sunday,14,person,0.598688
42,Sunday,14,person,0.997527
58,Sunday,14,person,0.999176
50,Sunday,14,person,0.645656
53,Sunday,14,person,0.668188
56,Sunday,14,person,0.354344
50,Sunday,14,person,0.916827
55,Sunday,14,person,0.997268
56,Sunday,14,person,0.268941
42,Sunday,14,person,0.975873
56,Sunday,14,person,0.268941
58,Sunday,14,person,0.998887
55,Sunday,14,person,0.450166
57,Sunday,14,person,0.98016
55,Sunday,14,person,0.354344
47,Sunday,14,person,0.377541
57,Sunday,14,person,0.999176
56,Sunday,14,person,0.331812
58,Sunday,14,person,0.268941
50,Sunday,14,person,0.858149
58,Sunday,14,person,0.75026
58,Sunday,14,person,0.990987
61,Sunday,14,person,0.475021
51,Sunday,14,person,0.331812
59,Sunday,14,person,0.999254
61,Sunday,14,person,0.956893
58,Sunday,14,person,0.998167
50,Sunday,14,person,0.310026
62,Sunday,14,person,0.997762
59,Sunday,14,person,0.999447
59,Sunday,14,person,0.598688
62,Sunday,14,person,0.5
61,Sunday,14,person,0.731059
51,Sunday,14,person,0.999176
62,Sunday,14,person,0.425557
53,Sunday,14,person,0.645656
62,Sunday,14,person,0.996665
62,Sunday,14,person,0.999325
54,Sunday,14,person,0.28905
61,Sunday,14,person,0.401312
64,Sunday,14,person,0.450166
52,Sunday,14,person,0.425557
63,Sunday,14,person,0.817574
63,Sunday,14,person,0.268941
63,Sunday,14,person,0.997268
62,Sunday,14,person,0.645656
70,Sunday,14,person,0.268941
62,Sunday,14,person,0.817574
63,Sunday,14,person,0.999176
53,Sunday,14,person,0.524979
63,Sunday,14,person,0.999254
63,Sunday,14,person,0.998771
68,Sunday,14,person,0.997975
54,Sunday,14,person,0.401312
72,Sunday,14,person,0.75026
64,Sunday,14,person,0.817574
72,Sunday,14,person,0.880797
63,Sunday,14,person,0.574443
55,Sunday,14,person,0.999447
70,Sunday,14,person,0.28905
73,Sunday,14,person,0.845535
57,Sunday,14,person,0.996982
72,Sunday,14,person,0.858149
72,Sunday,14,person,0.598688
76,Sunday,14,person,0.845535
72,Sunday,14,person,0.549834
73,Sunday,14,person,0.993307
77,Sunday,14,person,0.668188
77,Sunday,14,person,0.268941
72,Sunday,14,person,0.668188
79,Sunday,14,person,0.354344
76,Sunday,14,person,0.970688
72,Sunday,14,person,0.996982
76,Sunday,14,person,0.377541
72,Sunday,14,person,0.999089
81,Sunday,14,person,0.425557
73,Sunday,14,person,0.5
77,Sunday,14,person,0.549834
82,Sunday,14,person,0.331812
76,Sunday,14,person,0.731059
64,Sunday,14,person,0.28905
80,Sunday,14,person,0.942676
74,Sunday,14,person,0.998341
81,Sunday,14,person,0.845535
58,Sunday,14,person,0.999447
80,Sunday,14,person,0.574443
85,Sunday,14,person,0.993307
77,Sunday,14,person,0.354344
59,Sunday,14,person,0.999325
81,Sunday,14,person,0.817574
83,Sunday,14,person,0.377541
77,Sunday,14,person,0.354344
77,Sunday,14,person,0.802184
59,Sunday,14,person,0.475021
80,Sunday,14,person,0.785835
88,Sunday,14,person,0.549834
82,Sunday,14,person,0.985226
62,Sunday,14,person,0.5
80,Sunday,14,person,0.75026
72,Sunday,14,person,0.331812
81,Sunday,14,person,0.768525
80,Sunday,14,person,0.731059
28,Monday,14,person,0.937027
80,Sunday,14,person,0.549834
75,Sunday,14,person,0.997975
29,Monday,14,person,0.5
81,Sunday,14,person,0.999089
29,Monday,14,person,0.668188
76,Sunday,14,person,0.354344
29,Monday,14,person,0.450166
30,Monday,14,person,0.998771
30,Monday,14,person,0.425557
29,Monday,14,person,0.998993
30,Monday,14,person,0.997527
77,Sunday,14,person,0.549834
82,Sunday,14,person,0.524979
29,Monday,14,person,0.785835
32,Monday,14,person,0.549834
82,Sunday,14,person,0.995033
79,Sunday,14,person,0.28905
31,Monday,14,person,0.331812
29,Monday,14,person,0.731059
38,Monday,14,person,0.450166
83,Sunday,14,person,0.475021
32,Monday,14,person,0.425557
80,Sunday,14,person,0.401312
31,Monday,14,person,0.28905
81,Sunday,14,person,0.354344
82,Sunday,14,person,0.880797
29,Monday,14,person,0.991837
28,Monday,14,person,0.997527
33,Monday,14,person,0.475021
32,Monday,14,person,0.598688
36,Monday,14,person,0.952574
29,Monday,14,person,0.645656
38,Monday,14,person,0.28905
29,Monday,14,person,0.845535
32,Monday,14,person,0.880797
38,Monday,14,person,0.425557
43,Monday,14,person,0.622459
38,Monday,14,person,0.475021
31,Monday,14,person,0.28905
32,Monday,14,person,0.28905
61,Monday,14,person,0.425557
43,Monday,14,person,0.598688
63,Monday,14,person,0.28905
55,Monday,14,person,0.999254
64,Monday,14,person,0.75026
39,Monday,14,person,0.549834
33,Monday,14,person,0.377541
65,Monday,14,person,0.998993
40,Monday,14,person,0.28905
43,Monday,14,person,0.5
57,Monday,14,person,0.999089
66,Monday,14,person,0.450166
57,Monday,14,person,0.5
65,Monday,14,person,0.28905
43,Monday,14,person,0.377541
42,Monday,14,person,0.549834
63,Monday,14,person,0.986613
65,Monday,14,person,0.331812
43,Monday,14,person,0.354344
43,Monday,14,person,0.310026
63,Monday,14,person,0.28905
65,Monday,14,person,0.425557
43,Monday,14,person,0.401312
65,Monday,14,person,0.998641
56,Monday,14,person,0.996316
64,Monday,14,person,0.28905
74,Monday,14,person,0.916827
74,Monday,14,person,0.970688
73,Monday,14,person,0.900249
74,Monday,14,person,0.942676
72,Monday,14,person,0.75026
50,Monday,14,person,0.354344
73,Monday,14,person,0.645656
73,Monday,14,person,0.549834
65,Monday,14,person,0.354344
56,Monday,14,person,0.28905
74,Monday,14,person,0.916827
75,Monday,14,person,0.354344
66,Monday,14,person,0.331812
66,Monday,14,person,0.995033
65,Monday,14,person,0.98016
72,Monday,14,person,0.28905
75,Monday,14,person,0.5
71,Monday,14,person,0.908877
71,Monday,14,person,0.377541
74,Monday,14,person,0.937027
49,Monday,14,person,0.947846
51,Monday,14,person,0.998167
71,Monday,14,person,0.425557
74,Monday,14,person,0.890903
76,Monday,14,person,0.998341
90,Monday,14,person,0.377541
93,Monday,14,person,0.28905
72,Monday,14,person,0.377541
89,Monday,14,person,0.377541
90,Monday,14,person,0.377541
87,Monday,14,person,0.991837
73,Monday,14,person,0.947846
84,Monday,14,person,0.377541
88,Monday,14,person,0.956893
57,Monday,14,person,0.996316
30,Tuesday,14,person,0.997975
27,Tuesday,14,person,0.990987
73,Monday,14,person,0.983697
