interval,day,week,classifier,score
84,Saturday,13,person,0.28905
85,Saturday,13,person,0.331812
93,Saturday,13,person,0.5
83,Saturday,13,person,0.989013
85,Saturday,13,person,0.377541
94,Saturday,13,person,0.377541
84,Saturday,13,person,0.450166
94,Saturday,13,person,0.401312
32,Sunday,14,person,0.989013
35,Sunday,14,person,0.549834
94,Saturday,13,person,0.310026
30,Sunday,14,person,0.268941
30,Sunday,14,person,0.880797
35,Sunday,14,person,0.598688
30,Sunday,14,person,0.985226
35,Sunday,14,person,0.310026
93,Saturday,13,person,0.908877
36,Sunday,14,person,0.524979
35,Sunday,14,person,0.354344
30,Sunday,14,person,0.982014
36,Sunday,14,person,0.401312
94,Saturday,13,person,0.475021
35,Sunday,14,person,0.549834
30,Sunday,14,person,0.832018
35,Sunday,14,person,0.28905
32,Sunday,14,person,0.98016
36,Sunday,14,person,0.845535
36,Sunday,14,person,0.731059
35,Sunday,14,person,0.354344
34,Sunday,14,person,0.28905
36,Sunday,14,person,0.450166
36,Sunday,14,person,0.75026
35,Sunday,14,person,0.574443
37,Sunday,14,person,0.331812
37,Sunday,14,person,0.354344
37,Sunday,14,person,0.377541
39,Sunday,14,person,0.5
40,Sunday,14,person,0.710949
35,Sunday,14,person,0.524979
39,Sunday,14,person,0.549834
35,Sunday,14,person,0.475021
36,Sunday,14,person,0.785835
40,Sunday,14,person,0.310026
38,Sunday,14,person,0.310026
42,Sunday,14,person,0.731059
36,Sunday,14,person,0.598688
43,Sunday,14,person,0.995033
42,Sunday,14,person,0.960834
37,Sunday,14,person,0.401312
35,Sunday,14,person,0.785835
35,Sunday,14,person,0.549834
37,Sunday,14,person,0.998167
38,Sunday,14,person,0.574443
38,Sunday,14,person,0.524979
39,Sunday,14,person,0.475021
36,Sunday,14,person,0.524979
37,Sunday,14,person,0.377541
40,Sunday,14,person,0.731059
37,Sunday,14,person,0.377541
43,Sunday,14,person,0.858149
37,Sunday,14,person,0.930862
41,Sunday,14,person,0.331812
39,Sunday,14,person,0.5
39,Sunday,14,person,0.998887
41,Sunday,14,person,0.990987
42,Sunday,14,person,0.956893
42,Sunday,14,person,0.858149
37,Sunday,14,person,0.331812
50,Sunday,14,person,0.354344
50,Sunday,14,person,0.817574
