colnum,colname,min,max,sum,mean,median,stdev,nulls,unique,freq,len
1,id,"20160402200334-01-00","20160414144144-949-00","None","None","None","None","False","3939","{ 20160414093201-813-00: 1, 20160413100553-500-00: 1, 20160409173331-169-00: 1, 20160407165359-289-00: 1, 20160405124001-230-01: 1 }","21"
2,key,"20160402200334-01-00","20160414144144-949-00","None","None","None","None","False","3939","{ 20160414093201-813-00: 1, 20160413100553-500-00: 1, 20160409173331-169-00: 1, 20160407165359-289-00: 1, 20160405124001-230-01: 1 }","21"
3,value/rev,"1-00026d0a29fc5c048b87d0c8ea482525","1-fff1df0aa49bb898f43a8ec1d700c21f","None","None","None","None","False","3939","{ 1-dcf7bb9fe6004d831ff0c4e7d66a8e2a: 1, 1-d0a4a377148d771050757f5d1708d955: 1, 1-5fa01149b33f5deb599ecc34a6c6610a: 1, 1-86a745807cd0bec2b5b4e7d12b5441e3: 1, 1-94e24a04732a593d2b32fb22eecd8c9a: 1 }","34"
4,doc/_id,"20160402200334-01-00","20160414144144-949-00","None","None","None","None","False","3939","{ 20160414093201-813-00: 1, 20160413100553-500-00: 1, 20160409173331-169-00: 1, 20160407165359-289-00: 1, 20160405124001-230-01: 1 }","21"
5,doc/_rev,"1-00026d0a29fc5c048b87d0c8ea482525","1-fff1df0aa49bb898f43a8ec1d700c21f","None","None","None","None","False","3939","{ 1-dcf7bb9fe6004d831ff0c4e7d66a8e2a: 1, 1-d0a4a377148d771050757f5d1708d955: 1, 1-5fa01149b33f5deb599ecc34a6c6610a: 1, 1-86a745807cd0bec2b5b4e7d12b5441e3: 1, 1-94e24a04732a593d2b32fb22eecd8c9a: 1 }","34"
6,doc/year,"2016","2016","7941024","2016.0","2016","0.0","False","1","{ 2016: 3939 }","None"
7,doc/month,"4","4","15756","4.0","4","0.0","False","1","{ 4: 3939 }","None"
8,doc/day,"2","14","32361","8.21553693831","8","3.3673314104","False","13","{ 9: 403, 10: 401, 7: 373, 3: 333, 4: 330 }","None"
9,doc/hour,"0","23","53408","13.5587712617","13","5.12398063728","False","24","{ 9: 371, 18: 279, 10: 276, 17: 273, 12: 270 }","None"
10,doc/minute,"0","59","113253","28.7517136329","28","17.3935027098","False","60","{ 14: 88, 10: 81, 4: 80, 3: 78, 21: 77 }","None"
11,doc/second,"0","59","117735","29.8895658797","30","17.1605692987","False","60","{ 1: 85, 41: 82, 46: 80, 31: 80, 29: 79 }","None"
12,doc/imagebox,"1001-01-01","9801-01-01","None","None","None","None","False","72","{ 3601-01-01: 144, 5201-01-01: 136, 4001-01-01: 136, 4401-01-01: 136, 6301-01-01: 135 }","None"
13,doc/alchemy/text,"NO_TAGS","window","None","None","None","None","False","11","{ NO_TAGS: 1992, person: 1909, kitchen: 10, abandoned: 7, night: 7 }","9"
14,doc/alchemy/score,"0.268941","0.999665","1228.419678","0.630929469954","0.598688","0.26340764096","True","91","{ 0.310026: 102, 0.268941: 101, 0.28905: 95, 0.331812: 87, 0.354344: 82 }","None"
15,doc/visual/image,"20160402200334-01-00.jpg","20160414144144-949-00.jpg","None","None","None","None","False","3939","{ 20160412200536-321-00.jpg: 1, 20160404155220-564-00.jpg: 1, 20160403144201-246-00.jpg: 1, 20160408081154-496-00.jpg: 1, 20160409121739-23-01.jpg: 1 }","25"
16,doc/visual/scores/0/classifier_id,"Archery","Yellow","None","None","None","None","False","28","{ Mixed_Color: 2015, Stove: 1380, Dish_Washer: 178, Microwave: 132, Prison: 46 }","18"
17,doc/visual/scores/0/name,"Archery","Yellow","None","None","None","None","False","28","{ Mixed_Color: 2015, Stove: 1380, Dish_Washer: 178, Microwave: 132, Prison: 46 }","18"
18,doc/visual/scores/0/score,"0.688799","0.976776","3778.247502","0.959189515613","0.96611","0.0206102018905","False","3659","{ 0.972358: 4, 0.955976: 4, 0.971207: 4, 0.970217: 3, 0.969627: 3 }","None"
19,doc/visual/scores/1/classifier_id,"Adventure_Sport","Yellow","None","None","None","None","True","55","{ Stove: 1520, Mixed_Color: 775, Dish_Washer: 685, Oven: 295, Microwave: 199 }","27"
20,doc/visual/scores/1/name,"Adventure_Sport","Yellow","None","None","None","None","True","55","{ Stove: 1520, Mixed_Color: 775, Dish_Washer: 685, Oven: 295, Microwave: 199 }","27"
