colnum,colname,min,max,sum,mean,median,stdev,nulls,unique,freq,len
1,id,"20160402200334-01-00","20160410111446-10-00","None","None","None","None","False","2563","{ 20160409173331-169-00: 1, 20160407165359-289-00: 1, 20160405124001-230-01: 1, 20160409151346-103-00: 1, 20160403070244-47-01: 1 }","21"
2,key,"20160402200334-01-00","20160410111446-10-00","None","None","None","None","False","2563","{ 20160409173331-169-00: 1, 20160407165359-289-00: 1, 20160405124001-230-01: 1, 20160409151346-103-00: 1, 20160403070244-47-01: 1 }","21"
3,value/rev,"1-002cf71d49cbafc4b83c29c300a547ba","1-ffb3161014c12c95bd32a791d990dc0e","None","None","None","None","False","2563","{ 1-dcf7bb9fe6004d831ff0c4e7d66a8e2a: 1, 1-d0a4a377148d771050757f5d1708d955: 1, 1-5fa01149b33f5deb599ecc34a6c6610a: 1, 1-86a745807cd0bec2b5b4e7d12b5441e3: 1, 1-94e24a04732a593d2b32fb22eecd8c9a: 1 }","34"
4,doc/_id,"20160402200334-01-00","20160410111446-10-00","None","None","None","None","False","2563","{ 20160409173331-169-00: 1, 20160407165359-289-00: 1, 20160405124001-230-01: 1, 20160409151346-103-00: 1, 20160403070244-47-01: 1 }","21"
5,doc/_rev,"1-002cf71d49cbafc4b83c29c300a547ba","1-ffb3161014c12c95bd32a791d990dc0e","None","None","None","None","False","2563","{ 1-dcf7bb9fe6004d831ff0c4e7d66a8e2a: 1, 1-d0a4a377148d771050757f5d1708d955: 1, 1-5fa01149b33f5deb599ecc34a6c6610a: 1, 1-86a745807cd0bec2b5b4e7d12b5441e3: 1, 1-94e24a04732a593d2b32fb22eecd8c9a: 1 }","34"
6,doc/year,"2016","2016","5167008","2016.0","2016","0.0","False","1","{ 2016: 2563 }","None"
7,doc/month,"4","4","10252","4.0","4","0.0","False","1","{ 4: 2563 }","None"
8,doc/day,"2","10","15907","6.20639875146","6","2.20839873989","False","9","{ 9: 403, 7: 373, 3: 333, 4: 330, 5: 328 }","None"
9,doc/hour,"0","23","34539","13.476004682","14","5.22006073307","False","24","{ 10: 200, 9: 199, 7: 188, 17: 188, 18: 180 }","None"
10,doc/minute,"0","59","74160","28.9348419821","29","17.377452514","False","60","{ 44: 60, 4: 60, 14: 58, 8: 53, 21: 52 }","None"
11,doc/second,"0","59","76962","30.0280920796","30","17.1030930818","False","60","{ 46: 62, 1: 58, 49: 56, 31: 56, 22: 55 }","None"
12,doc/imagebox,"1001-01-01","9801-01-01","None","None","None","None","False","72","{ 3601-01-01: 93, 6301-01-01: 90, 5201-01-01: 89, 4801-01-01: 86, 4401-01-01: 84 }","None"
13,doc/alchemy/text,"NO_TAGS","window","None","None","None","None","False","11","{ NO_TAGS: 1315, person: 1217, abandoned: 7, night: 7, hotel: 4 }","9"
14,doc/alchemy/score,"0.268941","0.999629","771.577484","0.618251189103","0.549834","0.260398988109","True","88","{ 0.331812: 68, 0.310026: 66, 0.28905: 64, 0.268941: 57, 0.354344: 56 }","None"
15,doc/visual/image,"20160402200334-01-00.jpg","20160410111446-10-00.jpg","None","None","None","None","False","2563","{ 20160404155220-564-00.jpg: 1, 20160403144201-246-00.jpg: 1, 20160408081154-496-00.jpg: 1, 20160409121739-23-01.jpg: 1, 20160403073617-50-01.jpg: 1 }","25"
16,doc/visual/scores/0/classifier_id,"Archery","Yellow","None","None","None","None","False","26","{ Mixed_Color: 1605, Stove: 593, Dish_Washer: 113, Microwave: 59, Prison: 46 }","18"
17,doc/visual/scores/0/name,"Archery","Yellow","None","None","None","None","False","26","{ Mixed_Color: 1605, Stove: 593, Dish_Washer: 113, Microwave: 59, Prison: 46 }","18"
18,doc/visual/scores/0/score,"0.688799","0.976664","2454.611074","0.957710134218","0.965383","0.0219572721396","False","2441","{ 0.972358: 4, 0.969532: 3, 0.970217: 3, 0.967101: 3, 0.968408: 3 }","None"
19,doc/visual/scores/1/classifier_id,"Adventure_Sport","Yellow","None","None","None","None","True","50","{ Stove: 1153, Dish_Washer: 491, Mixed_Color: 278, Oven: 153, Microwave: 126 }","27"
20,doc/visual/scores/1/name,"Adventure_Sport","Yellow","None","None","None","None","True","50","{ Stove: 1153, Dish_Washer: 491, Mixed_Color: 278, Oven: 153, Microwave: 126 }","27"
21,doc/visual/scores/1/score,"0.607414","0.973351","2409.033624","0.940294154567","0.951338","0.0317085455975","True","2500","{ 0.957938: 3, 0.961265: 3, 0.951109: 2, 0.939285: 2, 0.893352: 2 }","None"
22,doc/visual/scores/2/classifier_id,"Adventure_Sport","Zoo","None","None","None","None","True","72","{ Dish_Washer: 725, Oven: 458, Stove: 438, Microwave: 250, Prison: 73 }","27"
23,doc/visual/scores/2/name,"Adventure_Sport","Zoo","None","None","None","None","True","72","{ Dish_Washer: 725, Oven: 458, Stove: 438, Microwave: 250, Prison: 73 }","27"
24,doc/visual/scores/2/score,"0.592738","0.966959","2364.150059","0.922775198673","0.9359485","0.0377348062381","True","2525","{ 0.950325: 3, 0.953197: 2, 0.955901: 2, 0.938413: 2, 0.945959: 2 }","None"
25,doc/visual/scores/3/classifier_id,"Adventure_Sport","Yellow","None","None","None","None","True","82","{ Oven: 594, Dish_Washer: 415, Microwave: 371, Stove: 177, Control_Room: 91 }","27"
26,doc/visual/scores/3/name,"Adventure_Sport","Yellow","None","None","None","None","True","82","{ Oven: 594, Dish_Washer: 415, Microwave: 371, Stove: 177, Control_Room: 91 }","27"
27,doc/visual/scores/3/score,"0.589499","0.963703","2320.157065","0.905603850507","0.9193805","0.0425142385483","True","2529","{ 0.933533: 3, 0.925203: 2, 0.936172: 2, 0.920355: 2, 0.939387: 2 }","None"
28,doc/visual/scores/4/classifier_id,"Adventure_Sport","Zoo","None","None","None","None","True","93","{ Microwave: 464, Oven: 426, Control_Room: 206, Dish_Washer: 192, Pubbing: 175 }","27"
29,doc/visual/scores/4/name,"Adventure_Sport","Zoo","None","None","None","None","True","93","{ Microwave: 464, Oven: 426, Control_Room: 206, Dish_Washer: 192, Pubbing: 175 }","27"
30,doc/visual/scores/4/score,"0.583151","0.95237","2266.912747","0.88482152498","0.8999495","0.0476613436254","True","2531","{ 0.92425: 2, 0.919756: 2, 0.84041: 2, 0.87085: 2, 0.922297: 2 }","None"
31,doc/visual/scores/5/classifier_id,"Adventure_Sport","Zoo","None","None","None","None","True","113","{ Control_Room: 522, Pubbing: 356, Microwave: 190, Oven: 165, Engine_or_Control_Room: 147 }","27"
32,doc/visual/scores/5/name,"Adventure_Sport","Zoo","None","None","None","None","True","113","{ Control_Room: 522, Pubbing: 356, Microwave: 190, Oven: 165, Engine_or_Control_Room: 147 }","27"
33,doc/visual/scores/5/score,"0.580925","0.937071","2197.35323","0.857671049961","0.870001","0.0518947135631","True","2538","{ 0.880991: 4, 0.90573: 3, 0.912264: 2, 0.900972: 2, 0.904634: 2 }","None"
34,doc/visual/scores/6/classifier_id,"Adventure_Sport","Yellow","None","None","None","None","True","117","{ Control_Room: 361, Pubbing: 271, Stockroom: 265, Engine_or_Control_Room: 254, Archery: 154 }","27"
35,doc/visual/scores/6/name,"Adventure_Sport","Yellow","None","None","None","None","True","117","{ Control_Room: 361, Pubbing: 271, Stockroom: 265, Engine_or_Control_Room: 254, Archery: 154 }","27"
36,doc/visual/scores/6/score,"0.523866","0.923982","2121.080795","0.827900388368","0.8386375","0.0553361428493","True","2545","{ 0.866014: 2, 0.846922: 2, 0.885678: 2, 0.878846: 2, 0.831334: 2 }","None"
37,doc/visual/scores/7/classifier_id,"Adventure_Sport","Zoo","None","None","None","None","True","133","{ Stockroom: 393, Pubbing: 226, Engine_or_Control_Room: 221, Control_Room: 203, Beauty_Salon: 182 }","27"
38,doc/visual/scores/7/name,"Adventure_Sport","Zoo","None","None","None","None","True","133","{ Stockroom: 393, Pubbing: 226, Engine_or_Control_Room: 221, Control_Room: 203, Beauty_Salon: 182 }","27"
39,doc/visual/scores/7/score,"0.548478","0.911824","2047.218617","0.799382513471","0.810836","0.0586697784619","True","2545","{ 0.777533: 2, 0.842485: 2, 0.822567: 2, 0.826709: 2, 0.847908: 2 }","None"
40,doc/visual/scores/8/classifier_id,"Adventure_Sport","Zoo","None","None","None","None","True","135","{ Stockroom: 358, Beauty_Salon: 217, Engine_or_Control_Room: 202, Pubbing: 148, Control_Room: 135 }","27"
41,doc/visual/scores/8/name,"Adventure_Sport","Zoo","None","None","None","None","True","135","{ Stockroom: 358, Beauty_Salon: 217, Engine_or_Control_Room: 202, Pubbing: 148, Control_Room: 135 }","27"
42,doc/visual/scores/8/score,"0.521773","0.898965","1972.635266","0.770259768059","0.781738","0.0630143692529","True","2548","{ 0.843888: 2, 0.774151: 2, 0.836088: 2, 0.757098: 2, 0.763843: 2 }","None"
43,doc/visual/scores/9/classifier_id,"Adventure_Sport","Yellow","None","None","None","None","True","143","{ Stockroom: 224, Beauty_Salon: 207, Engine_or_Control_Room: 170, Archery: 161, Riot: 151 }","27"
44,doc/visual/scores/9/name,"Adventure_Sport","Yellow","None","None","None","None","True","143","{ Stockroom: 224, Beauty_Salon: 207, Engine_or_Control_Room: 170, Archery: 161, Riot: 151 }","27"
45,doc/visual/scores/9/score,"0.502814","0.887649","1894.884435","0.740189232422","0.749306","0.0671950502058","True","2547","{ 0.784679: 2, 0.785274: 2, 0.769402: 2, 0.800256: 2, 0.810914: 2 }","None"
46,doc/visual/scores/10/classifier_id,"Adventure_Sport","Zoo","None","None","None","None","True","149","{ Pubbing: 165, Archery: 161, Stockroom: 160, Engine_or_Control_Room: 158, Beauty_Salon: 155 }","27"
47,doc/visual/scores/10/name,"Adventure_Sport","Zoo","None","None","None","None","True","149","{ Pubbing: 165, Archery: 161, Stockroom: 160, Engine_or_Control_Room: 158, Beauty_Salon: 155 }","27"
48,doc/visual/scores/10/score,"0.504459","0.875153","1811.363991","0.708671357981","0.713715","0.0684969577672","True","2545","{ 0.703611: 2, 0.689277: 2, 0.678288: 2, 0.58223: 2, 0.681172: 2 }","None"
49,doc/visual/scores/11/classifier_id,"Adult","Yellow","None","None","None","None","True","150","{ Riot: 189, Archery: 174, Engine_or_Control_Room: 151, Pubbing: 134, Big_Group: 96 }","27"
50,doc/visual/scores/11/name,"Adult","Yellow","None","None","None","None","True","150","{ Riot: 189, Archery: 174, Engine_or_Control_Room: 151, Pubbing: 134, Big_Group: 96 }","27"
51,doc/visual/scores/11/score,"0.501073","0.852225","1708.148183","0.672499284646","0.673987","0.0679230722711","True","2525","{ 0.715166: 2, 0.620064: 2, 0.675013: 2, 0.662239: 2, 0.763796: 2 }","None"
52,doc/visual/scores/12/classifier_id,"Adult","Yellow","None","None","None","None","True","154","{ Archery: 193, Engine_or_Control_Room: 135, Riot: 133, Big_Group: 118, Pubbing: 113 }","27"
53,doc/visual/scores/12/name,"Adult","Yellow","None","None","None","None","True","154","{ Archery: 193, Engine_or_Control_Room: 135, Riot: 133, Big_Group: 118, Pubbing: 113 }","27"
54,doc/visual/scores/12/score,"0.500842","0.833018","1578.202311","0.634325687701","0.6321125","0.0643125552195","True","2476","{ 0.705707: 2, 0.65969: 2, 0.615389: 2, 0.634257: 2, 0.624984: 2 }","None"
55,doc/visual/scores/13/classifier_id,"Adult","Yellow","None","None","None","None","True","150","{ Riot: 146, Archery: 139, Appliance: 126, Engine_or_Control_Room: 121, Industrial_Space: 111 }","27"
56,doc/visual/scores/13/name,"Adult","Yellow","None","None","None","None","True","150","{ Riot: 146, Archery: 139, Appliance: 126, Engine_or_Control_Room: 121, Industrial_Space: 111 }","27"
