colnum,colname,min,max,sum,mean,median,stdev,nulls,unique,freq,len
1,id,"20160402200334-01-00","20160415165427-1350-00","None","None","None","None","False","4562","{ 20160414093201-813-00: 1, 20160413100553-500-00: 1, 20160409173331-169-00: 1, 20160407165359-289-00: 1, 20160414161027-976-00: 1 }","22"
2,key,"20160402200334-01-00","20160415165427-1350-00","None","None","None","None","False","4562","{ 20160414093201-813-00: 1, 20160413100553-500-00: 1, 20160409173331-169-00: 1, 20160407165359-289-00: 1, 20160414161027-976-00: 1 }","22"
3,value/rev,"1-00026d0a29fc5c048b87d0c8ea482525","1-fff1df0aa49bb898f43a8ec1d700c21f","None","None","None","None","False","4562","{ 1-dcf7bb9fe6004d831ff0c4e7d66a8e2a: 1, 1-f5e1177db77a77e69799828cac52290f: 1, 1-34db49dcc4c62476d0547aeef927591b: 1, 1-d0a4a377148d771050757f5d1708d955: 1, 1-fbad498b506e63ed6db4c8447362fd9d: 1 }","34"
4,doc/_id,"20160402200334-01-00","20160415165427-1350-00","None","None","None","None","False","4562","{ 20160414093201-813-00: 1, 20160413100553-500-00: 1, 20160409173331-169-00: 1, 20160407165359-289-00: 1, 20160414161027-976-00: 1 }","22"
5,doc/_rev,"1-00026d0a29fc5c048b87d0c8ea482525","1-fff1df0aa49bb898f43a8ec1d700c21f","None","None","None","None","False","4562","{ 1-dcf7bb9fe6004d831ff0c4e7d66a8e2a: 1, 1-f5e1177db77a77e69799828cac52290f: 1, 1-34db49dcc4c62476d0547aeef927591b: 1, 1-d0a4a377148d771050757f5d1708d955: 1, 1-fbad498b506e63ed6db4c8447362fd9d: 1 }","34"
6,doc/year,"2016","2016","8749440","2016.0","2016.0","0.0","False","1","{ 2016: 4562 }","None"
7,doc/month,"4","4","17360","4.0","4.0","0.0","False","1","{ 4: 4562 }","None"
8,doc/day,"2","15","38194","9.12560280579","9.0","3.8843718842","False","15","{ 9: 403, 14: 402, 10: 401, 7: 373, 15: 334 }","None"
9,doc/hour,"0","23","58930","13.6354669005","13.0","5.1682091787","False","24","{ 9: 444, 18: 326, 10: 319, 17: 313, 12: 307 }","None"
10,doc/minute,"0","59","125455","28.9081543183","28.0","17.3888813681","False","60","{ 14: 101, 10: 90, 24: 88, 4: 88, 33: 87 }","None"
