colnum,colname,min,max,sum,mean,median,stdev,nulls,unique,freq,len
1,id,"20160402200334-01-00","20160412130723-173-01","None","None","None","None","False","3192","{ 20160409173331-169-00: 1, 20160407165359-289-00: 1, 20160405124001-230-01: 1, 20160409151346-103-00: 1, 20160403070244-47-01: 1 }","21"
2,key,"20160402200334-01-00","20160412130723-173-01","None","None","None","None","False","3192","{ 20160409173331-169-00: 1, 20160407165359-289-00: 1, 20160405124001-230-01: 1, 20160409151346-103-00: 1, 20160403070244-47-01: 1 }","21"
3,value/rev,"1-002cf71d49cbafc4b83c29c300a547ba","1-fff1df0aa49bb898f43a8ec1d700c21f","None","None","None","None","False","3192","{ 1-dcf7bb9fe6004d831ff0c4e7d66a8e2a: 1, 1-d0a4a377148d771050757f5d1708d955: 1, 1-5fa01149b33f5deb599ecc34a6c6610a: 1, 1-86a745807cd0bec2b5b4e7d12b5441e3: 1, 1-94e24a04732a593d2b32fb22eecd8c9a: 1 }","34"
4,doc/_id,"20160402200334-01-00","20160412130723-173-01","None","None","None","None","False","3192","{ 20160409173331-169-00: 1, 20160407165359-289-00: 1, 20160405124001-230-01: 1, 20160409151346-103-00: 1, 20160403070244-47-01: 1 }","21"
5,doc/_rev,"1-002cf71d49cbafc4b83c29c300a547ba","1-fff1df0aa49bb898f43a8ec1d700c21f","None","None","None","None","False","3192","{ 1-dcf7bb9fe6004d831ff0c4e7d66a8e2a: 1, 1-d0a4a377148d771050757f5d1708d955: 1, 1-5fa01149b33f5deb599ecc34a6c6610a: 1, 1-86a745807cd0bec2b5b4e7d12b5441e3: 1, 1-94e24a04732a593d2b32fb22eecd8c9a: 1 }","34"
6,doc/year,"2016","2016","6435072","2016.0","2016.0","0.0","False","1","{ 2016: 3192 }","None"
7,doc/month,"4","4","12768","4.0","4.0","0.0","False","1","{ 4: 3192 }","None"
8,doc/day,"2","12","22642","7.09335839599","7.0","2.68641920029","False","11","{ 9: 403, 10: 401, 7: 373, 3: 333, 4: 330 }","None"
9,doc/hour,"0","23","43634","13.6697994987","14.0","5.14799668654","False","24","{ 9: 249, 18: 240, 7: 226, 10: 224, 17: 222 }","None"
10,doc/minute,"0","59","92179","28.8781328321","29.0","17.4272349878","False","60","{ 14: 75, 4: 71, 44: 70, 10: 64, 3: 63 }","None"
11,doc/second,"0","59","95599","29.9495614035","30.0","17.1207278793","False","60","{ 46: 75, 1: 71, 31: 68, 47: 65, 49: 64 }","None"
12,doc/imagebox,"1001-01-01","9801-01-01","None","None","None","None","False","72","{ 3601-01-01: 123, 5201-01-01: 120, 6301-01-01: 111, 4401-01-01: 108, 4001-01-01: 103 }","None"
13,doc/alchemy/text,"NO_TAGS","window","None","None","None","None","False","11","{ NO_TAGS: 1676, person: 1483, abandoned: 7, night: 7, kitchen: 6 }","9"
14,doc/alchemy/score,"0.268941","0.999629","945.212994","0.623491420844","0.574443","0.261880735964","True","89","{ 0.310026: 79, 0.268941: 78, 0.331812: 75, 0.28905: 73, 0.354344: 67 }","None"
15,doc/visual/image,"20160402200334-01-00.jpg","20160412130723-173-01.jpg","None","None","None","None","False","3192","{ 20160404155220-564-00.jpg: 1, 20160403144201-246-00.jpg: 1, 20160408081154-496-00.jpg: 1, 20160409121739-23-01.jpg: 1, 20160403073617-50-01.jpg: 1 }","25"
16,doc/visual/scores/0/classifier_id,"Archery","Yellow","None","None","None","None","False","27","{ Mixed_Color: 1827, Stove: 938, Dish_Washer: 132, Microwave: 77, Prison: 46 }","18"
17,doc/visual/scores/0/name,"Archery","Yellow","None","None","None","None","False","27","{ Mixed_Color: 1827, Stove: 938, Dish_Washer: 132, Microwave: 77, Prison: 46 }","18"
18,doc/visual/scores/0/score,"0.688799","0.976664","3057.451294","0.957848149749","0.965629","0.0220893900292","False","3014","{ 0.972358: 4, 0.955976: 4, 0.971207: 4, 0.970217: 3, 0.969532: 3 }","None"
19,doc/visual/scores/1/classifier_id,"Adventure_Sport","Yellow","None","None","None","None","True","51","{ Stove: 1338, Dish_Washer: 581, Mixed_Color: 484, Oven: 210, Microwave: 144 }","27"
20,doc/visual/scores/1/name,"Adventure_Sport","Yellow","None","None","None","None","True","51","{ Stove: 1338, Dish_Washer: 581, Mixed_Color: 484, Oven: 210, Microwave: 144 }","27"
21,doc/visual/scores/1/score,"0.607414","0.973351","2998.799954","0.940062681505","0.9519415","0.0342104893477","True","3093","{ 0.957938: 3, 0.961265: 3, 0.951109: 2, 0.951362: 2, 0.939285: 2 }","None"
22,doc/visual/scores/2/classifier_id,"Adventure_Sport","Zoo","None","None","None","None","True","77","{ Dish_Washer: 894, Oven: 649, Stove: 487, Microwave: 296, Mixed_Color: 102 }","27"
23,doc/visual/scores/2/name,"Adventure_Sport","Zoo","None","None","None","None","True","77","{ Dish_Washer: 894, Oven: 649, Stove: 487, Microwave: 296, Mixed_Color: 102 }","27"
24,doc/visual/scores/2/score,"0.592738","0.968661","2942.748744","0.922491769279","0.9364845","0.0401920215035","True","3129","{ 0.950325: 3, 0.942: 3, 0.943956: 2, 0.951969: 2, 0.956614: 2 }","None"
25,doc/visual/scores/3/classifier_id,"Adventure_Sport","Yellow","None","None","None","None","True","93","{ Oven: 730, Dish_Washer: 577, Microwave: 446, Stove: 200, Pubbing: 134 }","27"
26,doc/visual/scores/3/name,"Adventure_Sport","Yellow","None","None","None","None","True","93","{ Oven: 730, Dish_Washer: 577, Microwave: 446, Stove: 200, Pubbing: 134 }","27"
27,doc/visual/scores/3/score,"0.589499","0.963703","2887.933552","0.905308323511","0.920791","0.0460827760362","True","3132","{ 0.933533: 3, 0.948106: 2, 0.925203: 2, 0.922915: 2, 0.920355: 2 }","None"
28,doc/visual/scores/4/classifier_id,"Adventure_Sport","Zoo","None","None","None","None","True","104","{ Microwave: 623, Oven: 505, Pubbing: 266, Dish_Washer: 263, Control_Room: 232 }","27"
29,doc/visual/scores/4/name,"Adventure_Sport","Zoo","None","None","None","None","True","104","{ Microwave: 623, Oven: 505, Pubbing: 266, Dish_Washer: 263, Control_Room: 232 }","27"
30,doc/visual/scores/4/score,"0.569607","0.957032","2820.556208","0.88418689906","0.900699","0.0512392695477","True","3140","{ 0.925959: 3, 0.906758: 2, 0.895771: 2, 0.92425: 2, 0.919756: 2 }","None"
31,doc/visual/scores/5/classifier_id,"Adventure_Sport","Zoo","None","None","None","None","True","120","{ Control_Room: 598, Pubbing: 528, Microwave: 264, Oven: 213, Engine_or_Control_Room: 150 }","27"
32,doc/visual/scores/5/name,"Adventure_Sport","Zoo","None","None","None","None","True","120","{ Control_Room: 598, Pubbing: 528, Microwave: 264, Oven: 213, Engine_or_Control_Room: 150 }","27"
33,doc/visual/scores/5/score,"0.54401","0.942116","2731.560212","0.856288467712","0.8701005","0.0556466328508","True","3155","{ 0.880991: 4, 0.90573: 3, 0.912264: 2, 0.900972: 2, 0.904634: 2 }","None"
34,doc/visual/scores/6/classifier_id,"Adventure_Sport","Yellow","None","None","None","None","True","128","{ Control_Room: 492, Pubbing: 342, Stockroom: 336, Engine_or_Control_Room: 271, Archery: 220 }","27"
35,doc/visual/scores/6/name,"Adventure_Sport","Yellow","None","None","None","None","True","128","{ Control_Room: 492, Pubbing: 342, Stockroom: 336, Engine_or_Control_Room: 271, Archery: 220 }","27"
36,doc/visual/scores/6/score,"0.523866","0.923982","2626.465255","0.823601522421","0.835529","0.0592650122513","True","3164","{ 0.895511: 3, 0.846922: 2, 0.885678: 2, 0.885479: 2, 0.878846: 2 }","None"
