colnum,colname,min,max,sum,mean,median,stdev,nulls,unique,freq,len
1,id,"20160402200334-01-00","20160409112513-38-01","None","None","None","None","False","2142","{ 20160407165359-289-00: 1, 20160405124001-230-01: 1, 20160403070244-47-01: 1, 20160406140310-587-00: 1, 20160404093058-473-01: 1 }","21"
2,key,"20160402200334-01-00","20160409112513-38-01","None","None","None","None","False","2142","{ 20160407165359-289-00: 1, 20160405124001-230-01: 1, 20160403070244-47-01: 1, 20160406140310-587-00: 1, 20160404093058-473-01: 1 }","21"
3,value/rev,"1-002cf71d49cbafc4b83c29c300a547ba","1-ffb3161014c12c95bd32a791d990dc0e","None","None","None","None","False","2142","{ 1-dcf7bb9fe6004d831ff0c4e7d66a8e2a: 1, 1-d0a4a377148d771050757f5d1708d955: 1, 1-5fa01149b33f5deb599ecc34a6c6610a: 1, 1-86a745807cd0bec2b5b4e7d12b5441e3: 1, 1-94e24a04732a593d2b32fb22eecd8c9a: 1 }","34"
4,doc/_id,"20160402200334-01-00","20160409112513-38-01","None","None","None","None","False","2142","{ 20160407165359-289-00: 1, 20160405124001-230-01: 1, 20160403070244-47-01: 1, 20160406140310-587-00: 1, 20160404093058-473-01: 1 }","21"
5,doc/_rev,"1-002cf71d49cbafc4b83c29c300a547ba","1-ffb3161014c12c95bd32a791d990dc0e","None","None","None","None","False","2142","{ 1-dcf7bb9fe6004d831ff0c4e7d66a8e2a: 1, 1-d0a4a377148d771050757f5d1708d955: 1, 1-5fa01149b33f5deb599ecc34a6c6610a: 1, 1-86a745807cd0bec2b5b4e7d12b5441e3: 1, 1-94e24a04732a593d2b32fb22eecd8c9a: 1 }","34"
6,doc/year,"2016","2016","4318272","2016.0","2016.0","0.0","False","1","{ 2016: 2142 }","None"
7,doc/month,"4","4","8568","4.0","4.0","0.0","False","1","{ 4: 2142 }","None"
8,doc/day,"2","9","11988","5.59663865546","6.0","1.87885871828","False","8","{ 7: 373, 3: 333, 4: 330, 5: 328, 6: 327 }","None"
9,doc/hour,"0","23","28876","13.4808590103","14.0","5.21662908943","False","24","{ 7: 177, 9: 175, 8: 168, 10: 163, 18: 163 }","None"
10,doc/minute,"0","59","61867","28.8828197946","28.0","17.1977783369","False","60","{ 44: 52, 14: 48, 8: 47, 21: 46, 4: 46 }","None"
11,doc/second,"0","59","64216","29.97945845","30.0","17.1258195626","False","60","{ 46: 52, 22: 48, 1: 48, 31: 48, 49: 46 }","None"
12,doc/imagebox,"1001-01-01","9801-01-01","None","None","None","None","False","72","{ 5201-01-01: 80, 3401-01-01: 76, 3601-01-01: 75, 4801-01-01: 75, 6301-01-01: 74 }","None"
13,doc/alchemy/text,"NO_TAGS","window","None","None","None","None","False","11","{ NO_TAGS: 1174, person: 938, abandoned: 7, night: 7, hotel: 4 }","9"
14,doc/alchemy/score,"0.268941","0.999629","605.349029","0.625360567149","0.574443","0.260397929646","True","88","{ 0.28905: 51, 0.310026: 50, 0.331812: 49, 0.354344: 44, 0.268941: 40 }","None"
15,doc/visual/image,"20160402200334-01-00.jpg","20160409112513-38-01.jpg","None","None","None","None","False","2142","{ 20160404155220-564-00.jpg: 1, 20160403144201-246-00.jpg: 1, 20160408081154-496-00.jpg: 1, 20160403073617-50-01.jpg: 1, 20160404071654-411-00.jpg: 1 }","25"
16,doc/visual/scores/0/classifier_id,"Archery","Yellow","None","None","None","None","False","26","{ Mixed_Color: 1371, Stove: 459, Dish_Washer: 87, Microwave: 54, Prison: 45 }","18"
17,doc/visual/scores/0/name,"Archery","Yellow","None","None","None","None","False","26","{ Mixed_Color: 1371, Stove: 459, Dish_Washer: 87, Microwave: 54, Prison: 45 }","18"
18,doc/visual/scores/0/score,"0.688799","0.976664","2050.896856","0.957468186741","0.9650625","0.0223441748048","False","2048","{ 0.972358: 4, 0.970217: 3, 0.967101: 3, 0.968408: 3, 0.963224: 3 }","None"
19,doc/visual/scores/1/classifier_id,"Archery","Yellow","None","None","None","None","True","45","{ Stove: 979, Dish_Washer: 390, Mixed_Color: 218, Oven: 147, Microwave: 107 }","22"
20,doc/visual/scores/1/name,"Archery","Yellow","None","None","None","None","True","45","{ Stove: 979, Dish_Washer: 390, Mixed_Color: 218, Oven: 147, Microwave: 107 }","22"
21,doc/visual/scores/1/score,"0.607414","0.972093","2013.953513","0.940660211583","0.951559","0.0312334535314","True","2103","{ 0.961265: 3, 0.951109: 2, 0.925454: 2, 0.952556: 2, 0.944734: 2 }","None"
22,doc/visual/scores/2/classifier_id,"Adventure_Sport","Zoo","None","None","None","None","True","63","{ Dish_Washer: 591, Oven: 399, Stove: 365, Microwave: 215, Mixed_Color: 56 }","27"
23,doc/visual/scores/2/name,"Adventure_Sport","Zoo","None","None","None","None","True","63","{ Dish_Washer: 591, Oven: 399, Stove: 365, Microwave: 215, Mixed_Color: 56 }","27"
24,doc/visual/scores/2/score,"0.592738","0.964149","1977.399648","0.923586944418","0.936274","0.0372494701879","True","2115","{ 0.950325: 3, 0.953197: 2, 0.938413: 2, 0.936943: 2, 0.938475: 2 }","None"
25,doc/visual/scores/3/classifier_id,"Adventure_Sport","Yellow","None","None","None","None","True","73","{ Oven: 491, Dish_Washer: 361, Microwave: 334, Stove: 159, Pubbing: 62 }","27"
