colnum,colname,min,max,sum,mean,median,stdev,nulls,unique,freq,len
1,id,"20160402200334-01-00","20160415165427-1350-00","None","None","None","None","False","4340","{ 20160414093201-813-00: 1, 20160413100553-500-00: 1, 20160409173331-169-00: 1, 20160407165359-289-00: 1, 20160414161027-976-00: 1 }","22"
2,key,"20160402200334-01-00","20160415165427-1350-00","None","None","None","None","False","4340","{ 20160414093201-813-00: 1, 20160413100553-500-00: 1, 20160409173331-169-00: 1, 20160407165359-289-00: 1, 20160414161027-976-00: 1 }","22"
3,value/rev,"1-00026d0a29fc5c048b87d0c8ea482525","1-fff1df0aa49bb898f43a8ec1d700c21f","None","None","None","None","False","4340","{ 1-dcf7bb9fe6004d831ff0c4e7d66a8e2a: 1, 1-f5e1177db77a77e69799828cac52290f: 1, 1-34db49dcc4c62476d0547aeef927591b: 1, 1-d0a4a377148d771050757f5d1708d955: 1, 1-fbad498b506e63ed6db4c8447362fd9d: 1 }","34"
4,doc/_id,"20160402200334-01-00","20160415165427-1350-00","None","None","None","None","False","4340","{ 20160414093201-813-00: 1, 20160413100553-500-00: 1, 20160409173331-169-00: 1, 20160407165359-289-00: 1, 20160414161027-976-00: 1 }","22"
5,doc/_rev,"1-00026d0a29fc5c048b87d0c8ea482525","1-fff1df0aa49bb898f43a8ec1d700c21f","None","None","None","None","False","4340","{ 1-dcf7bb9fe6004d831ff0c4e7d66a8e2a: 1, 1-f5e1177db77a77e69799828cac52290f: 1, 1-34db49dcc4c62476d0547aeef927591b: 1, 1-d0a4a377148d771050757f5d1708d955: 1, 1-fbad498b506e63ed6db4c8447362fd9d: 1 }","34"
6,doc/year,"2016","2016","8749440","2016.0","2016.0","0.0","False","1","{ 2016: 4340 }","None"
7,doc/month,"4","4","17360","4.0","4.0","0.0","False","1","{ 4: 4340 }","None"
8,doc/day,"2","15","38194","8.80046082949","9.0","3.69796304243","False","14","{ 9: 403, 14: 402, 10: 401, 7: 373, 3: 333 }","None"
9,doc/hour,"0","23","58930","13.5783410138","13.0","5.08631406779","False","24","{ 9: 419, 18: 312, 17: 311, 10: 297, 12: 285 }","None"
10,doc/minute,"0","59","125455","28.9066820276","28.0","17.3943367434","False","60","{ 14: 95, 10: 90, 4: 84, 24: 83, 21: 83 }","None"
11,doc/second,"0","59","129429","29.8223502304","30.0","17.1504996637","False","60","{ 1: 96, 41: 89, 31: 89, 18: 87, 46: 86 }","None"
12,doc/imagebox,"1001-01-01","9801-01-01","None","None","None","None","False","72","{ 3601-01-01: 156, 4401-01-01: 151, 4001-01-01: 147, 5201-01-01: 146, 6301-01-01: 146 }","None"
13,doc/alchemy/text,"NO_TAGS","window","None","None","None","None","False","11","{ NO_TAGS: 2216, person: 2083, kitchen: 12, abandoned: 7, night: 7 }","9"
14,doc/alchemy/score,"0.268941","0.999665","1353.672581","0.637322307439","0.598688","0.264413715436","True","91","{ 0.268941: 108, 0.310026: 108, 0.28905: 103, 0.331812: 92, 0.354344: 88 }","None"
15,doc/visual/image,"20160402200334-01-00.jpg","20160415165427-1350-00.jpg","None","None","None","None","False","4340","{ 20160412200536-321-00.jpg: 1, 20160404155220-564-00.jpg: 1, 20160403144201-246-00.jpg: 1, 20160408081154-496-00.jpg: 1, 20160409121739-23-01.jpg: 1 }","26"
16,doc/visual/scores/0/classifier_id,"Archery","Yellow","None","None","None","None","False","28","{ Mixed_Color: 2075, Stove: 1664, Dish_Washer: 191, Microwave: 157, Prison: 46 }","18"
17,doc/visual/scores/0/name,"Archery","Yellow","None","None","None","None","False","28","{ Mixed_Color: 2075, Stove: 1664, Dish_Washer: 191, Microwave: 157, Prison: 46 }","18"
18,doc/visual/scores/0/score,"0.688799","0.977194","4164.876597","0.959648985484","0.966406","0.0201637157044","False","3997","{ 0.969886: 4, 0.972358: 4, 0.955976: 4, 0.969396: 4, 0.971207: 4 }","None"
19,doc/visual/scores/1/classifier_id,"Adventure_Sport","Yellow","None","None","None","None","True","58","{ Stove: 1577, Mixed_Color: 988, Dish_Washer: 727, Oven: 335, Microwave: 215 }","27"
20,doc/visual/scores/1/name,"Adventure_Sport","Yellow","None","None","None","None","True","58","{ Stove: 1577, Mixed_Color: 988, Dish_Washer: 727, Oven: 335, Microwave: 215 }","27"
21,doc/visual/scores/1/score,"0.607414","0.973351","4093.621061","0.943665528124","0.9542485","0.0312833309057","True","4140","{ 0.964058: 3, 0.961373: 3, 0.9504: 3, 0.950923: 3, 0.954348: 3 }","None"
22,doc/visual/scores/2/classifier_id,"Adventure_Sport","Zoo","None","None","None","None","True","84","{ Dish_Washer: 1176, Oven: 969, Stove: 576, Microwave: 444, Mixed_Color: 224 }","27"
23,doc/visual/scores/2/name,"Adventure_Sport","Zoo","None","None","None","None","True","84","{ Dish_Washer: 1176, Oven: 969, Stove: 576, Microwave: 444, Mixed_Color: 224 }","27"
24,doc/visual/scores/2/score,"0.592738","0.968661","4021.160871","0.926961934302","0.9394905","0.0372004987447","True","4192","{ 0.943956: 3, 0.953197: 3, 0.951247: 3, 0.959925: 3, 0.951969: 3 }","None"
25,doc/visual/scores/3/classifier_id,"Adventure_Sport","Yellow","None","None","None","None","True","97","{ Oven: 961, Dish_Washer: 870, Microwave: 613, Stove: 252, Pubbing: 208 }","27"
26,doc/visual/scores/3/name,"Adventure_Sport","Yellow","None","None","None","None","True","97","{ Oven: 961, Dish_Washer: 870, Microwave: 613, Stove: 252, Pubbing: 208 }","27"
27,doc/visual/scores/3/score,"0.589499","0.963703","3948.674065","0.910252204933","0.9238635","0.0432936284665","True","4233","{ 0.933533: 4, 0.913101: 2, 0.948106: 2, 0.925203: 2, 0.933165: 2 }","None"
28,doc/visual/scores/4/classifier_id,"Adventure_Sport","Zoo","None","None","None","None","True","110","{ Microwave: 922, Oven: 613, Dish_Washer: 449, Pubbing: 416, Control_Room: 290 }","27"
29,doc/visual/scores/4/name,"Adventure_Sport","Zoo","None","None","None","None","True","110","{ Microwave: 922, Oven: 613, Dish_Washer: 449, Pubbing: 416, Control_Room: 290 }","27"
30,doc/visual/scores/4/score,"0.569607","0.957032","3858.409477","0.889444323882","0.904436","0.0486880064409","True","4253","{ 0.935697: 3, 0.925959: 3, 0.920345: 2, 0.919636: 2, 0.939108: 2 }","None"
31,doc/visual/scores/5/classifier_id,"Adventure_Sport","Zoo","None","None","None","None","True","124","{ Pubbing: 880, Control_Room: 828, Microwave: 343, Oven: 271, Archery: 190 }","27"
32,doc/visual/scores/5/name,"Adventure_Sport","Zoo","None","None","None","None","True","124","{ Pubbing: 880, Control_Room: 828, Microwave: 343, Oven: 271, Archery: 190 }","27"
33,doc/visual/scores/5/score,"0.54401","0.943125","3731.317221","0.860146892808","0.873113","0.0529167819184","True","4278","{ 0.880991: 4, 0.904825: 3, 0.90573: 3, 0.894004: 2, 0.896271: 2 }","None"
34,doc/visual/scores/6/classifier_id,"Adventure_Sport","Yellow","None","None","None","None","True","135","{ Control_Room: 770, Pubbing: 513, Stockroom: 453, Engine_or_Control_Room: 308, Archery: 300 }","27"
35,doc/visual/scores/6/name,"Adventure_Sport","Yellow","None","None","None","None","True","135","{ Control_Room: 770, Pubbing: 513, Stockroom: 453, Engine_or_Control_Room: 308, Archery: 300 }","27"
36,doc/visual/scores/6/score,"0.523866","0.923982","3573.923634","0.824054331104","0.834251","0.0568146216367","True","4292","{ 0.895511: 3, 0.854642: 2, 0.895321: 2, 0.885678: 2, 0.857078: 2 }","None"
37,doc/visual/scores/7/classifier_id,"Adventure_Sport","Zoo","None","None","None","None","True","153","{ Stockroom: 753, Control_Room: 402, Pubbing: 329, Engine_or_Control_Room: 308, Archery: 287 }","27"
38,doc/visual/scores/7/name,"Adventure_Sport","Zoo","None","None","None","None","True","153","{ Stockroom: 753, Control_Room: 402, Pubbing: 329, Engine_or_Control_Room: 308, Archery: 287 }","27"
39,doc/visual/scores/7/score,"0.537523","0.911824","3426.687723","0.790287758994","0.7999835","0.0598711016731","True","4292","{ 0.822843: 3, 0.741038: 2, 0.777533: 2, 0.803051: 2, 0.771307: 2 }","None"
40,doc/visual/scores/8/classifier_id,"Adventure_Sport","Zoo","None","None","None","None","True","153","{ Stockroom: 649, Archery: 300, Engine_or_Control_Room: 294, Beauty_Salon: 282, Control_Room: 256 }","27"
41,doc/visual/scores/8/name,"Adventure_Sport","Zoo","None","None","None","None","True","153","{ Stockroom: 649, Archery: 300, Engine_or_Control_Room: 294, Beauty_Salon: 282, Control_Room: 256 }","27"
42,doc/visual/scores/8/score,"0.503982","0.898965","3280.939758","0.757372981994","0.766841","0.0644721446248","True","4292","{ 0.780212: 2, 0.752956: 2, 0.774151: 2, 0.836088: 2, 0.828893: 2 }","None"
43,doc/visual/scores/9/classifier_id,"Adventure_Sport","Yellow","None","None","None","None","True","164","{ Stockroom: 382, Archery: 299, Engine_or_Control_Room: 280, Beauty_Salon: 269, Pubbing: 179 }","27"
44,doc/visual/scores/9/name,"Adventure_Sport","Yellow","None","None","None","None","True","164","{ Stockroom: 382, Archery: 299, Engine_or_Control_Room: 280, Beauty_Salon: 269, Pubbing: 179 }","27"
45,doc/visual/scores/9/score,"0.502814","0.887649","3136.537693","0.724708339418","0.7306325","0.0691535641552","True","4289","{ 0.809885: 2, 0.784679: 2, 0.785274: 2, 0.769402: 2, 0.699907: 2 }","None"
46,doc/visual/scores/10/classifier_id,"Adventure_Sport","Zoo","None","None","None","None","True","162","{ Archery: 300, Stockroom: 265, Engine_or_Control_Room: 249, Beauty_Salon: 239, Pubbing: 195 }","27"
47,doc/visual/scores/10/name,"Adventure_Sport","Zoo","None","None","None","None","True","162","{ Archery: 300, Stockroom: 265, Engine_or_Control_Room: 249, Beauty_Salon: 239, Pubbing: 195 }","27"
48,doc/visual/scores/10/score,"0.500361","0.875153","2987.261185","0.691976183692","0.695873","0.0703519662712","True","4284","{ 0.703611: 2, 0.695981: 2, 0.689472: 2, 0.774982: 2, 0.76246: 2 }","None"
49,doc/visual/scores/11/classifier_id,"Adult","Yellow","None","None","None","None","True","168","{ Archery: 281, Engine_or_Control_Room: 245, Riot: 217, Pubbing: 167, Big_Group: 158 }","27"
50,doc/visual/scores/11/name,"Adult","Yellow","None","None","None","None","True","168","{ Archery: 281, Engine_or_Control_Room: 245, Riot: 217, Pubbing: 167, Big_Group: 158 }","27"
51,doc/visual/scores/11/score,"0.50001","0.852225","2805.729499","0.657695616268","0.6587735","0.0688135112353","True","4226","{ 0.715166: 2, 0.620064: 2, 0.666183: 2, 0.63729: 2, 0.595596: 2 }","None"
52,doc/visual/scores/12/classifier_id,"Adult","Yellow","None","None","None","None","True","170","{ Archery: 266, Engine_or_Control_Room: 230, Big_Group: 186, Riot: 164, Shopping: 161 }","27"
53,doc/visual/scores/12/name,"Adult","Yellow","None","None","None","None","True","170","{ Archery: 266, Engine_or_Control_Room: 230, Big_Group: 186, Riot: 164, Shopping: 161 }","27"
54,doc/visual/scores/12/score,"0.500197","0.833018","2592.58333","0.621573562695","0.617791","0.0650330042357","True","4138","{ 0.528873: 2, 0.653206: 2, 0.541283: 2, 0.615389: 2, 0.651913: 2 }","None"
55,doc/visual/scores/13/classifier_id,"Adult","Yellow","None","None","None","None","True","169","{ Appliance: 324, Engine_or_Control_Room: 210, Archery: 201, Riot: 176, Big_Group: 143 }","27"
56,doc/visual/scores/13/name,"Adult","Yellow","None","None","None","None","True","169","{ Appliance: 324, Engine_or_Control_Room: 210, Archery: 201, Riot: 176, Big_Group: 143 }","27"
57,doc/visual/scores/13/score,"0.500021","0.809972","2307.273602","0.591456960267","0.585568","0.057785668109","True","3856","{ 0.528641: 3, 0.578761: 2, 0.595139: 2, 0.53161: 2, 0.526511: 2 }","None"
58,doc/visual/scores/14/classifier_id,"Adult","Yellow","None","None","None","None","True","152","{ Appliance: 475, Whiskey: 174, Industrial_Space: 137, Store: 134, Big_Group: 131 }","27"
59,doc/visual/scores/14/name,"Adult","Yellow","None","None","None","None","True","152","{ Appliance: 475, Whiskey: 174, Industrial_Space: 137, Store: 134, Big_Group: 131 }","27"
60,doc/visual/scores/14/score,"0.5001","0.7616","1925.379395","0.567958523599","0.5604635","0.0497517125234","True","3356","{ 0.561631: 3, 0.522613: 2, 0.573782: 2, 0.519396: 2, 0.573325: 2 }","None"
61,doc/visual/scores/15/classifier_id,"Adult","Yellow","None","None","None","None","True","134","{ Appliance: 417, Whiskey: 196, Store: 139, Industrial_Space: 89, Big_Group: 89 }","27"
62,doc/visual/scores/15/name,"Adult","Yellow","None","None","None","None","True","134","{ Appliance: 417, Whiskey: 196, Store: 139, Industrial_Space: 89, Big_Group: 89 }","27"
63,doc/visual/scores/15/score,"0.500007","0.725095","1456.783615","0.552649322838","0.541074","0.0411232508301","True","2613","{ 0.522814: 3, 0.559787: 2, 0.501169: 2, 0.533218: 2, 0.508887: 2 }","None"
64,doc/visual/scores/16/classifier_id,"Adult","Yellow","None","None","None","None","True","130","{ Appliance: 365, Whiskey: 132, Store: 112, Restaurant: 74, Eatery_Space: 63 }","22"
65,doc/visual/scores/16/name,"Adult","Yellow","None","None","None","None","True","130","{ Appliance: 365, Whiskey: 132, Store: 112, Restaurant: 74, Eatery_Space: 63 }","22"
66,doc/visual/scores/16/score,"0.500013","0.724743","1024.811898","0.542802912076","0.532195","0.0349528001336","True","1865","{ 0.531371: 2, 0.523212: 2, 0.518007: 2, 0.529244: 2, 0.511235: 2 }","None"
67,doc/visual/scores/17/classifier_id,"Adult","Yellow","None","None","None","None","True","116","{ Appliance: 201, Whiskey: 89, Store: 76, Eatery_Space: 54, Restaurant: 47 }","22"
68,doc/visual/scores/17/name,"Adult","Yellow","None","None","None","None","True","116","{ Appliance: 201, Whiskey: 89, Store: 76, Eatery_Space: 54, Restaurant: 47 }","22"
69,doc/visual/scores/17/score,"0.500049","0.673598","644.873012","0.535608813953","0.5271135","0.0293584470899","True","1196","{ 0.603296: 2, 0.520907: 2, 0.538638: 2, 0.516395: 2, 0.51865: 2 }","None"
70,doc/visual/scores/18/classifier_id,"Adult","Yellow","None","None","None","None","True","89","{ Appliance: 118, Whiskey: 58, Store: 47, Eatery_Space: 30, Sweet_Treat: 27 }","22"
71,doc/visual/scores/18/name,"Adult","Yellow","None","None","None","None","True","89","{ Appliance: 118, Whiskey: 58, Store: 47, Eatery_Space: 30, Sweet_Treat: 27 }","22"
