colnum,colname,min,max,sum,mean,median,stdev,nulls,unique,freq,len
1,id,"20160402200334-01-00","20160407161004-264-01","None","None","None","None","False","1566","{ 20160405124001-230-01: 1, 20160403070244-47-01: 1, 20160406140310-587-00: 1, 20160404093058-473-01: 1, 20160405102005-179-01: 1 }","21"
2,key,"20160402200334-01-00","20160407161004-264-01","None","None","None","None","False","1566","{ 20160405124001-230-01: 1, 20160403070244-47-01: 1, 20160406140310-587-00: 1, 20160404093058-473-01: 1, 20160405102005-179-01: 1 }","21"
3,value/rev,"1-00335cd13ccf10efda155bee7428d8cc","1-ffb3161014c12c95bd32a791d990dc0e","None","None","None","None","False","1566","{ 1-dcf7bb9fe6004d831ff0c4e7d66a8e2a: 1, 1-d0a4a377148d771050757f5d1708d955: 1, 1-5fa01149b33f5deb599ecc34a6c6610a: 1, 1-86a745807cd0bec2b5b4e7d12b5441e3: 1, 1-55352179e59eeecc653533c4de7b0ed9: 1 }","34"
4,doc/_id,"20160402200334-01-00","20160407161004-264-01","None","None","None","None","False","1566","{ 20160405124001-230-01: 1, 20160403070244-47-01: 1, 20160406140310-587-00: 1, 20160404093058-473-01: 1, 20160405102005-179-01: 1 }","21"
5,doc/_rev,"1-00335cd13ccf10efda155bee7428d8cc","1-ffb3161014c12c95bd32a791d990dc0e","None","None","None","None","False","1566","{ 1-dcf7bb9fe6004d831ff0c4e7d66a8e2a: 1, 1-d0a4a377148d771050757f5d1708d955: 1, 1-5fa01149b33f5deb599ecc34a6c6610a: 1, 1-86a745807cd0bec2b5b4e7d12b5441e3: 1, 1-55352179e59eeecc653533c4de7b0ed9: 1 }","34"
6,doc/year,"2016","2016","3157056","2016.0","2016.0","0.0","False","1","{ 2016: 1566 }","None"
7,doc/month,"4","4","6264","4.0","4.0","0.0","False","1","{ 4: 1566 }","None"
8,doc/day,"2","7","7437","4.74904214559","5.0","1.40750895485","False","6","{ 3: 333, 4: 330, 5: 328, 6: 327, 7: 204 }","None"
9,doc/hour,"0","23","20834","13.3039591315","13.0","5.19955024662","False","23","{ 9: 149, 7: 137, 8: 113, 10: 106, 18: 105 }","None"
10,doc/minute,"0","59","45763","29.2228607918","28.0","17.1275960843","False","60","{ 44: 43, 20: 36, 24: 35, 21: 35, 15: 33 }","None"
11,doc/second,"0","59","46927","29.966155811","30.0","17.0138026428","False","60","{ 46: 43, 1: 39, 22: 38, 17: 37, 31: 37 }","None"
12,doc/imagebox,"1001-01-01","9801-01-01","None","None","None","None","False","72","{ 5201-01-01: 64, 4401-01-01: 60, 3401-01-01: 59, 6301-01-01: 57, 4801-01-01: 56 }","None"
13,doc/alchemy/text,"NO_TAGS","window","None","None","None","None","False","11","{ NO_TAGS: 812, person: 728, night: 7, abandoned: 4, hotel: 4 }","9"
14,doc/alchemy/score,"0.268941","0.999629","484.18175","0.642150862069","0.598688","0.25923850448","True","86","{ 0.331812: 35, 0.28905: 35, 0.268941: 33, 0.354344: 32, 0.310026: 28 }","None"
15,doc/visual/image,"20160402200334-01-00.jpg","20160407161004-264-01.jpg","None","None","None","None","False","1566","{ 20160404155220-564-00.jpg: 1, 20160403144201-246-00.jpg: 1, 20160403073617-50-01.jpg: 1, 20160404071654-411-00.jpg: 1, 20160406174045-663-01.jpg: 1 }","25"
16,doc/visual/scores/0/classifier_id,"Barn","Yellow","None","None","None","None","False","25","{ Mixed_Color: 1009, Stove: 318, Dish_Washer: 58, Prison: 44, Microwave: 26 }","18"
17,doc/visual/scores/0/name,"Barn","Yellow","None","None","None","None","False","25","{ Mixed_Color: 1009, Stove: 318, Dish_Washer: 58, Prison: 44, Microwave: 26 }","18"
18,doc/visual/scores/0/score,"0.688799","0.976664","1500.079111","0.95790492401","0.965835","0.0231496064654","False","1503","{ 0.972358: 4, 0.967101: 3, 0.970217: 3, 0.963224: 3, 0.968408: 3 }","None"
19,doc/visual/scores/1/classifier_id,"Archery","Yellow","None","None","None","None","True","42","{ Stove: 774, Dish_Washer: 214, Mixed_Color: 165, Oven: 117, Microwave: 64 }","22"
20,doc/visual/scores/1/name,"Archery","Yellow","None","None","None","None","True","42","{ Stove: 774, Dish_Washer: 214, Mixed_Color: 165, Oven: 117, Microwave: 64 }","22"
21,doc/visual/scores/1/score,"0.607414","0.972093","1472.853971","0.941120748243","0.951535","0.0319266684058","True","1543","{ 0.961265: 3, 0.951109: 2, 0.925454: 2, 0.952556: 2, 0.944734: 2 }","None"
22,doc/visual/scores/2/classifier_id,"Adventure_Sport","Zoo","None","None","None","None","True","57","{ Dish_Washer: 415, Oven: 337, Stove: 237, Microwave: 143, Engine_or_Control_Room: 43 }","27"
23,doc/visual/scores/2/name,"Adventure_Sport","Zoo","None","None","None","None","True","57","{ Dish_Washer: 415, Oven: 337, Stove: 237, Microwave: 143, Engine_or_Control_Room: 43 }","27"
24,doc/visual/scores/2/score,"0.592738","0.964149","1444.377325","0.922924808307","0.935139","0.038224048061","True","1551","{ 0.938413: 2, 0.936943: 2, 0.938475: 2, 0.952705: 2, 0.936726: 2 }","None"
25,doc/visual/scores/3/classifier_id,"Adventure_Sport","Yellow","None","None","None","None","True","66","{ Oven: 335, Dish_Washer: 299, Microwave: 220, Stove: 95, Control_Room: 54 }","27"
26,doc/visual/scores/3/name,"Adventure_Sport","Yellow","None","None","None","None","True","66","{ Oven: 335, Dish_Washer: 299, Microwave: 220, Stove: 95, Control_Room: 54 }","27"
27,doc/visual/scores/3/score,"0.589499","0.960147","1418.372922","0.906308576358","0.919915","0.04306794842","True","1551","{ 0.933533: 3, 0.926923: 2, 0.933398: 2, 0.883844: 2, 0.94896: 2 }","None"
28,doc/visual/scores/4/classifier_id,"Airport_Terminal","Zoo","None","None","None","None","True","80","{ Microwave: 306, Oven: 235, Dish_Washer: 156, Control_Room: 120, Pubbing: 86 }","27"
29,doc/visual/scores/4/name,"Airport_Terminal","Zoo","None","None","None","None","True","80","{ Microwave: 306, Oven: 235, Dish_Washer: 156, Control_Room: 120, Pubbing: 86 }","27"
30,doc/visual/scores/4/score,"0.583151","0.95237","1386.751452","0.886103164217","0.900932","0.0474121219324","True","1550","{ 0.92425: 2, 0.919756: 2, 0.922297: 2, 0.93353: 2, 0.898477: 2 }","None"
31,doc/visual/scores/5/classifier_id,"Adventure_Sport","Zoo","None","None","None","None","True","94","{ Control_Room: 345, Pubbing: 185, Microwave: 127, Oven: 91, Engine_or_Control_Room: 85 }","27"
32,doc/visual/scores/5/name,"Adventure_Sport","Zoo","None","None","None","None","True","94","{ Control_Room: 345, Pubbing: 185, Microwave: 127, Oven: 91, Engine_or_Control_Room: 85 }","27"
33,doc/visual/scores/5/score,"0.580925","0.937071","1343.575632","0.858514780831","0.869781","0.0506237953453","True","1556","{ 0.880991: 3, 0.833307: 2, 0.849091: 2, 0.904634: 2, 0.835777: 2 }","None"
34,doc/visual/scores/6/classifier_id,"Adventure_Sport","Yellow","None","None","None","None","True","101","{ Control_Room: 193, Stockroom: 185, Engine_or_Control_Room: 166, Pubbing: 145, Beauty_Salon: 94 }","27"
35,doc/visual/scores/6/name,"Adventure_Sport","Yellow","None","None","None","None","True","101","{ Control_Room: 193, Stockroom: 185, Engine_or_Control_Room: 166, Pubbing: 145, Beauty_Salon: 94 }","27"
36,doc/visual/scores/6/score,"0.523866","0.921795","1295.815932","0.827997400639","0.838566","0.0538394291227","True","1558","{ 0.866014: 2, 0.878846: 2, 0.85297: 2, 0.871806: 2, 0.844344: 2 }","None"
37,doc/visual/scores/7/classifier_id,"Adventure_Sport","Zoo","None","None","None","None","True","118","{ Stockroom: 264, Beauty_Salon: 148, Engine_or_Control_Room: 124, Pubbing: 120, Control_Room: 102 }","27"
38,doc/visual/scores/7/name,"Adventure_Sport","Zoo","None","None","None","None","True","118","{ Stockroom: 264, Beauty_Salon: 148, Engine_or_Control_Room: 124, Pubbing: 120, Control_Room: 102 }","27"
39,doc/visual/scores/7/score,"0.560308","0.911824","1250.998399","0.799871099105","0.8116865","0.0568726063353","True","1558","{ 0.822567: 2, 0.777533: 2, 0.842485: 2, 0.75001: 2, 0.83587: 2 }","None"
40,doc/visual/scores/8/classifier_id,"Adventure_Sport","Zoo","None","None","None","None","True","120","{ Stockroom: 207, Beauty_Salon: 169, Engine_or_Control_Room: 117, Pubbing: 90, Control_Room: 84 }","27"
41,doc/visual/scores/8/name,"Adventure_Sport","Zoo","None","None","None","None","True","120","{ Stockroom: 207, Beauty_Salon: 169, Engine_or_Control_Room: 117, Pubbing: 90, Control_Room: 84 }","27"
42,doc/visual/scores/8/score,"0.53897","0.894778","1207.892502","0.772309783887","0.7836055","0.0611188097774","True","1559","{ 0.757098: 2, 0.739224: 2, 0.826316: 2, 0.763843: 2, 0.780003: 2 }","None"
43,doc/visual/scores/9/classifier_id,"Adventure_Sport","Yellow","None","None","None","None","True","131","{ Beauty_Salon: 167, Stockroom: 124, Engine_or_Control_Room: 101, Riot: 91, Archery: 86 }","27"
44,doc/visual/scores/9/name,"Adventure_Sport","Yellow","None","None","None","None","True","131","{ Beauty_Salon: 167, Stockroom: 124, Engine_or_Control_Room: 101, Riot: 91, Archery: 86 }","27"
45,doc/visual/scores/9/score,"0.529958","0.882541","1162.873645","0.743525348465","0.7544345","0.0661524402147","True","1560","{ 0.765078: 2, 0.769402: 2, 0.819961: 2, 0.816028: 2, 0.720408: 1 }","None"
46,doc/visual/scores/10/classifier_id,"Adventure_Sport","Zoo","None","None","None","None","True","126","{ Pubbing: 119, Beauty_Salon: 109, Engine_or_Control_Room: 103, Archery: 100, Riot: 96 }","27"
47,doc/visual/scores/10/name,"Adventure_Sport","Zoo","None","None","None","None","True","126","{ Pubbing: 119, Beauty_Salon: 109, Engine_or_Control_Room: 103, Archery: 100, Riot: 96 }","27"
48,doc/visual/scores/10/score,"0.518792","0.873975","1111.014028","0.710367025575","0.7182495","0.068943287572","True","1558","{ 0.703611: 2, 0.58223: 2, 0.679536: 2, 0.655916: 2, 0.668516: 2 }","None"
49,doc/visual/scores/11/classifier_id,"Adult","Yellow","None","None","None","None","True","133","{ Riot: 120, Archery: 113, Pubbing: 103, Engine_or_Control_Room: 99, Big_Group: 65 }","27"
50,doc/visual/scores/11/name,"Adult","Yellow","None","None","None","None","True","133","{ Riot: 120, Archery: 113, Pubbing: 103, Engine_or_Control_Room: 99, Big_Group: 65 }","27"
51,doc/visual/scores/11/score,"0.501305","0.834465","1043.75345","0.671224083601","0.673725","0.0691708149166","True","1547","{ 0.620064: 2, 0.675013: 2, 0.662239: 2, 0.793106: 2, 0.704055: 2 }","None"
52,doc/visual/scores/12/classifier_id,"Adult","Yellow","None","None","None","None","True","136","{ Archery: 125, Pubbing: 85, Riot: 84, Engine_or_Control_Room: 79, Industrial_Space: 70 }","27"
53,doc/visual/scores/12/name,"Adult","Yellow","None","None","None","None","True","136","{ Archery: 125, Pubbing: 85, Riot: 84, Engine_or_Control_Room: 79, Industrial_Space: 70 }","27"
54,doc/visual/scores/12/score,"0.501242","0.818422","963.69398","0.632760328299","0.630894","0.0655349931573","True","1517","{ 0.615389: 2, 0.534551: 2, 0.705707: 2, 0.651913: 2, 0.613866: 2 }","None"
55,doc/visual/scores/13/classifier_id,"Adult","Yellow","None","None","None","None","True","129","{ Appliance: 95, Riot: 79, Engine_or_Control_Room: 78, Archery: 75, Industrial_Space: 71 }","27"
56,doc/visual/scores/13/name,"Adult","Yellow","None","None","None","None","True","129","{ Appliance: 95, Riot: 79, Engine_or_Control_Room: 78, Archery: 75, Industrial_Space: 71 }","27"
57,doc/visual/scores/13/score,"0.500525","0.809972","872.80998","0.599457403846","0.5943745","0.0584905066022","True","1451","{ 0.599571: 2, 0.634905: 2, 0.639967: 2, 0.611945: 2, 0.528189: 2 }","None"
58,doc/visual/scores/14/classifier_id,"Adult","Yellow","None","None","None","None","True","113","{ Appliance: 149, Whiskey: 80, Industrial_Space: 67, Living_Room: 56, Archery: 56 }","27"
59,doc/visual/scores/14/name,"Adult","Yellow","None","None","None","None","True","113","{ Appliance: 149, Whiskey: 80, Industrial_Space: 67, Living_Room: 56, Archery: 56 }","27"
60,doc/visual/scores/14/score,"0.500365","0.7616","752.395385","0.573035327494","0.565292","0.0506051461087","True","1307","{ 0.506326: 2, 0.53464: 2, 0.523451: 2, 0.573325: 2, 0.58074: 2 }","None"
61,doc/visual/scores/15/classifier_id,"Adult","Yellow","None","None","None","None","True","95","{ Appliance: 174, Whiskey: 91, Tool: 44, Store: 43, Big_Group: 42 }","27"
62,doc/visual/scores/15/name,"Adult","Yellow","None","None","None","None","True","95","{ Appliance: 174, Whiskey: 91, Tool: 44, Store: 43, Big_Group: 42 }","27"
63,doc/visual/scores/15/score,"0.500019","0.725095","602.816277","0.554568792088","0.542911","0.042458399238","True","1082","{ 0.511365: 2, 0.576528: 2, 0.613515: 2, 0.527849: 2, 0.522814: 2 }","None"
64,doc/visual/scores/16/classifier_id,"Adult","Yellow","None","None","None","None","True","84","{ Appliance: 142, Whiskey: 62, Store: 44, Eatery_Space: 37, Conference_Room: 30 }","22"
65,doc/visual/scores/16/name,"Adult","Yellow","None","None","None","None","True","84","{ Appliance: 142, Whiskey: 62, Store: 44, Eatery_Space: 37, Conference_Room: 30 }","22"
66,doc/visual/scores/16/score,"0.500052","0.724743","436.506058","0.544271892768","0.5322325","0.0361271282439","True","799","{ 0.516338: 2, 0.533684: 2, 0.591786: 2, 0.544807: 1, 0.521238: 1 }","None"
67,doc/visual/scores/17/classifier_id,"Adult","Yellow","None","None","None","None","True","71","{ Appliance: 99, Whiskey: 41, Magenta: 33, Store: 24, Tool: 22 }","22"
68,doc/visual/scores/17/name,"Adult","Yellow","None","None","None","None","True","71","{ Appliance: 99, Whiskey: 41, Magenta: 33, Store: 24, Tool: 22 }","22"
69,doc/visual/scores/17/score,"0.500109","0.633296","281.745401","0.535637644487","0.5266835","0.0290357230567","True","525","{ 0.520907: 2, 0.576075: 1, 0.514944: 1, 0.527732: 1, 0.530274: 1 }","None"
70,doc/visual/scores/18/classifier_id,"Adult","Yellow","None","None","None","None","True","54","{ Appliance: 58, Whiskey: 24, Store: 20, Eatery_Space: 14, Magenta: 14 }","22"
71,doc/visual/scores/18/name,"Adult","Yellow","None","None","None","None","True","54","{ Appliance: 58, Whiskey: 24, Store: 20, Eatery_Space: 14, Magenta: 14 }","22"
72,doc/visual/scores/18/score,"0.50002","0.616246","156.962345","0.530278192568","0.5236635","0.0238095860945","True","296","{ 0.5132: 1, 0.594965: 1, 0.571631: 1, 0.530274: 1, 0.520257: 1 }","None"
