classifier,score,id,doc/year,doc/month,doc/day,doc/hour,doc/minute,doc/second
Adult,0.615664,20160403135817-217-01,2016,4,3,13,58,17
Adult,0.629929,20160406065228-413-01,2016,4,6,6,52,28
Adult,0.592721,20160411085532-409-00,2016,4,11,8,55,32
Adult,0.564135,20160404070004-405-01,2016,4,4,7,0,4
Adult,0.614021,20160405195430-348-00,2016,4,5,19,54,30
Adult,0.510581,20160404125831-529-00,2016,4,4,12,58,31
Adult,0.625568,20160405172455-267-00,2016,4,5,17,24,55
Adult,0.529675,20160405195200-345-01,2016,4,5,19,52,0
Adult,0.62869,20160406171304-636-00,2016,4,6,17,13,4
Adult,0.634242,20160407181443-326-00,2016,4,7,18,14,43
Adult,0.574188,20160410140237-95-01,2016,4,10,14,2,37
Adult,0.518549,20160403143412-244-01,2016,4,3,14,34,12
Adult,0.618017,20160403181645-320-00,2016,4,3,18,16,45
Adult,0.580314,20160406174847-670-00,2016,4,6,17,48,47
Adult,0.605257,20160409072455-42-00,2016,4,9,7,24,55
Adult,0.628695,20160410010605-291-01,2016,4,10,1,6,5
Adult,0.583303,20160404151747-555-01,2016,4,4,15,17,47
Adult,0.606739,20160406170544-631-01,2016,4,6,17,5,44
Adult,0.6113,20160407110228-126-00,2016,4,7,11,2,28
Adult,0.541961,20160409052453-33-00,2016,4,9,5,24,53
Adult,0.528275,20160411081855-397-01,2016,4,11,8,18,55
Adult,0.617498,20160403135642-215-01,2016,4,3,13,56,42
Adult,0.592608,20160406170513-630-00,2016,4,6,17,5,13
Adult,0.575359,20160406171412-638-00,2016,4,6,17,14,12
Adult,0.500588,20160407182213-331-01,2016,4,7,18,22,13
Adult,0.545827,20160409191915-215-00,2016,4,9,19,19,15
Adult,0.579184,20160403115058-153-00,2016,4,3,11,50,58
Adult,0.508825,20160403144314-248-01,2016,4,3,14,43,14
Adult,0.552259,20160404070907-407-00,2016,4,4,7,9,7
Adult,0.558654,20160403200917-349-00,2016,4,3,20,9,17
Adult,0.571739,20160408161229-45-01,2016,4,8,16,12,29
Adult,0.532974,20160409175508-186-01,2016,4,9,17,55,8
Adult,0.573323,20160409175751-188-00,2016,4,9,17,57,51
Adult,0.547451,20160403155622-285-01,2016,4,3,15,56,22
Adventure_Sport,0.88479,20160410063719-315-01,2016,4,10,6,37,19
Adventure_Sport,0.848502,20160410064005-316-00,2016,4,10,6,40,5
Adventure_Sport,0.822536,20160407052035-59-01,2016,4,7,5,20,35
Adventure_Sport,0.838271,20160410060335-306-01,2016,4,10,6,3,35
Adventure_Sport,0.87885,20160410064133-317-01,2016,4,10,6,41,33
Adventure_Sport,0.796763,20160410064228-318-00,2016,4,10,6,42,28
Adventure_Sport,0.807954,20160410065233-325-01,2016,4,10,6,52,33
Adventure_Sport,0.827446,20160407004001-44-00,2016,4,7,0,40,1
Adventure_Sport,0.831066,20160407004138-45-00,2016,4,7,0,41,38
Adventure_Sport,0.759587,20160407005532-50-00,2016,4,7,0,55,32
Adventure_Sport,0.709244,20160407052214-60-01,2016,4,7,5,22,14
Adventure_Sport,0.731768,20160409224034-265-01,2016,4,9,22,40,34
Adventure_Sport,0.71059,20160410013648-294-01,2016,4,10,1,36,48
Adventure_Sport,0.864475,20160410225819-354-01,2016,4,10,22,58,19
Adventure_Sport,0.781923,20160410010748-292-00,2016,4,10,1,7,48
Adventure_Sport,0.767336,20160410013752-295-01,2016,4,10,1,37,52
Adventure_Sport,0.667023,20160410045920-305-00,2016,4,10,4,59,20
Adventure_Sport,0.795259,20160410060601-308-01,2016,4,10,6,6,1
Adventure_Sport,0.649774,20160410062721-314-00,2016,4,10,6,27,21
Adventure_Sport,0.795921,20160410064832-321-00,2016,4,10,6,48,32
Adventure_Sport,0.80067,20160410065210-324-00,2016,4,10,6,52,10
Adventure_Sport,0.769522,20160404200003-651-01,2016,4,4,20,0,3
Adventure_Sport,0.733821,20160407003932-43-01,2016,4,7,0,39,32
Adventure_Sport,0.640588,20160407010711-53-01,2016,4,7,1,7,11
Adventure_Sport,0.685053,20160407053956-61-00,2016,4,7,5,39,56
Adventure_Sport,0.722466,20160410013258-293-01,2016,4,10,1,32,58
Adventure_Sport,0.678405,20160410014958-301-00,2016,4,10,1,49,58
Adventure_Sport,0.762228,20160410062345-310-00,2016,4,10,6,23,45
Adventure_Sport,0.768215,20160410062543-312-01,2016,4,10,6,25,43
Adventure_Sport,0.618676,20160410062630-313-00,2016,4,10,6,26,30
Adventure_Sport,0.72769,20160404210146-09-01,2016,4,4,21,1,46
Adventure_Sport,0.801879,20160404210848-11-01,2016,4,4,21,8,48
Adventure_Sport,0.680103,20160409221523-264-00,2016,4,9,22,15,23
Adventure_Sport,0.687156,20160410003139-288-00,2016,4,10,0,31,39
Adventure_Sport,0.659184,20160410014810-299-01,2016,4,10,1,48,10
Adventure_Sport,0.648805,20160410060507-307-01,2016,4,10,6,5,7
