classifier,score,id,doc/year,doc/month,doc/day,doc/hour,doc/minute,doc/second
person,0.989013,20160402205530-10-00,2016,4,2,20,55,30
person,0.28905,20160402210313-13-00,2016,4,2,21,3,13
person,0.450166,20160402211313-18-00,2016,4,2,21,13,13
person,0.377541,20160402211831-19-00,2016,4,2,21,18,31
person,0.331812,20160402211908-20-01,2016,4,2,21,19,8
person,0.908877,20160402232805-36-00,2016,4,2,23,28,5
person,0.5,20160402232907-37-00,2016,4,2,23,29,7
person,0.310026,20160402233650-40-00,2016,4,2,23,36,50
person,0.377541,20160402233733-41-01,2016,4,2,23,37,33
person,0.475021,20160402233813-42-01,2016,4,2,23,38,13
person,0.401312,20160402233842-43-01,2016,4,2,23,38,42
person,0.880797,20160403073552-49-00,2016,4,3,7,35,52
person,0.268941,20160403073617-50-01,2016,4,3,7,36,17
person,0.832018,20160403073856-52-00,2016,4,3,7,38,56
person,0.982014,20160403073929-53-00,2016,4,3,7,39,29
person,0.985226,20160403074001-54-00,2016,4,3,7,40,1
person,0.98016,20160403080303-65-00,2016,4,3,8,3,3
person,0.989013,20160403080543-66-00,2016,4,3,8,5,43
person,0.28905,20160403084428-69-00,2016,4,3,8,44,28
person,0.574443,20160403084517-70-00,2016,4,3,8,45,17
person,0.598688,20160403084903-73-01,2016,4,3,8,49,3
person,0.549834,20160403085010-74-00,2016,4,3,8,50,10
person,0.785835,20160403085057-75-01,2016,4,3,8,50,57
person,0.354344,20160403085212-76-00,2016,4,3,8,52,12
person,0.549834,20160403085353-77-00,2016,4,3,8,53,53
person,0.549834,20160403085510-78-00,2016,4,3,8,55,10
person,0.28905,20160403085553-79-00,2016,4,3,8,55,53
person,0.310026,20160403085604-80-00,2016,4,3,8,56,4
person,0.524979,20160403085621-81-00,2016,4,3,8,56,21
person,0.354344,20160403085632-82-00,2016,4,3,8,56,32
person,0.475021,20160403085823-83-00,2016,4,3,8,58,23
person,0.524979,20160403090119-85-00,2016,4,3,9,1,19
person,0.785835,20160403090322-87-01,2016,4,3,9,3,22
person,0.845535,20160403090456-88-01,2016,4,3,9,4,56
person,0.75026,20160403090534-89-00,2016,4,3,9,5,34
person,0.524979,20160403090604-90-00,2016,4,3,9,6,4
person,0.450166,20160403090830-91-01,2016,4,3,9,8,30
person,0.731059,20160403091004-92-00,2016,4,3,9,10,4
person,0.598688,20160403091154-93-01,2016,4,3,9,11,54
person,0.401312,20160403091310-94-00,2016,4,3,9,13,10
person,0.930862,20160403091510-95-01,2016,4,3,9,15,10
person,0.998167,20160403091644-96-00,2016,4,3,9,16,44
person,0.377541,20160403091743-97-01,2016,4,3,9,17,43
person,0.354344,20160403091817-98-00,2016,4,3,9,18,17
person,0.401312,20160403091941-100-00,2016,4,3,9,19,41
person,0.331812,20160403092122-101-01,2016,4,3,9,21,22
person,0.377541,20160403092159-102-00,2016,4,3,9,21,59
person,0.401312,20160403092323-103-00,2016,4,3,9,23,23
person,0.377541,20160403092411-104-01,2016,4,3,9,24,11
person,0.331812,20160403092457-105-00,2016,4,3,9,24,57
person,0.574443,20160403093341-110-01,2016,4,3,9,33,41
person,0.524979,20160403093423-111-00,2016,4,3,9,34,23
person,0.310026,20160403093615-112-00,2016,4,3,9,36,15
person,0.998887,20160403094925-114-01,2016,4,3,9,49,25
person,0.475021,20160403095047-115-00,2016,4,3,9,50,47
person,0.5,20160403095446-116-01,2016,4,3,9,54,46
person,0.549834,20160403095543-117-01,2016,4,3,9,55,43
person,0.5,20160403095711-118-00,2016,4,3,9,57,11
person,0.645656,20160403100642-119-01,2016,4,3,10,6,42
person,0.310026,20160403100715-120-00,2016,4,3,10,7,15
person,0.710949,20160403100744-121-01,2016,4,3,10,7,44
person,0.731059,20160403100806-122-01,2016,4,3,10,8,6
person,0.450166,20160403101759-126-01,2016,4,3,10,17,59
person,0.331812,20160403102208-127-00,2016,4,3,10,22,8
person,0.990987,20160403102636-128-01,2016,4,3,10,26,36
person,0.999325,20160403103342-130-00,2016,4,3,10,33,42
person,0.731059,20160403103522-132-01,2016,4,3,10,35,22
person,0.802184,20160403103711-133-00,2016,4,3,10,37,11
person,0.802184,20160403103825-134-00,2016,4,3,10,38,25
person,0.970688,20160403103848-135-00,2016,4,3,10,38,48
person,0.890903,20160403103929-136-00,2016,4,3,10,39,29
person,0.960834,20160403103948-137-01,2016,4,3,10,39,48
person,0.995504,20160403104108-138-01,2016,4,3,10,41,8
person,0.960834,20160403104141-139-01,2016,4,3,10,41,41
person,0.956893,20160403104218-140-00,2016,4,3,10,42,18
person,0.858149,20160403104257-141-00,2016,4,3,10,42,57
person,0.997527,20160403104327-142-01,2016,4,3,10,43,27
person,0.986613,20160403104421-143-00,2016,4,3,10,44,21
person,0.975873,20160403104438-144-01,2016,4,3,10,44,38
person,0.832018,20160403104454-145-00,2016,4,3,10,44,54
person,0.869892,20160403104510-146-00,2016,4,3,10,45,10
person,0.858149,20160403104529-147-00,2016,4,3,10,45,29
person,0.997975,20160403104658-148-01,2016,4,3,10,46,58
person,0.916827,20160403104750-149-00,2016,4,3,10,47,50
person,0.890903,20160403104909-150-01,2016,4,3,10,49,9
person,0.995033,20160403105033-151-01,2016,4,3,10,50,33
person,0.908877,20160403105151-152-00,2016,4,3,10,51,51
person,0.999629,20160403115058-153-00,2016,4,3,11,50,58
person,0.817574,20160403115336-155-01,2016,4,3,11,53,36
person,0.377541,20160403115440-156-00,2016,4,3,11,54,40
person,0.710949,20160403115550-157-01,2016,4,3,11,55,50
person,0.331812,20160403115801-159-01,2016,4,3,11,58,1
person,0.401312,20160403122346-167-01,2016,4,3,12,23,46
person,0.890903,20160403122454-168-00,2016,4,3,12,24,54
person,0.916827,20160403122621-170-01,2016,4,3,12,26,21
person,0.524979,20160403122828-173-00,2016,4,3,12,28,28
person,0.817574,20160403123031-174-01,2016,4,3,12,30,31
person,0.354344,20160403123117-175-00,2016,4,3,12,31,17
person,0.331812,20160403123400-176-01,2016,4,3,12,34,0
person,0.645656,20160403123833-177-01,2016,4,3,12,38,33
person,0.916827,20160403123848-178-00,2016,4,3,12,38,48
person,0.310026,20160403124049-180-01,2016,4,3,12,40,49
person,0.377541,20160403124127-181-00,2016,4,3,12,41,27
person,0.930862,20160403124220-182-00,2016,4,3,12,42,20
person,0.858149,20160403124309-183-00,2016,4,3,12,43,9
person,0.331812,20160403124527-186-00,2016,4,3,12,45,27
person,0.5,20160403124701-187-00,2016,4,3,12,47,1
person,0.991837,20160403124816-188-01,2016,4,3,12,48,16
person,0.999176,20160403125326-191-01,2016,4,3,12,53,26
person,0.354344,20160403125513-192-01,2016,4,3,12,55,13
person,0.622459,20160403125542-193-01,2016,4,3,12,55,42
person,0.5,20160403130621-199-00,2016,4,3,13,6,21
person,0.425557,20160403131359-202-01,2016,4,3,13,13,59
person,0.668188,20160403131746-203-01,2016,4,3,13,17,46
person,0.524979,20160403132200-204-01,2016,4,3,13,22,0
person,0.645656,20160403132400-206-00,2016,4,3,13,24,0
person,0.598688,20160403133131-207-00,2016,4,3,13,31,31
person,0.28905,20160403133240-208-01,2016,4,3,13,32,40
person,0.401312,20160403133425-210-01,2016,4,3,13,34,25
person,0.377541,20160403134817-212-00,2016,4,3,13,48,17
person,0.997268,20160403135642-215-01,2016,4,3,13,56,42
person,0.999447,20160403135817-217-01,2016,4,3,13,58,17
person,0.450166,20160403135900-218-01,2016,4,3,13,59,0
person,0.354344,20160403135949-220-01,2016,4,3,13,59,49
person,0.354344,20160403140123-221-01,2016,4,3,14,1,23
person,0.331812,20160403140242-223-00,2016,4,3,14,2,42
person,0.268941,20160403140435-225-00,2016,4,3,14,4,35
