interval,ampm,week,day,id
0,PM,52,Wednesday,20160524161102-02-00
0,PM,52,Wednesday,20160524162347-08-00
0,PM,52,Wednesday,20160524160050-01-00
0,PM,52,Wednesday,20160524161239-04-01
0,PM,52,Wednesday,20160524161208-03-01
0,PM,52,Wednesday,20160524165422-03-00
0,PM,52,Wednesday,20160524161546-05-01
0,PM,52,Wednesday,20160524160947-01-00
0,PM,52,Wednesday,20160524161907-06-01
0,PM,52,Wednesday,20160524163018-01-00
0,PM,52,Wednesday,20160524165603-04-00
0,PM,52,Wednesday,20160524160141-02-01
0,PM,52,Wednesday,20160524180104-14-01
0,PM,52,Wednesday,20160524170158-02-00
0,PM,52,Wednesday,20160524174435-08-00
0,PM,52,Wednesday,20160524170252-03-01
0,PM,52,Wednesday,20160524172246-01-01
0,PM,52,Wednesday,20160524165324-02-01
0,PM,52,Wednesday,20160524171515-02-01
0,PM,52,Wednesday,20160524184616-04-00
0,PM,52,Wednesday,20160524162100-07-01
0,PM,52,Wednesday,20160524180656-15-01
0,PM,52,Wednesday,20160524170045-01-00
0,PM,52,Wednesday,20160524173214-03-00
0,PM,52,Wednesday,20160524173328-04-00
0,PM,52,Wednesday,20160524183225-19-00
0,PM,52,Wednesday,20160524174845-10-00
0,PM,52,Wednesday,20160524170539-01-01
0,PM,52,Wednesday,20160524191633-08-01
0,PM,52,Wednesday,20160524200953-12-00
0,PM,52,Wednesday,20160524170333-04-01
0,PM,52,Wednesday,20160524173620-06-00
0,PM,52,Wednesday,20160524201246-13-01
0,PM,52,Wednesday,20160524195020-10-01
0,PM,52,Wednesday,20160524183253-20-00
0,PM,52,Wednesday,20160524171440-01-00
0,PM,52,Wednesday,20160524193403-09-01
0,PM,52,Wednesday,20160524210020-02-01
0,PM,52,Wednesday,20160524173114-01-00
0,PM,52,Wednesday,20160524175338-12-00
84,PM,21,Tuesday,20160524211036-01-01
0,PM,52,Wednesday,20160524173145-02-00
26,AM,21,Wednesday,20160525064124-16-00
91,PM,21,Tuesday,20160524225216-01-00
91,PM,21,Tuesday,20160524225626-03-00
27,AM,21,Wednesday,20160525064757-23-00
0,PM,52,Wednesday,20160524173413-05-00
0,PM,52,Wednesday,20160524184227-02-01
23,AM,21,Wednesday,20160525055254-06-00
91,PM,21,Tuesday,20160524225338-02-00
0,PM,52,Wednesday,20160524175127-11-01
36,AM,21,Wednesday,20160525091128-08-01
29,AM,21,Wednesday,20160525071543-05-01
24,AM,21,Wednesday,20160525060513-07-00
0,PM,52,Wednesday,20160524184319-03-00
0,PM,52,Wednesday,20160524174252-07-00
27,AM,21,Wednesday,20160525064646-21-00
26,AM,21,Wednesday,20160525063644-13-00
0,PM,52,Wednesday,20160524175425-13-00
39,AM,21,Wednesday,20160525094941-17-00
26,AM,21,Wednesday,20160525063500-12-00
0,PM,52,Wednesday,20160524190115-06-00
0,PM,52,Wednesday,20160524174706-09-00
28,AM,21,Wednesday,20160525070612-02-00
0,PM,52,Wednesday,20160524180753-16-00
27,AM,21,Wednesday,20160525064723-22-00
30,AM,21,Wednesday,20160525073914-10-00
40,AM,21,Wednesday,20160525100106-22-01
30,AM,21,Wednesday,20160525073029-08-00
0,PM,52,Wednesday,20160524202601-15-01
0,PM,52,Wednesday,20160524181327-17-00
28,AM,21,Wednesday,20160525070746-03-00
0,PM,52,Wednesday,20160524183123-18-01
29,AM,21,Wednesday,20160525071607-06-01
35,AM,21,Wednesday,20160525085130-01-00
29,AM,21,Wednesday,20160525071529-04-01
40,AM,21,Wednesday,20160525101453-29-00
0,PM,52,Wednesday,20160524185738-05-00
36,AM,21,Wednesday,20160525091301-10-00
34,AM,21,Wednesday,20160525083653-12-00
36,AM,21,Wednesday,20160525090856-04-00
41,AM,21,Wednesday,20160525101835-33-00
0,PM,52,Wednesday,20160524205201-01-01
0,PM,52,Wednesday,20160524183842-01-00
34,AM,21,Wednesday,20160525084314-15-01
39,AM,21,Wednesday,20160525095539-18-00
29,AM,21,Wednesday,20160525072952-07-01
0,PM,52,Wednesday,20160524210044-03-01
41,AM,21,Wednesday,20160525102616-36-01
38,AM,21,Wednesday,20160525093059-13-00
25,AM,21,Wednesday,20160525062617-09-01
0,PM,52,Wednesday,20160524190832-07-00
37,AM,21,Wednesday,20160525091844-12-00
39,AM,21,Wednesday,20160525095800-20-01
42,AM,21,Wednesday,20160525103409-44-01
0,PM,52,Wednesday,20160524200934-11-01
25,AM,21,Wednesday,20160525062904-10-00
38,AM,21,Wednesday,20160525093217-14-01
39,AM,21,Wednesday,20160525095556-19-01
27,AM,21,Wednesday,20160525064936-26-00
0,PM,52,Wednesday,20160524202235-14-01
42,AM,21,Wednesday,20160525104111-54-00
26,AM,21,Wednesday,20160525063331-11-00
