classifier,day,ampm,min,max,mean,median,stdev,count,freq1,f1num,freq2,f2num,freq3,f3num,freq4,fnum4,freq5,fnum5
"person","ALL","AM","0","47","35.7349551857","37","7.57448169932","781","36","70","37","66","38","57","29","53","35","360"
"person","ALL","PM","48","95","69.1735791091","71.0","11.9454331272","1302","80","61","50","57","72","54","74","52","71","800"
"person","Sunday","AM","0","47","35.7349551857","37","7.57448169932","781","36","70","37","66","38","57","29","53","35","360"
"person","Sunday","PM","48","95","69.1735791091","71.0","11.9454331272","1302","80","61","50","57","72","54","74","52","71","800"
"person","Monday","AM","0","47","35.7349551857","37","7.57448169932","781","36","70","37","66","38","57","29","53","35","360"
"person","Monday","PM","48","95","69.1735791091","71.0","11.9454331272","1302","80","61","50","57","72","54","74","52","71","800"
"person","Tuesday","AM","0","47","35.7349551857","37","7.57448169932","781","36","70","37","66","38","57","29","53","35","360"
"person","Tuesday","PM","48","95","69.1735791091","71.0","11.9454331272","1302","80","61","50","57","72","54","74","52","71","800"
"person","Wednesday","AM","0","47","35.7349551857","37","7.57448169932","781","36","70","37","66","38","57","29","53","35","360"
"person","Wednesday","PM","48","95","69.1735791091","71.0","11.9454331272","1302","80","61","50","57","72","54","74","52","71","800"
"person","Thursday","AM","0","47","35.7349551857","37","7.57448169932","781","36","70","37","66","38","57","29","53","35","360"
"person","Thursday","PM","48","95","69.1735791091","71.0","11.9454331272","1302","80","61","50","57","72","54","74","52","71","800"
"person","Friday","AM","0","47","35.7349551857","37","7.57448169932","781","36","70","37","66","38","57","29","53","35","360"
"person","Friday","PM","48","95","69.1735791091","71.0","11.9454331272","1302","80","61","50","57","72","54","74","52","71","800"
"person","Saturday","AM","0","47","35.7349551857","37","7.57448169932","781","36","70","37","66","38","57","29","53","35","360"
"person","Saturday","PM","48","95","69.1735791091","71.0","11.9454331272","1302","80","61","50","57","72","54","74","52","71","800"
