classifier,day,ampm,min,max,mean,median,stdev,count,freq1,f1num,freq2,f2num,freq3,f3num,freq4,fnum4,freq5,fnum5
"person","ALL","AM","0","47","35.7349551857","37","7.57448169932","781","36","70","37","66","38","57","29","53","35","360"
"person","ALL","PM","48","95","69.1735791091","71.0","11.9454331272","1302","80","61","50","57","72","54","74","52","71","800"
"person","Sunday","AM","0","47","36.6944444444","38.0","8.33439808013","144","42","25","37","12","36","12","35","12","30","420"
"person","Sunday","PM","48","88","65.2328767123","62","11.7308326688","219","58","16","77","13","57","12","51","12","50","580"
"person","Monday","AM","27","45","35.8351648352","36","5.26081040066","91","35","11","36","11","38","10","29","9","32","350"
"person","Monday","PM","48","95","72.3945578231","72","12.4570324499","147","72","14","90","14","74","10","65","9","80","720"
"person","Tuesday","AM","25","47","34.4418604651","33.0","5.14353206659","86","33","13","36","12","29","11","30","7","28","330"
"person","Tuesday","PM","48","93","72.8729508197","75.0","12.153907399","244","50","23","80","22","75","18","92","15","74","500"
"person","Wednesday","AM","5","47","34.2459016393","36","7.5689668489","183","37","33","36","21","28","15","38","15","39","370"
"person","Wednesday","PM","48","84","64.1086956522","67.0","9.43508314488","184","70","18","57","18","69","15","65","13","68","700"
"person","Thursday","AM","3","46","36.3525179856","38","5.76127397651","139","38","19","37","13","39","12","36","12","28","380"
"person","Thursday","PM","48","93","73.5175438596","74.0","9.30311441545","228","74","19","72","16","79","16","81","15","75","740"
"person","Friday","AM","1","47","35.3465346535","38","10.6737724673","101","45","13","40","9","43","8","31","8","29","450"
"person","Friday","PM","49","93","66.9016393443","67","8.93089116408","61","67","9","68","9","65","7","66","4","70","670"
"person","Saturday","AM","21","47","40.8648648649","44","6.7430130492","37","46","6","45","6","47","5","44","4","40","460"
"person","Saturday","PM","48","94","67.196347032","67","13.0608965473","219","60","15","50","14","79","13","66","11","52","600"
