classifier,day,ampm,min,max,mean,median,stdev,count,freq1,f1num,freq2,f2num,freq3,f3num,freq4,fnum4,freq5,fnum5
"person","ALL","AM","0","11","8.58002560819","9","1.87655130857","781","9","228","7","148","10","137","8","113","11","90"
"person","ALL","PM","12","23","16.9362519201","17.0","3.00201019561","1302","18","200","17","166","12","147","20","133","19","180"
"person","Sunday","AM","0","11","8.76388888889","9.0","2.05475772805","144","10","48","9","36","8","19","11","15","7","100"
"person","Sunday","PM","12","22","15.9452054795","15","3.01089533382","219","14","43","12","30","19","29","13","28","20","140"
"person","Monday","AM","6","11","8.59340659341","9","1.31749030464","91","9","27","8","22","7","20","11","11","10","90"
"person","Monday","PM","12","23","17.7755102041","18","3.10101128637","147","18","38","22","26","16","17","14","13","12","180"
"person","Tuesday","AM","6","11","8.33720930233","8.0","1.27233958752","86","7","25","8","24","9","18","10","11","11","70"
"person","Tuesday","PM","12","23","17.8524590164","18.0","3.13146938523","244","18","50","19","43","20","37","12","29","17","180"
"person","Wednesday","AM","1","11","8.20218579235","9","1.87814454084","183","9","80","7","36","8","23","10","14","11","90"
"person","Wednesday","PM","12","21","15.722826087","16.0","2.32760388368","184","17","55","16","31","12","28","14","27","18","170"
"person","Thursday","AM","0","11","8.74820143885","9","1.47932283351","139","9","56","10","29","7","23","8","13","11","90"
"person","Thursday","PM","12","23","17.9780701754","18.0","2.30073438969","228","18","60","20","35","19","31","16","27","17","180"
"person","Friday","AM","0","11","8.48514851485","9","2.62363160518","101","11","27","7","26","10","20","9","9","8","110"
"person","Friday","PM","12","23","16.3606557377","16","2.27626950265","61","16","21","17","16","15","5","14","5","12","160"
"person","Saturday","AM","5","11","9.89189189189","11","1.60714256728","37","11","21","10","6","7","4","8","3","9","110"
"person","Saturday","PM","12","23","16.4383561644","16","3.2448890675","219","12","38","17","32","16","21","15","20","19","120"
